id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,-0.000045,0.111592,0.031491,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
8,-0.000071,0.150826,0.046671,0.063748,0.000000,0.000000,0.000000,0.063384,0.000000,0.065997,0.058502,0.026921,0.000000,0.035814,0.054531,0.096139,0.000000,0.000000,0.070514,0.035247,0.000000,0.061642,0.084694,0.096281,0.083884,0.000000,0.000000,0.000000,0.046915,0.000000,0.000000,0.055787,0.000000,0.000000,0.000000,0.000000
26,-0.000104,0.142841,0.047375,0.000000,0.057566,0.089055,0.051075,0.000000,0.032904,0.111470,0.000000,0.054331,0.026863,0.074074,0.000000,0.000000,0.000000,0.000000,0.061070,0.000000,0.061204,0.000000,0.035734,0.000000,0.020282,0.072008,0.052984,0.013701,0.034679,0.000000,0.000000,0.000000,0.000000,0.000000,0.070817,0.080183
21,-0.000045,0.111592,0.031491,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
4,-0.000045,0.111594,0.031492,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.043982,0.038931,0.000031,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
8,-0.000071,0.150826,0.046671,0.063748,0.000000,0.000000,0.000000,0.063384,0.000000,0.065997,0.058502,0.026921,0.000000,0.035814,0.054531,0.096139,0.000000,0.000000,0.070514,0.035247,0.000000,0.061642,0.084694,0.096281,0.083884,0.000000,0.000000,0.000000,0.046915,0.000000,0.000000,0.055787,0.000000,0.000000,0.000000,0.000000
16,-0.000044,0.111604,0.031337,0.054177,0.016062,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
5,-0.000045,0.111592,0.031491,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
21,-0.000045,0.111592,0.031491,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
13,-0.000044,0.111604,0.031337,0.054177,0.016062,0.050789,0.000000,0.000000,0.000000,0.000031,0.089438,0.000000,0.000000,0.000000,0.043982,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
16,-0.000044,0.111604,0.031337,0.054177,0.016062,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
29,-0.000044,0.111610,0.031339,0.054177,0.016062,0.050789,0.000031,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103931,0.000000,0.110362
20,-0.000043,0.110969,0.031104,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.035511,0.099664,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
25,-0.000044,0.111593,0.031317,0.054177,0.016062,0.050789,0.000000,0.000000,0.000000,0.000031,0.089438,0.000000,0.000000,0.000000,0.043982,0.038931,0.000000,0.026289,0.108636,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110613
13,-0.000044,0.111604,0.031337,0.054177,0.016062,0.050789,0.000000,0.000000,0.000000,0.000031,0.089438,0.000000,0.000000,0.000000,0.043982,0.038931,0.000000,0.026289,0.108887,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
20,-0.000042,0.110874,0.030943,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.016062,0.000000,0.044013,0.038931,0.000000,0.035511,0.083603,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
2,-0.000043,0.110969,0.031104,0.070239,0.000000,0.050789,0.000000,0.000000,0.000000,0.000000,0.089438,0.000000,0.000000,0.000000,0.044013,0.038931,0.000000,0.035511,0.099664,0.095272,0.000000,0.072529,0.164162,0.000000,0.000000,0.000000,0.000000,0.025128,0.000000,0.000000,0.000000,0.000000,0.000000,0.103962,0.000000,0.110362
