id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.000058,0.154220,0.059409,0.059453,0.000000,0.028531,0.070146,0.000000,0.063966,0.000000,0.000000,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000000,0.142343,0.047335,0.000000,0.000000,0.000000,0.098774,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.065439,0.047842,0.043183,0.000000
27,0.000012,0.127612,0.044090,0.000000,0.061314,0.000000,0.104215,0.000000,0.146345,0.099065,0.000000,0.000000,0.000000,0.088971,0.069657,0.069735,0.000000,0.000000,0.037957,0.000000,0.000000,0.096310,0.000000,0.000000,0.080576,0.086550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059305,0.000000,0.000000
12,-0.000027,0.124910,0.044659,0.041278,0.033473,0.070456,0.000000,0.000000,0.039916,0.000000,0.000000,0.082949,0.088973,0.077554,0.056757,0.072551,0.109743,0.000000,0.137454,0.051676,0.000000,0.000000,0.038188,0.000000,0.038004,0.000000,0.000000,0.061027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000058,0.154220,0.059409,0.059453,0.000000,0.028531,0.070146,0.000000,0.063966,0.000000,0.000000,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000000,0.142343,0.047335,0.000000,0.000000,0.000000,0.098774,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.065439,0.047842,0.043183,0.000000
18,0.000058,0.154220,0.059409,0.059453,0.000000,0.028531,0.070146,0.000000,0.063966,0.000000,0.000000,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000000,0.142343,0.047335,0.000000,0.000000,0.000000,0.098774,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.065439,0.047842,0.043183,0.000000
5,0.000057,0.154219,0.059362,0.059453,0.000000,0.028531,0.070146,0.000000,0.063966,0.000000,0.000000,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000000,0.142343,0.047335,0.000000,0.000000,0.000000,0.098774,0.083108,0.043763,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.068070,0.047842,0.043183,0.000000
18,0.000062,0.154198,0.059396,0.059453,0.000000,0.028531,0.070146,0.000000,0.066356,0.000000,0.001545,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000000,0.000000,0.000000,0.098557,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
20,0.000058,0.154220,0.059409,0.059453,0.000000,0.028531,0.070146,0.000000,0.063966,0.000000,0.000000,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000000,0.142343,0.047335,0.000000,0.000000,0.000000,0.098774,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.065439,0.047842,0.043183,0.000000
23,0.000058,0.154220,0.059409,0.059453,0.000000,0.028531,0.070146,0.000000,0.063966,0.000000,0.000000,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000000,0.142343,0.047335,0.000000,0.000000,0.000000,0.098774,0.083108,0.046394,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.065439,0.047842,0.043183,0.000000
4,0.000062,0.154199,0.059396,0.059453,0.000000,0.028531,0.070146,0.000000,0.066356,0.000000,0.001545,0.000000,0.000000,0.082094,0.000000,0.000000,0.075601,0.000217,0.142343,0.044945,0.000024,0.000000,0.000000,0.098557,0.083108,0.046370,0.045790,0.000000,0.000000,0.000000,0.000000,0.000000,0.063894,0.047842,0.043183,0.000000
