id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.000034,0.103474,0.001697,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,-0.000011,0.108430,0.001353,0.000000,0.000000,0.078273,0.000000,0.000000,0.092133,0.082087,0.000000,0.055240,0.077700,0.000000,0.071667,0.000000,0.000000,0.092133,0.041654,0.000000,0.068925,0.000000,0.000000,0.000000,0.050030,0.017773,0.033528,0.000000,0.119503,0.000000,0.000000,0.000000,0.034276,0.000000,0.000000,0.085078
18,-0.000036,0.130037,0.001884,0.000000,0.000000,0.066710,0.076142,0.077500,0.025873,0.046744,0.000000,0.065509,0.000000,0.000000,0.000000,0.079410,0.000000,0.062122,0.000000,0.063993,0.000000,0.033631,0.111249,0.045642,0.075452,0.000000,0.000000,0.042511,0.076535,0.000000,0.000000,0.000000,0.000000,0.050978,0.000000,0.000000
14,0.000039,0.102746,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000034,0.103474,0.001697,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000034,0.103474,0.001697,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.000039,0.102746,0.001660,0.076381,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.090786,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000034,0.103481,0.001697,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038573,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000057,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000034,0.103474,0.001697,0.055779,0.100691,0.000000,0.000000,0.000000,0.035205,0.060448,0.038629,0.046015,0.000000,0.000000,0.077089,0.000000,0.000000,0.000000,0.127377,0.000000,0.000000,0.111388,0.000000,0.000000,0.161790,0.114501,0.000000,0.000000,0.071089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
