id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.089381,0.117015,0.037716,0.000000,0.038493,0.000000,0.040009,0.087722,0.000000,0.000000,0.083622,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053852,0.000000,0.052832,0.000000,0.000000,0.042522,0.027684,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
4,0.096512,0.142203,0.045177,0.000000,0.000000,0.000000,0.096296,0.041607,0.088171,0.053292,0.082171,0.000000,0.000000,0.023921,0.000000,0.045718,0.000000,0.051109,0.000000,0.000000,0.000000,0.000000,0.052604,0.056695,0.069010,0.000000,0.000000,0.000000,0.082486,0.000000,0.049161,0.000000,0.052564,0.096512,0.000000,0.058682
21,0.100947,0.189159,0.061295,0.063534,0.095768,0.100947,0.000000,0.000000,0.039284,0.000000,0.000000,0.000000,0.067458,0.000000,0.000000,0.000000,0.000000,0.000000,0.043458,0.000000,0.053587,0.080598,0.000000,0.000000,0.044120,0.038371,0.000000,0.000000,0.075351,0.000000,0.043185,0.057602,0.053701,0.077678,0.065359,0.000000
1,0.089381,0.117015,0.037716,0.000000,0.038493,0.000000,0.040009,0.087722,0.000000,0.000000,0.083622,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053852,0.000000,0.052832,0.000000,0.000000,0.042522,0.027684,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
4,0.096512,0.142597,0.045224,0.000000,0.000000,0.000000,0.096296,0.041607,0.088171,0.053292,0.081640,0.000000,0.000000,0.023921,0.000000,0.045718,0.000000,0.051109,0.000000,0.000000,0.000000,0.000000,0.052604,0.056695,0.069010,0.000000,0.000000,0.000000,0.082486,0.000000,0.049161,0.000531,0.052564,0.096512,0.000000,0.058682
21,0.100947,0.189159,0.061295,0.063534,0.095768,0.100947,0.000000,0.000000,0.039284,0.000000,0.000000,0.000000,0.067458,0.000000,0.000000,0.000000,0.000000,0.000000,0.043458,0.000000,0.053587,0.080598,0.000000,0.000000,0.044120,0.038371,0.000000,0.000000,0.075351,0.000000,0.043185,0.057602,0.053701,0.077678,0.065359,0.000000
1,0.089381,0.117009,0.037718,0.000000,0.038493,0.000000,0.039915,0.087722,0.000000,0.000000,0.083622,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000000,0.052832,0.000000,0.000000,0.042522,0.027684,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
4,0.096512,0.142597,0.045224,0.000000,0.000000,0.000000,0.096296,0.041607,0.088171,0.053292,0.081640,0.000000,0.000000,0.023921,0.000000,0.045718,0.000000,0.051109,0.000000,0.000000,0.000000,0.000000,0.052604,0.056695,0.069010,0.000000,0.000000,0.000000,0.082486,0.000000,0.049161,0.000531,0.052564,0.096512,0.000000,0.058682
21,0.100947,0.192220,0.061902,0.063534,0.095768,0.100947,0.000000,0.000000,0.039284,0.000000,0.000000,0.000000,0.067458,0.000000,0.000000,0.000000,0.000000,0.000000,0.043458,0.000000,0.053587,0.057967,0.000000,0.000000,0.044120,0.038371,0.000000,0.000000,0.075351,0.000000,0.043185,0.057602,0.053701,0.077678,0.087989,0.000000
1,0.089381,0.117005,0.037714,0.000000,0.038493,0.000000,0.039915,0.087722,0.000000,0.000000,0.083622,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000000,0.052832,0.000000,0.000000,0.042593,0.027613,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
24,0.096512,0.142597,0.045224,0.000000,0.000000,0.000000,0.096296,0.041607,0.088171,0.053292,0.081640,0.000000,0.000000,0.023921,0.000000,0.045718,0.000000,0.051109,0.000000,0.000000,0.000000,0.000000,0.052604,0.056695,0.069010,0.000000,0.000000,0.000000,0.082486,0.000000,0.049161,0.000531,0.052564,0.096512,0.000000,0.058682
4,0.096512,0.142598,0.045224,0.000000,0.000000,0.000000,0.096296,0.041607,0.088171,0.053292,0.081640,0.000000,0.000020,0.023921,0.000000,0.045699,0.000000,0.051109,0.000000,0.000000,0.000000,0.000000,0.052604,0.056695,0.069010,0.000000,0.000000,0.000000,0.082486,0.000000,0.049161,0.000531,0.052564,0.096512,0.000000,0.058682
1,0.089381,0.117003,0.037713,0.000000,0.038493,0.000000,0.039915,0.087722,0.000000,0.000000,0.083622,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000000,0.052809,0.000024,0.000000,0.042593,0.027613,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
19,0.096512,0.141899,0.045149,0.000000,0.000000,0.000000,0.096296,0.041607,0.088171,0.053292,0.081640,0.000000,0.000000,0.023921,0.019672,0.045718,0.000000,0.051109,0.000000,0.000000,0.000000,0.000000,0.052604,0.056695,0.069010,0.000000,0.000000,0.000000,0.062814,0.000000,0.049161,0.000531,0.052564,0.096512,0.000000,0.058682
4,0.096512,0.144954,0.046329,0.000000,0.000000,0.019672,0.096296,0.041607,0.088171,0.053292,0.081640,0.000000,0.000020,0.023921,0.000000,0.045699,0.000000,0.051109,0.000020,0.000000,0.000000,0.000000,0.052584,0.056695,0.069010,0.000000,0.000000,0.000000,0.062814,0.000000,0.049161,0.000531,0.052564,0.096512,0.000000,0.058682
1,0.089381,0.117003,0.037713,0.000000,0.038493,0.000000,0.039915,0.087722,0.000000,0.000000,0.083622,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000000,0.052809,0.000024,0.000000,0.042593,0.027613,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
27,0.095768,0.186280,0.059616,0.063534,0.095768,0.078134,0.000000,0.000000,0.039284,0.022813,0.000000,0.000000,0.066203,0.000000,0.000000,0.000000,0.000091,0.000000,0.043458,0.000000,0.053496,0.080050,0.000000,0.000000,0.044120,0.038919,0.000000,0.000205,0.076605,0.000000,0.042979,0.057602,0.053701,0.077678,0.065359,0.000000
24,0.096453,0.142606,0.045228,0.000000,0.000000,0.000000,0.096296,0.041607,0.088171,0.053292,0.081640,0.000000,0.000000,0.023921,0.000000,0.045718,0.000000,0.051109,0.000000,0.000000,0.000000,0.000000,0.052604,0.056754,0.069010,0.000000,0.000000,0.000000,0.082486,0.000000,0.049161,0.000531,0.052564,0.096453,0.000000,0.058682
1,0.089381,0.117003,0.037713,0.000000,0.038493,0.000000,0.039915,0.087722,0.000000,0.000000,0.083622,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000000,0.052809,0.000024,0.000000,0.042593,0.027613,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
27,0.095768,0.186196,0.059598,0.063534,0.095768,0.078134,0.000000,0.000616,0.039284,0.022813,0.000000,0.000000,0.066203,0.000000,0.000000,0.000000,0.000091,0.000000,0.043458,0.000000,0.053496,0.080050,0.000000,0.000000,0.044120,0.038919,0.000000,0.000205,0.076605,0.000023,0.042979,0.057580,0.053085,0.077678,0.065359,0.000000
28,0.096237,0.144409,0.046083,0.000000,0.000000,0.019672,0.096237,0.041607,0.088171,0.066905,0.081640,0.000000,0.000020,0.023921,0.000000,0.045699,0.000000,0.051109,0.000020,0.000000,0.000000,0.000000,0.052584,0.056695,0.069010,0.000000,0.000708,0.000059,0.062814,0.000000,0.049161,0.000531,0.052564,0.082191,0.000000,0.058682
25,0.089381,0.116028,0.037464,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039346,0.083527,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000000,0.052809,0.000047,0.000000,0.059848,0.027613,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
1,0.089381,0.117695,0.037819,0.000000,0.038493,0.000000,0.039915,0.087722,0.000024,0.000000,0.083408,0.000000,0.058758,0.000000,0.039346,0.083503,0.055890,0.084048,0.000000,0.037142,0.000000,0.089381,0.038730,0.053946,0.000000,0.052809,0.000024,0.000000,0.042593,0.027613,0.000000,0.000853,0.000213,0.029817,0.000000,0.055772
7,0.095768,0.186196,0.059598,0.063534,0.095768,0.078134,0.000000,0.000616,0.039284,0.022813,0.000000,0.000000,0.066203,0.000000,0.000000,0.000000,0.000091,0.000000,0.043458,0.000000,0.053496,0.080050,0.000000,0.000000,0.044120,0.038919,0.000000,0.000205,0.076605,0.000023,0.042979,0.057580,0.053085,0.077678,0.065359,0.000000
1,0.089381,0.117817,0.037833,0.000000,0.038493,0.000000,0.039915,0.087722,0.000190,0.000000,0.083408,0.000000,0.058758,0.000000,0.039346,0.083503,0.055890,0.084048,0.000000,0.037142,0.000000,0.089381,0.038730,0.053946,0.000000,0.052643,0.000024,0.000000,0.042427,0.027613,0.000000,0.001019,0.000213,0.029817,0.000000,0.055772
25,0.089381,0.116028,0.037465,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039346,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.027613,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
27,0.095768,0.186056,0.059559,0.063534,0.095768,0.078134,0.000000,0.000616,0.039284,0.022813,0.000000,0.000000,0.066203,0.000000,0.000000,0.000000,0.000091,0.000000,0.043458,0.000821,0.053496,0.080050,0.000000,0.000000,0.044120,0.038919,0.000000,0.000205,0.076605,0.000023,0.042979,0.057580,0.053085,0.077678,0.064537,0.000000
25,0.089358,0.116046,0.037467,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039346,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.027613,0.000000,0.000024,0.000000,0.029817,0.000000,0.055772
14,0.089381,0.116505,0.037704,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.008130,0.039346,0.083503,0.055890,0.075918,0.000000,0.037995,0.000000,0.089381,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.027613,0.000000,0.000000,0.000000,0.029817,0.000000,0.055772
1,0.089381,0.117817,0.037833,0.000000,0.038493,0.000000,0.039915,0.087722,0.000190,0.000000,0.083408,0.000000,0.058758,0.000000,0.039346,0.083503,0.055890,0.084048,0.000000,0.037142,0.000000,0.089381,0.038730,0.053946,0.000000,0.052643,0.000024,0.000000,0.042427,0.027613,0.000000,0.001019,0.000213,0.029817,0.000000,0.055772
25,0.089358,0.116050,0.037469,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039346,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
6,0.089358,0.120637,0.038828,0.000000,0.038469,0.000000,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.027613,0.017279,0.000024,0.000000,0.029817,0.001517,0.055772
1,0.089381,0.117817,0.037833,0.000000,0.038493,0.000000,0.039915,0.087722,0.000190,0.000000,0.083408,0.000000,0.058758,0.000000,0.039346,0.083503,0.055890,0.084048,0.000000,0.037142,0.000000,0.089381,0.038730,0.053946,0.000000,0.052643,0.000024,0.000000,0.042427,0.027613,0.000000,0.001019,0.000213,0.029817,0.000000,0.055772
17,0.089358,0.120709,0.038831,0.000000,0.038469,0.000000,0.039915,0.070443,0.000024,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053828,0.000024,0.052785,0.000047,0.000000,0.059848,0.027613,0.017279,0.000142,0.000000,0.029817,0.001517,0.055772
6,0.089358,0.120637,0.038828,0.000000,0.038469,0.000000,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.027613,0.017279,0.000024,0.000000,0.029817,0.001517,0.055772
25,0.089358,0.116075,0.037475,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059848,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
6,0.089358,0.120637,0.038828,0.000000,0.038469,0.000000,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000000,0.059848,0.027613,0.017279,0.000024,0.000000,0.029817,0.001517,0.055772
20,0.089358,0.116075,0.037475,0.000000,0.038469,0.000000,0.039915,0.087722,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.039275,0.083503,0.055890,0.084048,0.000000,0.037995,0.000000,0.089358,0.038730,0.053946,0.000024,0.052809,0.000047,0.000071,0.059848,0.027613,0.000000,0.000024,0.000000,0.029817,0.000024,0.055748
