id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.089425,0.206094,0.060691,0.035214,0.000000,0.048424,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.072809,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.061581,0.040480,0.000000,0.044704
8,0.093541,0.216060,0.067912,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.079611,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.079462,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
20,0.093903,0.156246,0.046651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060483,0.063102,0.046054,0.053215,0.036273,0.000000,0.059975,0.000000,0.053870,0.000000,0.067940,0.032259,0.000000,0.053955,0.000000,0.085073,0.052793,0.035787,0.000000,0.000000,0.000000,0.022456,0.038575,0.079348,0.064940,0.093903,0.000000
15,0.089425,0.206094,0.060691,0.035214,0.000000,0.048424,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.072809,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.061581,0.040480,0.000000,0.044704
7,0.093541,0.215733,0.067592,0.000000,0.000000,0.068988,0.064743,0.000000,0.000000,0.000000,0.079611,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.079462,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.002666
8,0.093541,0.216060,0.067912,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.079611,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.079462,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
15,0.089425,0.206094,0.060691,0.035214,0.000000,0.048424,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.072809,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.061581,0.040480,0.000000,0.044704
7,0.093541,0.215733,0.067592,0.000000,0.000000,0.068988,0.064743,0.000000,0.000000,0.000000,0.079611,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.079462,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.002666
8,0.093541,0.216060,0.067912,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.079611,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.079462,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
15,0.089425,0.205743,0.060360,0.035214,0.000000,0.039542,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.072809,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
4,0.093541,0.215703,0.067761,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.075174,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.083899,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
8,0.093541,0.216059,0.067911,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.079611,0.000021,0.038675,0.000000,0.090640,0.000000,0.000000,0.079462,0.000000,0.054269,0.000000,0.062844,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
15,0.089425,0.205743,0.060360,0.035214,0.000000,0.039542,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.072809,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
4,0.093541,0.215703,0.067761,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.075174,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.083899,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
8,0.093541,0.216059,0.067911,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.079611,0.000021,0.038675,0.000000,0.090640,0.000000,0.000000,0.079462,0.000000,0.054269,0.000000,0.062844,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
15,0.089425,0.205825,0.060412,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.071801,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
4,0.093541,0.215703,0.067761,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.075174,0.000000,0.038675,0.000000,0.090640,0.000000,0.000000,0.083899,0.000000,0.054269,0.000000,0.062865,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
1,0.093541,0.216065,0.067915,0.000000,0.000000,0.071654,0.064743,0.000000,0.000000,0.000000,0.079611,0.000021,0.038675,0.000000,0.090640,0.000000,0.000149,0.079312,0.000000,0.054269,0.000000,0.062844,0.000000,0.059175,0.000000,0.000000,0.059410,0.093541,0.000000,0.058855,0.076326,0.048402,0.000000,0.062375,0.000000,0.000000
15,0.089425,0.205443,0.060204,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.089425,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
25,0.089425,0.205825,0.060412,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.071801,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
18,0.089425,0.205825,0.060412,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.071801,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
15,0.088313,0.205694,0.060297,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
29,0.089425,0.198744,0.059073,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.089425,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.075729,0.070463,0.049223,0.000000,0.044704
18,0.089425,0.205825,0.060412,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.071801,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
15,0.088313,0.205694,0.060297,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
29,0.089425,0.194201,0.057661,0.035214,0.012671,0.040550,0.000000,0.043818,0.000000,0.089425,0.000000,0.005962,0.071801,0.000278,0.040463,0.000070,0.083359,0.016216,0.036587,0.040428,0.047068,0.046824,0.000000,0.029409,0.000000,0.000000,0.003754,0.050509,0.000000,0.065474,0.000000,0.075729,0.070463,0.049223,0.000000,0.044704
0,0.089425,0.205825,0.060412,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.089425,0.000000,0.000000,0.071801,0.000000,0.040463,0.000000,0.083359,0.016321,0.042723,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.000000,0.084472,0.070463,0.040480,0.000000,0.044704
3,0.088313,0.205667,0.060266,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000435,0.005962,0.071801,0.000278,0.040602,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029270,0.000000,0.000000,0.000000,0.063180,0.000000,0.065040,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
15,0.088313,0.205694,0.060296,0.035144,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000070,0.000000,0.000000,0.063180,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
7,0.088313,0.205694,0.060297,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.088313,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.063180,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
7,0.086592,0.206255,0.060448,0.035214,0.000000,0.040550,0.000000,0.043887,0.000000,0.086592,0.000000,0.005962,0.071801,0.000278,0.040463,0.000000,0.083359,0.016216,0.036587,0.040428,0.050822,0.046824,0.000000,0.029409,0.000000,0.000000,0.000000,0.064901,0.000000,0.065474,0.001112,0.084472,0.070463,0.040480,0.000000,0.044704
