id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.086257,0.212240,0.004371,0.000000,0.055059,0.070400,0.000000,0.058654,0.000000,0.000000,0.074118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070301,0.065327,0.000000,0.070720,0.086257,0.000000,0.000000,0.066066,0.064564,0.031543,0.053237,0.055034,0.049223,0.000000,0.057472,0.072025
11,0.087561,0.204041,0.003192,0.000000,0.000000,0.075566,0.064207,0.000000,0.000000,0.087561,0.063307,0.000000,0.065318,0.000000,0.082181,0.056551,0.049002,0.000000,0.000000,0.032985,0.049760,0.000000,0.000000,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056886,0.061296,0.085920,0.000000,0.000000,0.000000,0.078406
28,0.088089,0.132840,0.001698,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042793,0.000000,0.022732,0.068177,0.065599,0.000000,0.065618,0.072062,0.034574,0.000000,0.037974,0.000000,0.000000,0.052244,0.057082,0.000000,0.000000,0.000000,0.000000,0.072679,0.000000,0.000000,0.000000,0.000000,0.088089
20,0.086257,0.212126,0.004366,0.000000,0.055059,0.070400,0.000000,0.058654,0.000000,0.000025,0.074118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070301,0.065303,0.000000,0.070720,0.086257,0.000000,0.000616,0.066066,0.064564,0.031543,0.053237,0.055034,0.049223,0.000000,0.056857,0.072025
11,0.087561,0.204033,0.003190,0.000000,0.000000,0.075566,0.063766,0.000000,0.000000,0.087561,0.063307,0.000000,0.064877,0.000000,0.082040,0.056551,0.049002,0.000000,0.000000,0.032985,0.049760,0.000000,0.000000,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056886,0.061296,0.085920,0.000441,0.000000,0.000441,0.078547
28,0.088089,0.132840,0.001698,0.050470,0.000000,0.017091,0.075873,0.000000,0.066291,0.036106,0.074547,0.042793,0.000000,0.022732,0.068177,0.065599,0.000000,0.065618,0.072062,0.034574,0.000000,0.037974,0.000000,0.000000,0.052244,0.057082,0.000000,0.000000,0.000000,0.000000,0.072679,0.000000,0.000000,0.000000,0.000000,0.088089
20,0.086257,0.212126,0.004366,0.000000,0.055059,0.070400,0.000000,0.058654,0.000000,0.000025,0.074118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070301,0.065303,0.000000,0.070720,0.086257,0.000000,0.000616,0.066066,0.064564,0.031543,0.053237,0.055034,0.049223,0.000000,0.056857,0.072025
11,0.087561,0.204033,0.003190,0.000000,0.000000,0.075566,0.063766,0.000000,0.000000,0.087561,0.063307,0.000000,0.064877,0.000000,0.082040,0.056551,0.049002,0.000000,0.000000,0.032985,0.049760,0.000000,0.000000,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056886,0.061296,0.085920,0.000441,0.000000,0.000441,0.078547
14,0.087561,0.204033,0.003190,0.000000,0.000000,0.075566,0.063766,0.000000,0.000000,0.087561,0.063307,0.000000,0.064877,0.000000,0.082040,0.056551,0.049002,0.000000,0.000000,0.032985,0.049760,0.000000,0.000000,0.000000,0.062619,0.000000,0.028434,0.000000,0.000000,0.056886,0.061296,0.085920,0.000441,0.000000,0.000441,0.078547
