id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,5855.927650,0.147691,0.001961,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.000000
14,5608.942832,0.116725,0.001710,0.053425,0.041863,0.000000,0.063967,0.048212,0.028619,0.000000,0.000000,0.000000,0.116444,0.000000,0.060272,0.000000,0.062925,0.000000,0.076003,0.094079,0.038831,0.000000,0.080504,0.000000,0.000000,0.000000,0.058684,0.000000,0.065152,0.000000,0.000000,0.000000,0.049113,0.061906,0.000000,0.000000
21,5538.574464,0.144070,0.002334,0.063557,0.071811,0.000000,0.083562,0.045100,0.059485,0.086660,0.044569,0.000000,0.000000,0.000000,0.000000,0.000000,0.059330,0.000000,0.000000,0.031181,0.000000,0.062716,0.000000,0.000000,0.000000,0.000000,0.000000,0.033504,0.088475,0.085133,0.062185,0.000000,0.000000,0.065836,0.000000,0.056896
28,5855.927650,0.147691,0.001961,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.000000
14,5608.942832,0.116725,0.001710,0.053425,0.041863,0.000000,0.063967,0.048212,0.028619,0.000000,0.000000,0.000000,0.116444,0.000000,0.060272,0.000000,0.062925,0.000000,0.076003,0.094079,0.038831,0.000000,0.080504,0.000000,0.000000,0.000000,0.058684,0.000000,0.065152,0.000000,0.000000,0.000000,0.049113,0.061906,0.000000,0.000000
17,5538.694710,0.144069,0.002334,0.063557,0.071811,0.000000,0.083562,0.045100,0.059485,0.086660,0.044569,0.000000,0.000000,0.000000,0.000000,0.000000,0.059330,0.000000,0.000000,0.031181,0.000000,0.062694,0.000022,0.000000,0.000000,0.000000,0.000000,0.033504,0.088475,0.085133,0.062185,0.000000,0.000000,0.065836,0.000000,0.056896
12,5856.211176,0.147688,0.001961,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000000,0.000023,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093347,0.000000,0.000000,0.000000
29,5855.927650,0.147691,0.001961,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.000000
28,5855.927650,0.147691,0.001961,0.000000,0.090091,0.069086,0.042917,0.020749,0.055618,0.099907,0.000000,0.053943,0.000000,0.000000,0.000000,0.000000,0.087276,0.089463,0.068365,0.044313,0.000000,0.000000,0.093161,0.000000,0.000000,0.000000,0.000000,0.000000,0.049802,0.000000,0.000000,0.041940,0.093371,0.000000,0.000000,0.000000
