id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,258.523210,0.130724,0.047274,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000000,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
10,243.637941,0.170815,0.049419,0.041089,0.044583,0.000000,0.053403,0.000000,0.056844,0.048318,0.000000,0.097224,0.000000,0.000000,0.000000,0.076593,0.038132,0.087505,0.000000,0.030523,0.000000,0.000000,0.000000,0.043735,0.077510,0.000000,0.000000,0.000000,0.000000,0.000000,0.075971,0.049477,0.072218,0.000000,0.030212,0.076662
18,239.731030,0.167768,0.050791,0.000000,0.000000,0.030084,0.069733,0.000000,0.021998,0.000000,0.078906,0.000000,0.000000,0.042670,0.056104,0.064777,0.034540,0.000000,0.000000,0.000000,0.095883,0.075928,0.038562,0.000000,0.000000,0.035801,0.053474,0.000000,0.043257,0.055756,0.000000,0.041301,0.077776,0.000000,0.000000,0.083449
13,258.523210,0.130724,0.047274,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000000,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
15,258.523210,0.130724,0.047274,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000000,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
10,243.637941,0.170815,0.049419,0.041089,0.044583,0.000000,0.053403,0.000000,0.056844,0.048318,0.000000,0.097224,0.000000,0.000000,0.000000,0.076593,0.038132,0.087505,0.000000,0.030523,0.000000,0.000000,0.000000,0.043735,0.077510,0.000000,0.000000,0.000000,0.000000,0.000000,0.075971,0.049477,0.072218,0.000000,0.030212,0.076662
6,259.075845,0.130590,0.047168,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071356,0.001184,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
19,258.552803,0.130724,0.047269,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000604,0.000000,0.077737,0.084312,0.044187,0.047837,0.000000,0.048973,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
13,258.523210,0.130724,0.047274,0.000000,0.000000,0.000000,0.000000,0.066522,0.028789,0.073628,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.027363,0.071356,0.000000,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000000,0.000000,0.050326,0.092507,0.000000,0.000000
6,259.075845,0.130590,0.047168,0.000169,0.000000,0.000000,0.000000,0.066522,0.028620,0.073604,0.082088,0.000000,0.085569,0.000000,0.000000,0.000000,0.052308,0.000000,0.000000,0.065893,0.026178,0.071356,0.001184,0.000000,0.077737,0.084312,0.044791,0.047837,0.000000,0.048973,0.000024,0.000000,0.050326,0.092507,0.000000,0.000000
