id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,299.531038,0.134646,0.041077,0.092208,0.087404,0.000000,0.085632,0.000000,0.064031,0.080441,0.000000,0.000000,0.000000,0.064479,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
7,258.524603,0.113248,0.044840,0.000000,0.061048,0.000000,0.044230,0.000000,0.010011,0.096028,0.070499,0.063932,0.073723,0.000000,0.038703,0.073783,0.054321,0.000000,0.000000,0.076766,0.095447,0.000000,0.056603,0.000000,0.065033,0.000000,0.000000,0.000000,0.046152,0.073723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,256.062576,0.131264,0.041791,0.000000,0.000000,0.000000,0.018572,0.000000,0.039170,0.000000,0.060826,0.000000,0.000000,0.044946,0.000000,0.067316,0.048582,0.083610,0.105703,0.000000,0.101238,0.000000,0.070307,0.000000,0.000000,0.030424,0.088074,0.000000,0.000000,0.000000,0.075324,0.000000,0.031345,0.045821,0.000000,0.088742
9,300.598312,0.134644,0.041076,0.091883,0.087404,0.000000,0.085632,0.000000,0.064031,0.080441,0.000000,0.000000,0.000000,0.064479,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000326,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
8,300.307281,0.134213,0.040955,0.092208,0.087404,0.000000,0.085632,0.000000,0.064031,0.080441,0.000000,0.000000,0.000000,0.064479,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.053871,0.055724,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
21,299.531038,0.134646,0.041077,0.092208,0.087404,0.000000,0.085632,0.000000,0.064031,0.080441,0.000000,0.000000,0.000000,0.064479,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
2,300.684901,0.134607,0.041063,0.091883,0.087404,0.000000,0.085449,0.000000,0.064031,0.080441,0.000000,0.000000,0.000000,0.064662,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000326,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
0,300.598312,0.134644,0.041076,0.091883,0.087404,0.000000,0.085632,0.000000,0.064031,0.080441,0.000000,0.000000,0.000000,0.064479,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000326,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
8,300.307281,0.134213,0.040955,0.092208,0.087404,0.000000,0.085632,0.000000,0.064031,0.080441,0.000000,0.000000,0.000000,0.064479,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.053871,0.055724,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
17,311.385105,0.129415,0.039332,0.092208,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.000000,0.000000,0.064621,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
22,304.430987,0.131707,0.040312,0.092208,0.087404,0.000000,0.085632,0.000000,0.064031,0.080441,0.000000,0.000000,0.010424,0.064479,0.056579,0.000000,0.000000,0.064621,0.077000,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.046583,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
29,302.615044,0.134791,0.041109,0.091211,0.087404,0.000000,0.085632,0.000000,0.064031,0.080481,0.000000,0.000000,0.000000,0.064479,0.056579,0.000000,0.000000,0.064580,0.077000,0.000000,0.000000,0.023332,0.000000,0.000998,0.000020,0.061913,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084533
3,311.609169,0.129418,0.039312,0.092188,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
28,311.454562,0.129388,0.039322,0.092208,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.000000,0.000000,0.064621,0.079524,0.000000,0.000000,0.022803,0.000550,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
27,311.385105,0.129415,0.039332,0.092208,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.000000,0.000000,0.064621,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
9,311.772535,0.129415,0.039326,0.092107,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.000000,0.000000,0.064621,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084146
5,311.685739,0.129388,0.039302,0.092188,0.087404,0.000000,0.065843,0.000000,0.064031,0.077916,0.000163,0.000000,0.000000,0.064479,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
3,311.609169,0.129418,0.039312,0.092188,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
16,313.250424,0.129412,0.039332,0.091659,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000000,0.000550,0.062402,0.052589,0.057007,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
4,311.609169,0.129418,0.039312,0.092188,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
3,311.609169,0.129418,0.039312,0.092188,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
16,313.239936,0.129415,0.039333,0.091659,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064458,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.057007,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
3,311.669338,0.129386,0.039304,0.092188,0.087404,0.000000,0.066006,0.000509,0.064031,0.077916,0.000000,0.000000,0.000000,0.063970,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
5,311.609169,0.129418,0.039312,0.092188,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064479,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
16,314.944131,0.128872,0.039154,0.091537,0.087404,0.000000,0.063970,0.002036,0.064031,0.077916,0.000000,0.000000,0.000000,0.064458,0.076206,0.000000,0.000000,0.064743,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.057007,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
6,313.295625,0.129378,0.039325,0.091659,0.087404,0.000000,0.066006,0.000509,0.064031,0.077916,0.000000,0.000000,0.000000,0.064458,0.076206,0.000000,0.000000,0.064621,0.079015,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.057007,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
0,313.239936,0.129415,0.039333,0.091659,0.087404,0.000000,0.066006,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064458,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.057007,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
13,326.889690,0.122338,0.037455,0.091659,0.087404,0.000020,0.066006,0.020360,0.064031,0.077916,0.000000,0.000000,0.000000,0.064438,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.023352,0.000000,0.000020,0.000550,0.062402,0.052589,0.036647,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
10,321.386429,0.125349,0.037979,0.092188,0.087404,0.000000,0.045646,0.000000,0.064031,0.077916,0.000000,0.000000,0.020360,0.064479,0.076206,0.002036,0.000000,0.062585,0.079524,0.000000,0.000000,0.023352,0.000000,0.000000,0.000000,0.062402,0.052589,0.057007,0.048211,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
0,317.219044,0.127982,0.038791,0.091659,0.087404,0.000000,0.059043,0.000000,0.064031,0.077916,0.000000,0.000000,0.000000,0.064458,0.076206,0.000000,0.000000,0.064621,0.079524,0.000163,0.000000,0.030214,0.000000,0.000122,0.000550,0.062402,0.052589,0.057007,0.048008,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.084044
