id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.087121,0.120968,0.002090,0.020486,0.048295,0.080106,0.062468,0.000000,0.000000,0.000000,0.033132,0.049491,0.000000,0.000000,0.045551,0.070493,0.000000,0.000000,0.035504,0.049718,0.000000,0.079529,0.085078,0.000000,0.066573,0.062323,0.052916,0.000000,0.071215,0.087121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.087684,0.157976,0.003551,0.057521,0.069987,0.000000,0.051003,0.064102,0.000000,0.000000,0.078698,0.000000,0.040520,0.037820,0.082073,0.000000,0.000000,0.000000,0.000000,0.000000,0.062456,0.000000,0.087684,0.075682,0.000000,0.074564,0.000000,0.060959,0.063553,0.058280,0.035099,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.095250,0.144167,0.002497,0.000000,0.000000,0.078059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028765,0.062557,0.000000,0.055608,0.066379,0.095250,0.041141,0.051807,0.062726,0.066274,0.000000,0.063993,0.000000,0.000000,0.069273,0.030497,0.000000,0.000000,0.000000,0.000000,0.069378,0.079305,0.041162,0.037826
10,0.081051,0.166380,0.003419,0.081051,0.040149,0.000000,0.053646,0.078836,0.017907,0.020255,0.063164,0.000000,0.050442,0.021696,0.072052,0.000000,0.019081,0.000000,0.000000,0.020246,0.080878,0.015411,0.050301,0.043416,0.000000,0.042775,0.027059,0.034970,0.036458,0.033433,0.046454,0.024332,0.025987,0.000000,0.000000,0.000000
1,0.082551,0.209069,0.003911,0.039135,0.048531,0.054359,0.027071,0.063900,0.000000,0.082551,0.020176,0.000000,0.025665,0.027175,0.033166,0.000000,0.000000,0.028559,0.058542,0.030857,0.058245,0.037825,0.000000,0.056153,0.027956,0.000010,0.000000,0.054763,0.000000,0.011939,0.036751,0.073923,0.000000,0.051153,0.014716,0.036878
26,0.085940,0.221541,0.004495,0.000000,0.043032,0.048201,0.034902,0.073687,0.023017,0.073198,0.029318,0.000000,0.022757,0.038391,0.000000,0.000000,0.000000,0.025323,0.027517,0.044604,0.051646,0.033539,0.000000,0.076741,0.049937,0.037750,0.048130,0.052362,0.000000,0.000000,0.032587,0.085940,0.011737,0.035684,0.000000,0.000000
16,0.072104,0.163045,0.002760,0.018658,0.009123,0.064909,0.012902,0.018079,0.000000,0.015518,0.003793,0.000005,0.024978,0.056786,0.015817,0.038961,0.046508,0.072104,0.056736,0.051009,0.054896,0.053544,0.000000,0.055391,0.008781,0.000000,0.048535,0.041500,0.000000,0.005692,0.006908,0.021990,0.048609,0.068330,0.035856,0.044084
7,0.076458,0.204914,0.003438,0.010157,0.000000,0.029374,0.007577,0.000000,0.021356,0.038047,0.046853,0.011907,0.063534,0.076458,0.014913,0.013659,0.052965,0.002551,0.051149,0.040961,0.001377,0.041560,0.009057,0.026376,0.009460,0.049599,0.000000,0.048949,0.041312,0.043946,0.030039,0.069819,0.040878,0.000000,0.043536,0.062629
20,0.077098,0.216305,0.004029,0.021071,0.026130,0.029269,0.014576,0.034406,0.018095,0.069393,0.060242,0.019623,0.013819,0.020058,0.042434,0.022511,0.003234,0.019582,0.031520,0.020006,0.033631,0.022521,0.002452,0.062835,0.015052,0.013162,0.000000,0.064019,0.046654,0.047475,0.057825,0.077098,0.000000,0.027542,0.023740,0.040026
4,0.064270,0.190957,0.003356,0.042618,0.043151,0.042740,0.036718,0.064270,0.003440,0.049941,0.012206,0.006156,0.032040,0.016440,0.047813,0.020556,0.011304,0.017277,0.044258,0.042647,0.035236,0.031739,0.000000,0.045264,0.016913,0.034564,0.006256,0.041539,0.008500,0.011374,0.032922,0.055495,0.019439,0.062605,0.027292,0.037286
6,0.064365,0.163826,0.002411,0.044012,0.036073,0.025829,0.033791,0.051746,0.018315,0.007972,0.000822,0.010921,0.035979,0.016008,0.055534,0.064493,0.044756,0.008396,0.015687,0.044836,0.006309,0.030582,0.008645,0.033179,0.021195,0.065187,0.020738,0.022731,0.015079,0.007364,0.023966,0.034913,0.046027,0.058165,0.043829,0.046919
24,0.064752,0.181598,0.003097,0.044468,0.039951,0.036565,0.041845,0.064467,0.005269,0.032610,0.007970,0.009427,0.035428,0.010735,0.055597,0.031480,0.017312,0.011282,0.036667,0.048913,0.023009,0.032444,0.000000,0.039478,0.011044,0.052927,0.009581,0.034511,0.013017,0.011073,0.030886,0.046043,0.029770,0.064752,0.033976,0.037503
22,0.038593,0.183153,0.003179,0.029197,0.034920,0.044370,0.035187,0.035750,0.008937,0.038190,0.032099,0.021275,0.023203,0.017184,0.045238,0.035013,0.011706,0.011038,0.036976,0.034519,0.020371,0.039153,0.020706,0.036806,0.025300,0.036643,0.015442,0.042091,0.037769,0.041571,0.037060,0.047530,0.014275,0.035201,0.023426,0.031857
1,0.039769,0.179185,0.003069,0.024187,0.032833,0.044783,0.034799,0.028520,0.010330,0.035211,0.037141,0.025107,0.020963,0.017372,0.044585,0.038677,0.011807,0.009456,0.035130,0.038587,0.016603,0.041032,0.025955,0.034662,0.027426,0.037170,0.017770,0.036103,0.045189,0.049225,0.038109,0.045510,0.012966,0.028255,0.022446,0.032089
25,0.052684,0.169568,0.002589,0.049439,0.036466,0.021304,0.026507,0.049109,0.028871,0.023934,0.017743,0.003212,0.034426,0.032286,0.042155,0.055895,0.052072,0.014960,0.006157,0.021969,0.035170,0.029759,0.023488,0.039637,0.036978,0.034514,0.030812,0.026761,0.011413,0.008512,0.028344,0.043765,0.038331,0.027749,0.027649,0.040615
22,0.038593,0.183153,0.003179,0.029197,0.034920,0.044370,0.035187,0.035750,0.008937,0.038190,0.032099,0.021275,0.023203,0.017184,0.045238,0.035013,0.011706,0.011038,0.036976,0.034519,0.020371,0.039153,0.020706,0.036806,0.025300,0.036643,0.015442,0.042091,0.037769,0.041571,0.037060,0.047530,0.014275,0.035201,0.023426,0.031857
28,0.039409,0.182773,0.003036,0.031954,0.035112,0.039649,0.034411,0.039825,0.012928,0.036306,0.027694,0.019700,0.021348,0.024841,0.044713,0.036076,0.017401,0.010722,0.039909,0.034182,0.020116,0.036418,0.019159,0.034543,0.030688,0.032057,0.012329,0.041592,0.030615,0.036329,0.032387,0.050131,0.016323,0.035686,0.025287,0.039566
1,0.039769,0.179207,0.003069,0.024187,0.032833,0.044783,0.034799,0.028520,0.010330,0.035211,0.036941,0.025107,0.020963,0.017372,0.044585,0.038677,0.011807,0.009456,0.035130,0.038587,0.016603,0.041032,0.025955,0.034662,0.027426,0.037170,0.017770,0.036103,0.045189,0.049225,0.038109,0.045510,0.012966,0.028255,0.022646,0.032089
22,0.038593,0.183122,0.003174,0.026677,0.034920,0.044370,0.035187,0.035750,0.008937,0.038190,0.032099,0.021275,0.023203,0.017184,0.045238,0.035013,0.011706,0.011038,0.036976,0.034519,0.020371,0.039153,0.020706,0.036806,0.025300,0.036643,0.017962,0.042091,0.037769,0.041571,0.037060,0.047530,0.014275,0.035201,0.023426,0.031857
6,0.039351,0.183159,0.003050,0.032471,0.035501,0.039799,0.034523,0.041009,0.012468,0.036966,0.026944,0.019044,0.021866,0.024435,0.044863,0.035324,0.017106,0.011040,0.040120,0.034592,0.020848,0.036192,0.018231,0.035062,0.030021,0.032179,0.012035,0.041554,0.029544,0.035120,0.032413,0.050391,0.016474,0.037025,0.025385,0.039456
28,0.039409,0.182773,0.003036,0.031954,0.035112,0.039649,0.034411,0.039825,0.012928,0.036306,0.027694,0.019700,0.021348,0.024841,0.044713,0.036076,0.017401,0.010722,0.039909,0.034182,0.020116,0.036418,0.019159,0.034543,0.030688,0.032057,0.012329,0.041592,0.030615,0.036329,0.032387,0.050131,0.016323,0.035686,0.025287,0.039566
17,0.036271,0.177523,0.003022,0.028538,0.032980,0.041704,0.035184,0.036468,0.009593,0.034656,0.029874,0.020235,0.027220,0.018802,0.045822,0.035539,0.015421,0.009551,0.036232,0.041384,0.017438,0.038714,0.018192,0.035198,0.026640,0.042317,0.014614,0.036419,0.036480,0.038881,0.035899,0.042337,0.019136,0.036331,0.026965,0.035238
22,0.038696,0.183118,0.003174,0.026677,0.034920,0.044370,0.035187,0.035750,0.008833,0.038190,0.032099,0.021275,0.023203,0.017184,0.045238,0.035116,0.011706,0.011038,0.036976,0.034519,0.020371,0.039153,0.020706,0.036806,0.025300,0.036643,0.017962,0.042091,0.037769,0.041571,0.037060,0.047530,0.014275,0.035201,0.023426,0.031857
6,0.039351,0.183159,0.003050,0.032471,0.035501,0.039799,0.034523,0.041009,0.012468,0.036966,0.026944,0.019044,0.021866,0.024435,0.044863,0.035324,0.017106,0.011040,0.040120,0.034592,0.020848,0.036192,0.018231,0.035062,0.030021,0.032179,0.012035,0.041554,0.029544,0.035120,0.032413,0.050391,0.016474,0.037025,0.025385,0.039456
13,0.034930,0.178586,0.003019,0.023338,0.033102,0.043368,0.034449,0.030696,0.011097,0.034581,0.035072,0.025464,0.022224,0.018136,0.044674,0.039258,0.014123,0.012350,0.033887,0.038159,0.015581,0.040211,0.024847,0.035031,0.027301,0.037619,0.018027,0.035489,0.042474,0.046026,0.037343,0.045549,0.014843,0.029408,0.023396,0.032878
12,0.035854,0.177470,0.003009,0.029646,0.033188,0.040700,0.034708,0.037395,0.010243,0.034190,0.028825,0.019281,0.027825,0.019311,0.045820,0.036199,0.017027,0.009966,0.035181,0.039305,0.018113,0.038207,0.017844,0.035460,0.026817,0.043923,0.015012,0.035912,0.034905,0.036988,0.035427,0.042591,0.020237,0.036719,0.027370,0.035668
17,0.036271,0.177134,0.003017,0.028040,0.032980,0.041704,0.035184,0.036711,0.009593,0.034656,0.029874,0.020235,0.027220,0.019056,0.045822,0.035539,0.015421,0.009551,0.036232,0.041384,0.017438,0.038714,0.018192,0.035198,0.026640,0.042317,0.014614,0.036419,0.036480,0.038881,0.035899,0.041713,0.019136,0.036331,0.027588,0.035238
26,0.034308,0.177930,0.003001,0.023636,0.033027,0.043093,0.034237,0.030973,0.011217,0.035222,0.034829,0.025146,0.024419,0.018393,0.044642,0.039172,0.014543,0.012428,0.033783,0.038200,0.015724,0.040079,0.024594,0.035015,0.027133,0.036617,0.017986,0.035460,0.043257,0.045524,0.037219,0.044887,0.015228,0.027694,0.023573,0.033050
27,0.034768,0.179552,0.002975,0.033161,0.034594,0.037127,0.034141,0.043985,0.011101,0.031077,0.020909,0.017602,0.029098,0.019454,0.045425,0.039733,0.022730,0.011990,0.032798,0.039545,0.017386,0.035732,0.013406,0.035557,0.021275,0.045870,0.016241,0.036852,0.027156,0.028450,0.032740,0.045794,0.025852,0.044374,0.031143,0.037702
13,0.034930,0.178586,0.003019,0.023338,0.033102,0.043368,0.034449,0.030696,0.011097,0.034581,0.035072,0.025464,0.022224,0.018136,0.044674,0.039258,0.014123,0.012350,0.033887,0.038159,0.015581,0.040211,0.024847,0.035031,0.027301,0.037619,0.018027,0.035489,0.042474,0.046026,0.037343,0.045549,0.014843,0.029408,0.023396,0.032878
26,0.034308,0.177572,0.002991,0.025100,0.033027,0.043093,0.032773,0.030973,0.011217,0.035222,0.034829,0.025146,0.024419,0.018393,0.044642,0.039172,0.014543,0.012428,0.033783,0.038200,0.015724,0.040858,0.024594,0.035015,0.027133,0.036617,0.017986,0.035460,0.043257,0.045524,0.037219,0.044887,0.015228,0.026915,0.023573,0.033050
8,0.034403,0.175843,0.002914,0.032901,0.033510,0.038786,0.034231,0.039985,0.011824,0.034498,0.025537,0.018088,0.027990,0.023714,0.044834,0.037976,0.027460,0.010431,0.036807,0.037328,0.018332,0.034789,0.015819,0.035183,0.024465,0.040018,0.013671,0.039664,0.029320,0.031075,0.032744,0.040364,0.022029,0.038653,0.028404,0.039570
15,0.034494,0.178033,0.003012,0.026231,0.033141,0.042144,0.034568,0.033769,0.010705,0.034401,0.032207,0.022628,0.024793,0.018952,0.045199,0.037855,0.015455,0.011257,0.034480,0.038684,0.016742,0.039292,0.021635,0.034950,0.027079,0.040511,0.016644,0.035683,0.039002,0.041881,0.036464,0.044192,0.017317,0.032761,0.025219,0.034158
23,0.034185,0.178508,0.003009,0.026163,0.033156,0.042447,0.032980,0.032716,0.011258,0.035156,0.033247,0.023589,0.025249,0.018867,0.044798,0.038449,0.015424,0.012090,0.034003,0.038074,0.016509,0.040098,0.022972,0.035235,0.026167,0.037554,0.017621,0.036225,0.040907,0.043174,0.036723,0.045443,0.016487,0.029060,0.024418,0.033743
26,0.034308,0.177572,0.002991,0.025100,0.033027,0.043093,0.032773,0.030973,0.011217,0.035222,0.034829,0.025146,0.024419,0.018393,0.044642,0.039172,0.014543,0.012428,0.033783,0.038200,0.015724,0.040858,0.024594,0.035015,0.027133,0.036617,0.017986,0.035460,0.043257,0.045524,0.037219,0.044887,0.015228,0.026915,0.023573,0.033050
8,0.034403,0.175843,0.002914,0.032901,0.033510,0.038786,0.034231,0.039985,0.011824,0.034498,0.025537,0.018088,0.027990,0.023714,0.044834,0.037976,0.027460,0.010431,0.036807,0.037328,0.018332,0.034789,0.015819,0.035183,0.024465,0.040018,0.013671,0.039664,0.029320,0.031075,0.032744,0.040364,0.022029,0.038653,0.028404,0.039570
