id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.085120,0.127549,0.049389,0.068221,0.014976,0.000000,0.067861,0.070313,0.085120,0.000000,0.000000,0.063726,0.000000,0.000000,0.083822,0.043654,0.064087,0.078341,0.050024,0.051563,0.052212,0.046082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061130,0.066563,0.000000,0.032308,0.000000,0.000000,0.000000
15,0.089929,0.122358,0.039571,0.000000,0.000000,0.050281,0.000000,0.000000,0.053357,0.000000,0.033875,0.020868,0.083188,0.000000,0.019140,0.089929,0.060630,0.055199,0.000000,0.052636,0.087878,0.063345,0.054572,0.049540,0.000000,0.000000,0.061864,0.017678,0.000000,0.000000,0.000000,0.000000,0.000000,0.059300,0.000000,0.086720
8,0.095449,0.148409,0.050275,0.000000,0.066990,0.068847,0.000000,0.000000,0.082902,0.000000,0.000000,0.000000,0.079971,0.064967,0.046084,0.037272,0.057497,0.029842,0.042101,0.000000,0.000000,0.000000,0.000000,0.033330,0.095449,0.000000,0.000000,0.091858,0.072665,0.035125,0.037107,0.000000,0.000000,0.013600,0.000000,0.044392
28,0.075566,0.151739,0.059185,0.075566,0.034089,0.000000,0.068554,0.068303,0.069019,0.008105,0.000000,0.000000,0.020813,0.006762,0.000000,0.020286,0.025370,0.024977,0.071356,0.068750,0.068210,0.000000,0.019228,0.072022,0.068304,0.000000,0.037339,0.000000,0.000000,0.066941,0.070597,0.005073,0.020026,0.000000,0.010308,0.000000
10,0.079505,0.129453,0.042599,0.000000,0.000000,0.032952,0.019082,0.026089,0.058423,0.008841,0.022200,0.013676,0.054518,0.007375,0.012544,0.079505,0.039734,0.063417,0.033304,0.068496,0.077218,0.041514,0.056737,0.032467,0.015599,0.000000,0.060714,0.011585,0.000000,0.028203,0.023336,0.005533,0.000000,0.038863,0.011243,0.056832
4,0.080328,0.147244,0.049637,0.000000,0.056377,0.057940,0.015573,0.000000,0.069768,0.017908,0.000000,0.004290,0.067301,0.054675,0.050321,0.031367,0.069424,0.025114,0.035431,0.007431,0.004052,0.000000,0.007196,0.028050,0.080328,0.004955,0.000000,0.077306,0.070727,0.044449,0.031228,0.000000,0.006367,0.023730,0.014815,0.043878
17,0.073333,0.143988,0.054402,0.070658,0.025697,0.000000,0.073262,0.073333,0.060395,0.015105,0.000000,0.003239,0.026553,0.015040,0.014136,0.028728,0.019124,0.043428,0.058718,0.061475,0.054943,0.005379,0.019902,0.054292,0.068001,0.004808,0.028147,0.000000,0.012311,0.058012,0.057680,0.003824,0.018982,0.004353,0.014859,0.005614
29,0.075111,0.143367,0.049437,0.020555,0.055897,0.067645,0.016481,0.008350,0.056373,0.016686,0.003031,0.010833,0.054381,0.061097,0.054819,0.025345,0.060284,0.020293,0.025598,0.008447,0.008583,0.000000,0.014118,0.022664,0.064906,0.020183,0.000000,0.062464,0.075111,0.052924,0.032650,0.000000,0.005145,0.019174,0.011970,0.043993
28,0.075566,0.151739,0.059185,0.075566,0.034089,0.000000,0.068554,0.068303,0.069019,0.008105,0.000000,0.000000,0.020813,0.006762,0.000000,0.020286,0.025370,0.024977,0.071356,0.068750,0.068210,0.000000,0.019228,0.072022,0.068304,0.000000,0.037339,0.000000,0.000000,0.066941,0.070597,0.005073,0.020026,0.000000,0.010308,0.000000
25,0.061246,0.149921,0.050560,0.000000,0.027270,0.024899,0.039987,0.035112,0.061246,0.019445,0.009750,0.001844,0.039107,0.040292,0.021625,0.043775,0.033375,0.046997,0.060496,0.055317,0.034138,0.003687,0.030964,0.020352,0.056119,0.009226,0.024773,0.037102,0.042735,0.057708,0.048380,0.010807,0.003701,0.018373,0.021308,0.020089
8,0.069018,0.128711,0.043408,0.029797,0.004131,0.016733,0.050764,0.054448,0.050121,0.019029,0.011273,0.011826,0.046579,0.021895,0.027676,0.063217,0.023251,0.072306,0.031389,0.057656,0.052789,0.026843,0.039290,0.025213,0.040847,0.007247,0.035355,0.005883,0.018556,0.033812,0.027129,0.003289,0.008803,0.027892,0.017641,0.037321
5,0.069362,0.128680,0.043439,0.030741,0.004393,0.016219,0.051752,0.055346,0.049858,0.019351,0.010927,0.011768,0.046327,0.022355,0.028155,0.062693,0.022729,0.072588,0.031329,0.057313,0.052015,0.026378,0.038738,0.024984,0.041662,0.007476,0.034552,0.005702,0.019143,0.033989,0.027250,0.003226,0.008949,0.027544,0.017844,0.036703
3,0.053835,0.141787,0.046733,0.004147,0.032383,0.025888,0.032840,0.015542,0.053356,0.032388,0.025598,0.011547,0.032022,0.043147,0.038202,0.036551,0.057983,0.028451,0.046317,0.029925,0.031178,0.009218,0.031394,0.015060,0.048056,0.011929,0.015393,0.028278,0.055589,0.057691,0.030122,0.008506,0.009442,0.028548,0.028931,0.044377
11,0.055289,0.142885,0.048680,0.019919,0.021061,0.016708,0.054124,0.051096,0.054780,0.022204,0.006542,0.004515,0.039364,0.041468,0.028763,0.041737,0.024465,0.058340,0.050275,0.051244,0.031989,0.006655,0.027776,0.019484,0.059804,0.011031,0.021043,0.024895,0.041068,0.051756,0.042686,0.007662,0.008371,0.017777,0.022267,0.019131
1,0.056241,0.142005,0.046645,0.005006,0.031009,0.021448,0.036502,0.014472,0.046201,0.037673,0.029888,0.013316,0.026530,0.043033,0.039984,0.033513,0.061247,0.024582,0.046611,0.028964,0.031790,0.009239,0.032820,0.012477,0.043932,0.014398,0.013422,0.024029,0.058335,0.060768,0.028304,0.009358,0.011396,0.031054,0.033072,0.045628
3,0.053632,0.141615,0.046655,0.004351,0.032383,0.025888,0.032840,0.015542,0.046277,0.032388,0.025598,0.011547,0.032022,0.043147,0.038202,0.036348,0.057983,0.028451,0.046317,0.037004,0.031178,0.009218,0.031394,0.015060,0.048056,0.011929,0.015393,0.028278,0.055589,0.057691,0.030122,0.008506,0.009442,0.028548,0.028931,0.044377
28,0.055143,0.142943,0.048713,0.019995,0.025256,0.022841,0.049592,0.045949,0.054972,0.021540,0.006120,0.005275,0.041172,0.043832,0.031900,0.039764,0.028778,0.053759,0.047304,0.046091,0.029171,0.005854,0.026132,0.019867,0.060418,0.012133,0.018509,0.029419,0.045167,0.051896,0.041477,0.006740,0.007983,0.017945,0.021027,0.022125
11,0.055289,0.142885,0.048680,0.019919,0.021061,0.016708,0.054124,0.051096,0.054780,0.022204,0.006542,0.004515,0.039364,0.041468,0.028763,0.041737,0.024465,0.058340,0.050275,0.051244,0.031989,0.006655,0.027776,0.019484,0.059804,0.011031,0.021043,0.024895,0.041068,0.051756,0.042686,0.007662,0.008371,0.017777,0.022267,0.019131
18,0.052337,0.141535,0.048039,0.017117,0.024490,0.024411,0.045914,0.043575,0.056789,0.019885,0.006933,0.005350,0.042879,0.041216,0.030085,0.043509,0.032446,0.054723,0.048111,0.047372,0.032004,0.007961,0.027740,0.021074,0.057688,0.010325,0.022336,0.029485,0.041996,0.050007,0.037584,0.006665,0.007036,0.018851,0.019745,0.024700
2,0.052406,0.138827,0.046857,0.025618,0.022741,0.027394,0.039120,0.040203,0.060556,0.014952,0.008922,0.010884,0.044735,0.028888,0.029267,0.049694,0.036252,0.052189,0.039474,0.046247,0.040573,0.017810,0.030344,0.029232,0.048241,0.008444,0.028908,0.019204,0.029694,0.042606,0.035594,0.008150,0.010198,0.023563,0.015322,0.034978
0,0.053169,0.143243,0.047463,0.005581,0.033954,0.028386,0.033975,0.019195,0.049784,0.033899,0.022811,0.010969,0.033127,0.045029,0.039397,0.032476,0.057388,0.027424,0.046541,0.029420,0.028451,0.007054,0.029430,0.015397,0.049563,0.010854,0.013361,0.032369,0.058367,0.058750,0.031756,0.008171,0.009444,0.027656,0.028349,0.041671
13,0.051213,0.141853,0.046944,0.006303,0.032304,0.025716,0.033596,0.017361,0.047273,0.031134,0.024334,0.011462,0.032074,0.042505,0.037509,0.036210,0.056651,0.029210,0.046740,0.037479,0.031705,0.009094,0.030769,0.016176,0.048575,0.011895,0.015771,0.028264,0.054292,0.057516,0.031231,0.008340,0.009788,0.027667,0.028054,0.043002
26,0.051343,0.141586,0.047951,0.015934,0.028714,0.031392,0.039828,0.036809,0.056706,0.019158,0.007439,0.006905,0.046214,0.040477,0.032440,0.042801,0.036276,0.049469,0.042458,0.042236,0.031669,0.009534,0.027261,0.022390,0.056630,0.010735,0.020635,0.034127,0.043843,0.048390,0.037146,0.005363,0.006559,0.021160,0.018896,0.030403
21,0.051522,0.145043,0.051142,0.034889,0.031168,0.023339,0.044713,0.044024,0.057268,0.012918,0.005747,0.014304,0.033062,0.033315,0.027627,0.034245,0.037035,0.040501,0.052602,0.044207,0.039082,0.007241,0.021933,0.032335,0.056337,0.011457,0.021119,0.028142,0.035622,0.054825,0.047297,0.005841,0.014782,0.014817,0.015260,0.022943
27,0.046798,0.141998,0.046992,0.007917,0.031203,0.027402,0.034547,0.021636,0.049589,0.028260,0.020438,0.010193,0.036133,0.041938,0.036189,0.038553,0.051726,0.034552,0.045547,0.038648,0.031845,0.009555,0.030311,0.016344,0.050472,0.011299,0.017363,0.030093,0.051648,0.054715,0.032097,0.008382,0.008683,0.026397,0.025670,0.040653
5,0.047029,0.142545,0.047704,0.009993,0.031485,0.028167,0.035108,0.023682,0.052555,0.029727,0.025180,0.010950,0.035683,0.041475,0.037167,0.036267,0.052734,0.032877,0.044985,0.033126,0.031120,0.009422,0.029631,0.018045,0.049272,0.010323,0.016785,0.029470,0.052053,0.055195,0.032601,0.008166,0.009749,0.026754,0.025480,0.034770
29,0.048547,0.141138,0.047482,0.013378,0.029397,0.029719,0.037160,0.030967,0.054658,0.021941,0.012538,0.008121,0.042428,0.040086,0.033106,0.041928,0.042146,0.043892,0.044369,0.041165,0.032864,0.010071,0.028654,0.021559,0.054172,0.010336,0.020380,0.031703,0.045615,0.050159,0.035121,0.006112,0.007521,0.023105,0.020677,0.034951
6,0.045827,0.141887,0.047483,0.020491,0.029521,0.027994,0.036009,0.027405,0.054759,0.026408,0.021529,0.010936,0.037716,0.038647,0.035392,0.039283,0.049032,0.037215,0.036758,0.036073,0.033243,0.011306,0.029791,0.020151,0.049040,0.009901,0.019508,0.027164,0.047031,0.052368,0.033273,0.008932,0.009837,0.025268,0.023199,0.034817
0,0.046298,0.142237,0.047817,0.012364,0.029305,0.027461,0.038704,0.030357,0.053964,0.026451,0.019107,0.009087,0.038078,0.040791,0.034810,0.038678,0.045982,0.040148,0.046025,0.037867,0.031266,0.008936,0.029002,0.019053,0.052073,0.010324,0.018632,0.029475,0.048706,0.053469,0.034260,0.007667,0.008846,0.024124,0.023572,0.031419
