id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.087915,0.192243,0.053829,0.084319,0.085744,0.074842,0.000000,0.000000,0.080836,0.000000,0.027910,0.087915,0.000000,0.056838,0.073191,0.000000,0.000000,0.000000,0.000000,0.045824,0.000000,0.000000,0.064981,0.000000,0.068441,0.000000,0.000000,0.066903,0.000000,0.000000,0.000000,0.086151,0.000000,0.037930,0.030670,0.027503
15,0.089350,0.125106,0.039196,0.042158,0.000000,0.012959,0.000000,0.000000,0.089350,0.000000,0.086012,0.062183,0.044544,0.058193,0.087019,0.083644,0.048423,0.000000,0.038503,0.000000,0.000000,0.000000,0.083831,0.053587,0.000000,0.000000,0.000000,0.053420,0.063302,0.000000,0.000000,0.000000,0.032965,0.000000,0.000000,0.059908
14,0.095380,0.161026,0.057574,0.000000,0.000000,0.087058,0.044963,0.046862,0.000000,0.031006,0.000000,0.058679,0.050296,0.070354,0.010867,0.000000,0.095380,0.000000,0.050316,0.061769,0.059729,0.000000,0.088149,0.000000,0.068415,0.000000,0.000000,0.068031,0.000000,0.000000,0.086048,0.000000,0.022078,0.000000,0.000000,0.000000
2,0.077584,0.188457,0.057534,0.009891,0.038041,0.000000,0.019130,0.053675,0.000000,0.000000,0.044221,0.061004,0.000000,0.077584,0.025173,0.042549,0.062642,0.048217,0.000000,0.015975,0.070604,0.074573,0.036319,0.054503,0.030221,0.026289,0.009321,0.068838,0.000000,0.009479,0.000000,0.059737,0.019932,0.031794,0.010289,0.000000
22,0.084113,0.145722,0.054523,0.010330,0.000000,0.046870,0.063173,0.035614,0.021610,0.038254,0.072425,0.044884,0.072604,0.059721,0.043834,0.015106,0.039886,0.067786,0.028548,0.020883,0.035185,0.000000,0.053271,0.084113,0.000000,0.035013,0.039865,0.000000,0.000000,0.027949,0.032781,0.000000,0.000000,0.000000,0.010293,0.000000
10,0.087744,0.152413,0.055586,0.023121,0.000000,0.047690,0.067491,0.015911,0.048369,0.017091,0.087744,0.020053,0.085025,0.056620,0.019584,0.006749,0.046652,0.060213,0.012754,0.046743,0.029062,0.000000,0.058740,0.037580,0.000000,0.015643,0.038193,0.000000,0.000000,0.062559,0.073373,0.000000,0.000000,0.000000,0.023039,0.000000
2,0.077584,0.188457,0.057534,0.009891,0.038041,0.000000,0.019130,0.053675,0.000000,0.000000,0.044221,0.061004,0.000000,0.077584,0.025173,0.042549,0.062642,0.048217,0.000000,0.015975,0.070604,0.074573,0.036319,0.054503,0.030221,0.026289,0.009321,0.068838,0.000000,0.009479,0.000000,0.059737,0.019932,0.031794,0.010289,0.000000
24,0.081623,0.185524,0.054203,0.066173,0.067291,0.077471,0.009676,0.010085,0.063440,0.006673,0.021904,0.081623,0.010824,0.059747,0.059779,0.000000,0.020527,0.000000,0.010828,0.049255,0.012854,0.000000,0.069967,0.000000,0.068436,0.000000,0.000000,0.067146,0.000000,0.000000,0.018518,0.067611,0.004751,0.029767,0.024069,0.021584
22,0.084113,0.145722,0.054523,0.010330,0.000000,0.046870,0.063173,0.035614,0.021610,0.038254,0.072425,0.044884,0.072604,0.059721,0.043834,0.015106,0.039886,0.067786,0.028548,0.020883,0.035185,0.000000,0.053271,0.084113,0.000000,0.035013,0.039865,0.000000,0.000000,0.027949,0.032781,0.000000,0.000000,0.000000,0.010293,0.000000
18,0.058925,0.150683,0.051386,0.031771,0.025261,0.031869,0.054387,0.049087,0.022004,0.016396,0.058925,0.042031,0.026003,0.058460,0.041090,0.042957,0.036084,0.034889,0.028965,0.012465,0.040835,0.001820,0.023537,0.051856,0.028374,0.022387,0.043251,0.014930,0.000000,0.018231,0.026756,0.011176,0.030668,0.022124,0.027253,0.024155
26,0.063358,0.153776,0.051940,0.031644,0.018969,0.035403,0.048428,0.063358,0.027039,0.014802,0.050746,0.038296,0.020594,0.046428,0.049652,0.041954,0.030030,0.034782,0.024025,0.013232,0.051366,0.002668,0.021645,0.038848,0.027126,0.015272,0.040600,0.017120,0.000000,0.019978,0.025063,0.016383,0.044954,0.032431,0.037464,0.019701
1,0.069633,0.158334,0.054237,0.008401,0.001463,0.068260,0.031485,0.071096,0.015361,0.009371,0.020949,0.035244,0.044275,0.063272,0.032719,0.016544,0.036087,0.036526,0.019676,0.041366,0.038192,0.015689,0.040030,0.021709,0.054171,0.012799,0.016362,0.024202,0.002422,0.042799,0.046222,0.018735,0.034587,0.035113,0.033192,0.011679
18,0.058925,0.150683,0.051386,0.031771,0.025261,0.031869,0.054387,0.049087,0.022004,0.016396,0.058925,0.042031,0.026003,0.058460,0.041090,0.042957,0.036084,0.034889,0.028965,0.012465,0.040835,0.001820,0.023537,0.051856,0.028374,0.022387,0.043251,0.014930,0.000000,0.018231,0.026756,0.011176,0.030668,0.022124,0.027253,0.024155
0,0.060000,0.154830,0.052177,0.028834,0.017527,0.039001,0.046858,0.060472,0.024698,0.013994,0.047852,0.039228,0.025812,0.050284,0.045108,0.037459,0.031560,0.035920,0.023849,0.018512,0.047362,0.004207,0.025367,0.036607,0.030249,0.016131,0.036250,0.017454,0.000472,0.024942,0.027659,0.017434,0.042609,0.030922,0.035840,0.019527
26,0.063358,0.153776,0.051940,0.031644,0.018969,0.035403,0.048428,0.063358,0.027039,0.014802,0.050746,0.038296,0.020594,0.046428,0.049652,0.041954,0.030030,0.034782,0.024025,0.013232,0.051366,0.002668,0.021645,0.038848,0.027126,0.015272,0.040600,0.017120,0.000000,0.019978,0.025063,0.016383,0.044954,0.032431,0.037464,0.019701
27,0.056438,0.152242,0.053454,0.022415,0.013275,0.046893,0.054584,0.036275,0.026536,0.015922,0.058753,0.033619,0.053334,0.061089,0.023485,0.019985,0.052169,0.033237,0.024180,0.041630,0.036860,0.005838,0.052871,0.025766,0.030401,0.016320,0.028154,0.019685,0.006390,0.033049,0.059566,0.004652,0.020064,0.011615,0.023525,0.007864
14,0.058321,0.152355,0.053512,0.021667,0.013680,0.047988,0.054596,0.036047,0.024510,0.016826,0.056493,0.035602,0.052544,0.062585,0.022787,0.020014,0.054188,0.031676,0.026142,0.041369,0.037167,0.005319,0.053570,0.026759,0.032386,0.016425,0.027572,0.021707,0.005793,0.030668,0.059631,0.004263,0.019316,0.010551,0.021568,0.008592
18,0.058925,0.150683,0.051386,0.031771,0.025261,0.031869,0.054387,0.049087,0.022004,0.016396,0.058925,0.042031,0.026003,0.058460,0.041090,0.042957,0.036084,0.034889,0.028965,0.012465,0.040835,0.001820,0.023537,0.051856,0.028374,0.022387,0.043251,0.014930,0.000000,0.018231,0.026756,0.011176,0.030668,0.022124,0.027253,0.024155
15,0.053611,0.152991,0.052536,0.024829,0.014752,0.040755,0.050113,0.054079,0.023593,0.018720,0.053037,0.040312,0.035762,0.053327,0.043477,0.032640,0.034092,0.041442,0.025086,0.019893,0.043926,0.003353,0.031723,0.046201,0.025436,0.019899,0.037454,0.014352,0.000468,0.025244,0.030346,0.013626,0.032837,0.023708,0.029469,0.016048
27,0.056438,0.152242,0.053454,0.022415,0.013275,0.046893,0.054584,0.036275,0.026536,0.015922,0.058753,0.033619,0.053334,0.061089,0.023485,0.019985,0.052169,0.033237,0.024180,0.041630,0.036860,0.005838,0.052871,0.025766,0.030401,0.016320,0.028154,0.019685,0.006390,0.033049,0.059566,0.004652,0.020064,0.011615,0.023525,0.007864
12,0.056618,0.154076,0.053487,0.025703,0.013235,0.046913,0.051369,0.037110,0.034518,0.012701,0.061609,0.029260,0.054078,0.055420,0.026944,0.017479,0.045676,0.035049,0.017359,0.044894,0.036403,0.007331,0.053468,0.017889,0.027505,0.013503,0.027409,0.017496,0.008151,0.038592,0.060044,0.008914,0.022993,0.016151,0.029845,0.004990
2,0.051680,0.153780,0.053311,0.023918,0.013691,0.048639,0.049498,0.041849,0.030335,0.012902,0.056284,0.031537,0.049984,0.058259,0.028361,0.020086,0.044783,0.034043,0.019580,0.041058,0.036319,0.007827,0.049269,0.023022,0.032277,0.014556,0.027964,0.018877,0.006579,0.035573,0.056101,0.009243,0.023004,0.018156,0.028498,0.007930
15,0.053611,0.152991,0.052536,0.024829,0.014752,0.040755,0.050113,0.054079,0.023593,0.018720,0.053037,0.040312,0.035762,0.053327,0.043477,0.032640,0.034092,0.041442,0.025086,0.019893,0.043926,0.003353,0.031723,0.046201,0.025436,0.019899,0.037454,0.014352,0.000468,0.025244,0.030346,0.013626,0.032837,0.023708,0.029469,0.016048
