id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.081846,0.149768,0.050426,0.000000,0.000000,0.069038,0.000000,0.030916,0.055997,0.073013,0.081846,0.000000,0.000000,0.059902,0.037889,0.059786,0.000000,0.053022,0.000000,0.034147,0.000000,0.000000,0.000000,0.000000,0.057159,0.066341,0.000000,0.065690,0.000000,0.033914,0.023826,0.000000,0.074245,0.070130,0.053138,0.000000
12,0.088592,0.144935,0.056313,0.053821,0.000000,0.060158,0.061126,0.000000,0.000000,0.000000,0.000000,0.084879,0.069158,0.000000,0.000000,0.000000,0.000000,0.000000,0.088592,0.072306,0.039170,0.000000,0.058947,0.085504,0.017799,0.080298,0.079450,0.000000,0.015781,0.000000,0.000000,0.000000,0.050612,0.082397,0.000000,0.000000
2,0.090768,0.203957,0.054147,0.000000,0.031715,0.000000,0.000000,0.056653,0.082960,0.026685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045226,0.090768,0.000000,0.073132,0.000000,0.087106,0.000000,0.000000,0.058021,0.058632,0.000000,0.066145,0.023886,0.000000,0.064061,0.077846,0.034451,0.000000,0.060399,0.062315
29,0.074013,0.191289,0.058976,0.036179,0.043654,0.061323,0.014456,0.056987,0.000000,0.000000,0.033358,0.040165,0.067598,0.057500,0.000000,0.000000,0.057439,0.035537,0.000000,0.000000,0.032644,0.027712,0.027784,0.000000,0.023292,0.066473,0.034752,0.037059,0.072071,0.071290,0.000000,0.074013,0.000000,0.000000,0.028714,0.000000
6,0.077729,0.193761,0.059470,0.040490,0.039007,0.068629,0.016179,0.050920,0.000000,0.000000,0.037332,0.041943,0.065369,0.059652,0.000000,0.000000,0.051324,0.039771,0.000000,0.000000,0.029169,0.024762,0.027029,0.000000,0.026067,0.070481,0.038893,0.033114,0.064398,0.072089,0.000000,0.077729,0.000000,0.000000,0.025657,0.000000
25,0.081846,0.149768,0.050426,0.000000,0.000000,0.069038,0.000000,0.030916,0.055997,0.073013,0.081846,0.000000,0.000000,0.059902,0.037889,0.059786,0.000000,0.053022,0.000000,0.034147,0.000000,0.000000,0.000000,0.000000,0.057159,0.066341,0.000000,0.065690,0.000000,0.033914,0.023826,0.000000,0.074245,0.070130,0.053138,0.000000
7,0.070630,0.185304,0.050764,0.068301,0.014292,0.045392,0.031962,0.003375,0.016207,0.045896,0.005771,0.016945,0.040787,0.070630,0.052630,0.047238,0.049479,0.032517,0.048344,0.018730,0.000000,0.000000,0.009502,0.006382,0.004029,0.045523,0.030234,0.009966,0.000000,0.029249,0.028606,0.068628,0.036253,0.018303,0.042117,0.062711
29,0.074013,0.191289,0.058976,0.036179,0.043654,0.061323,0.014456,0.056987,0.000000,0.000000,0.033358,0.040165,0.067598,0.057500,0.000000,0.000000,0.057439,0.035537,0.000000,0.000000,0.032644,0.027712,0.027784,0.000000,0.023292,0.066473,0.034752,0.037059,0.072071,0.071290,0.000000,0.074013,0.000000,0.000000,0.028714,0.000000
6,0.077729,0.193761,0.059470,0.040490,0.039007,0.068629,0.016179,0.050920,0.000000,0.000000,0.037332,0.041943,0.065369,0.059652,0.000000,0.000000,0.051324,0.039771,0.000000,0.000000,0.029169,0.024762,0.027029,0.000000,0.026067,0.070481,0.038893,0.033114,0.064398,0.072089,0.000000,0.077729,0.000000,0.000000,0.025657,0.000000
22,0.063313,0.162105,0.050827,0.039457,0.040832,0.002197,0.033652,0.018173,0.031228,0.015247,0.056106,0.025627,0.054240,0.018360,0.004664,0.026920,0.063313,0.031875,0.030124,0.025828,0.055693,0.049655,0.039992,0.034393,0.031212,0.046216,0.018895,0.027958,0.015906,0.010652,0.000000,0.033019,0.042410,0.023944,0.021127,0.031085
