id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.077490,0.178814,0.002495,0.065093,0.000000,0.060241,0.000000,0.064915,0.000000,0.068836,0.065925,0.068143,0.000000,0.000000,0.000000,0.034913,0.000000,0.071430,0.070994,0.077490,0.020100,0.000000,0.000000,0.000000,0.000000,0.000000,0.024021,0.071311,0.000000,0.054597,0.000000,0.066499,0.000000,0.064875,0.000000,0.050617
16,0.081408,0.185609,0.003537,0.078848,0.019062,0.000000,0.016699,0.081408,0.065005,0.000000,0.031902,0.055198,0.075501,0.014966,0.034147,0.000000,0.000000,0.076111,0.045332,0.000000,0.074181,0.000000,0.052067,0.077568,0.000000,0.000000,0.000000,0.059845,0.000000,0.000000,0.034816,0.052480,0.000000,0.054863,0.000000,0.000000
7,0.086870,0.193398,0.002978,0.053200,0.058994,0.000000,0.039343,0.062276,0.000000,0.000000,0.000000,0.000000,0.000000,0.054355,0.046170,0.000000,0.069508,0.033083,0.000000,0.000000,0.040477,0.070055,0.000000,0.000000,0.000000,0.000000,0.000000,0.041470,0.086870,0.049877,0.047852,0.066429,0.000000,0.049391,0.057009,0.073641
4,0.074486,0.152879,0.002748,0.020370,0.048837,0.034136,0.000000,0.009064,0.060641,0.036099,0.069799,0.074486,0.052668,0.020144,0.057676,0.049293,0.017812,0.015647,0.000000,0.000000,0.059079,0.044131,0.045866,0.012350,0.011622,0.074121,0.000000,0.060622,0.018414,0.032532,0.009635,0.016452,0.017491,0.000000,0.031015,0.000000
28,0.077490,0.178814,0.002495,0.065093,0.000000,0.060241,0.000000,0.064915,0.000000,0.068836,0.065925,0.068143,0.000000,0.000000,0.000000,0.034913,0.000000,0.071430,0.070994,0.077490,0.020100,0.000000,0.000000,0.000000,0.000000,0.000000,0.024021,0.071311,0.000000,0.054597,0.000000,0.066499,0.000000,0.064875,0.000000,0.050617
1,0.079820,0.192897,0.003498,0.000000,0.000000,0.000000,0.019635,0.033783,0.022833,0.000000,0.034473,0.000000,0.069590,0.033712,0.000000,0.000000,0.017916,0.000000,0.079820,0.062096,0.060605,0.000000,0.052424,0.033228,0.074071,0.027039,0.046495,0.010357,0.037899,0.000000,0.034069,0.063352,0.070686,0.055641,0.060276,0.000000
11,0.068164,0.177070,0.003306,0.052296,0.053043,0.035346,0.014409,0.018992,0.017159,0.010215,0.019751,0.061697,0.050832,0.030264,0.036860,0.013948,0.054031,0.032785,0.013836,0.000000,0.037989,0.036016,0.028740,0.025878,0.024351,0.020974,0.011425,0.029734,0.052598,0.068164,0.040965,0.052598,0.036650,0.009680,0.008776,0.000000
5,0.071825,0.163993,0.002760,0.038474,0.034047,0.027256,0.014216,0.029524,0.036984,0.055740,0.071825,0.020230,0.012759,0.027467,0.059623,0.038829,0.040276,0.042263,0.014409,0.000000,0.062090,0.037415,0.017145,0.000000,0.010594,0.028795,0.000000,0.038536,0.031390,0.018023,0.071495,0.024004,0.000000,0.017847,0.052132,0.026610
3,0.074270,0.222532,0.003890,0.015552,0.000000,0.034396,0.030219,0.005672,0.023660,0.033702,0.062119,0.049596,0.000000,0.038344,0.018251,0.035122,0.012247,0.062849,0.011641,0.046520,0.019803,0.000000,0.022828,0.019589,0.008559,0.060904,0.000000,0.071698,0.011567,0.000000,0.061048,0.074270,0.022328,0.064967,0.066736,0.015815
26,0.057224,0.175537,0.003067,0.025722,0.022763,0.018222,0.018499,0.029662,0.030202,0.037266,0.056286,0.013525,0.032269,0.033806,0.039862,0.025960,0.035134,0.028256,0.028774,0.014890,0.069273,0.025015,0.026995,0.015221,0.031072,0.031638,0.014545,0.030508,0.038347,0.012050,0.055969,0.037577,0.016950,0.030060,0.055888,0.017791
12,0.060044,0.189207,0.003336,0.034184,0.038943,0.052085,0.018100,0.037123,0.015156,0.026097,0.037480,0.054139,0.045468,0.013242,0.047718,0.018729,0.029476,0.046674,0.003580,0.019854,0.017606,0.024809,0.018341,0.017826,0.044405,0.025766,0.012241,0.055027,0.026577,0.046955,0.031770,0.060044,0.028919,0.018484,0.033183,0.000000
10,0.062022,0.192571,0.003383,0.031431,0.036763,0.054456,0.020445,0.038737,0.014232,0.027759,0.039012,0.050773,0.042806,0.013999,0.049538,0.018809,0.027015,0.047205,0.004044,0.022426,0.017074,0.021964,0.018005,0.015782,0.046060,0.025575,0.013827,0.059270,0.023529,0.041570,0.032489,0.062022,0.026500,0.020879,0.036005,0.000000
23,0.055125,0.173498,0.003190,0.046744,0.038968,0.024761,0.006514,0.023512,0.021187,0.019452,0.030730,0.056089,0.058180,0.020668,0.026131,0.014937,0.038723,0.034496,0.012366,0.012974,0.042289,0.041222,0.025256,0.030688,0.039336,0.030628,0.008820,0.028596,0.045422,0.056508,0.037117,0.047091,0.039630,0.012553,0.025355,0.003056
9,0.056389,0.181785,0.003327,0.026302,0.022320,0.015303,0.016341,0.027294,0.022460,0.018864,0.036594,0.026391,0.054533,0.032447,0.022300,0.013694,0.033420,0.022175,0.031021,0.023235,0.062911,0.023890,0.032327,0.030698,0.046893,0.032974,0.021161,0.024835,0.045423,0.026118,0.038957,0.049673,0.036360,0.030552,0.046015,0.006522
26,0.057224,0.175537,0.003067,0.025722,0.022763,0.018222,0.018499,0.029662,0.030202,0.037266,0.056286,0.013525,0.032269,0.033806,0.039862,0.025960,0.035134,0.028256,0.028774,0.014890,0.069273,0.025015,0.026995,0.015221,0.031072,0.031638,0.014545,0.030508,0.038347,0.012050,0.055969,0.037577,0.016950,0.030060,0.055888,0.017791
28,0.046967,0.173907,0.003163,0.042525,0.035716,0.023448,0.008919,0.024746,0.022997,0.023027,0.035859,0.047547,0.052980,0.023305,0.028887,0.017149,0.038003,0.033243,0.015659,0.013359,0.047705,0.037969,0.025605,0.027584,0.037677,0.030831,0.009969,0.028979,0.044002,0.047586,0.040901,0.045182,0.035078,0.016067,0.031483,0.006013
20,0.050462,0.175128,0.003090,0.029941,0.026015,0.019534,0.016094,0.028428,0.028393,0.033691,0.051158,0.022067,0.037470,0.031169,0.037106,0.023748,0.035855,0.029508,0.025481,0.014506,0.063858,0.028267,0.026646,0.018325,0.032731,0.031435,0.013396,0.030124,0.039767,0.020972,0.052186,0.039487,0.021502,0.026546,0.049760,0.014833
11,0.051536,0.188399,0.003395,0.022729,0.008477,0.021963,0.017467,0.024109,0.019298,0.030664,0.039568,0.014727,0.035096,0.045547,0.016851,0.015855,0.027531,0.025032,0.034920,0.028852,0.059953,0.022874,0.029411,0.033693,0.046992,0.030818,0.023552,0.029585,0.047828,0.008416,0.048308,0.051537,0.033857,0.040745,0.051570,0.012174
0,0.045743,0.180119,0.003309,0.041153,0.036908,0.028746,0.017900,0.022453,0.022290,0.011295,0.027899,0.054621,0.046756,0.031854,0.032443,0.015601,0.041086,0.023557,0.015617,0.017543,0.039908,0.026074,0.035827,0.027289,0.026593,0.037477,0.009694,0.039768,0.042535,0.047132,0.045689,0.047392,0.028977,0.028472,0.020573,0.008878
28,0.046967,0.173907,0.003163,0.042525,0.035716,0.023448,0.008919,0.024746,0.022997,0.023027,0.035859,0.047547,0.052980,0.023305,0.028887,0.017149,0.038003,0.033243,0.015659,0.013359,0.047705,0.037969,0.025605,0.027584,0.037677,0.030831,0.009969,0.028979,0.044002,0.047586,0.040901,0.045182,0.035078,0.016067,0.031483,0.006013
