id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
3,0.208521,0.208521,0.059747,0.000000,0.024685,0.000000,0.082174,0.000000,0.074008,0.000000,0.000000,0.000000,0.120283,0.036341,0.000000,0.066097,0.055768,0.051370,0.000000,0.055419,0.063910,0.000000,0.046019,0.000000,0.085571,0.000000,0.000000,0.115211,0.027709,0.000000,0.000000,0.059583,0.000000,0.000000,0.035852,0.000000
9,0.205719,0.205719,0.060962,0.043629,0.000000,0.061442,0.000000,0.076294,0.033886,0.000000,0.000000,0.000000,0.066890,0.000000,0.000000,0.000000,0.049529,0.076361,0.052038,0.000000,0.119561,0.052784,0.000000,0.000000,0.000000,0.000000,0.046929,0.000000,0.000000,0.000000,0.073332,0.090173,0.064742,0.040419,0.000000,0.051993
15,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
21,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
12,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
21,0.221281,0.221281,0.062608,0.014291,0.000000,0.038337,0.054535,0.000000,0.044635,0.103780,0.000000,0.000000,0.000000,0.000000,0.040131,0.079713,0.000000,0.000000,0.000000,0.000000,0.019512,0.000000,0.000000,0.085751,0.063748,0.000000,0.047757,0.077325,0.050424,0.000000,0.000000,0.083663,0.079170,0.117226,0.000000,0.000000
1,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
23,0.220037,0.220037,0.063069,0.022400,0.000000,0.037133,0.073783,0.000000,0.058737,0.099752,0.000000,0.000000,0.000000,0.000000,0.051142,0.059701,0.000000,0.000000,0.000000,0.000000,0.023027,0.000000,0.000000,0.082102,0.081764,0.000000,0.062137,0.068768,0.052637,0.000000,0.000000,0.084006,0.058568,0.084344,0.000000,0.000000
21,0.221281,0.221281,0.062608,0.014291,0.000000,0.038337,0.054535,0.000000,0.044635,0.103780,0.000000,0.000000,0.000000,0.000000,0.040131,0.079713,0.000000,0.000000,0.000000,0.000000,0.019512,0.000000,0.000000,0.085751,0.063748,0.000000,0.047757,0.077325,0.050424,0.000000,0.000000,0.083663,0.079170,0.117226,0.000000,0.000000
