id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.207918,0.207918,0.055551,0.049164,0.000000,0.066392,0.000000,0.000000,0.000000,0.043693,0.000000,0.061545,0.041726,0.000000,0.082060,0.059721,0.000000,0.000000,0.000000,0.042973,0.090530,0.027353,0.000000,0.000000,0.000000,0.000000,0.000000,0.059361,0.000000,0.000000,0.000000,0.083859,0.000000,0.113612,0.099119,0.078892
17,0.201325,0.201325,0.055490,0.000000,0.063305,0.000000,0.090673,0.000000,0.000000,0.045097,0.000000,0.069663,0.000000,0.023608,0.122667,0.000000,0.000000,0.000000,0.082287,0.085249,0.000000,0.000000,0.049609,0.000000,0.047353,0.000000,0.078595,0.056537,0.000000,0.009639,0.000000,0.080327,0.033111,0.000000,0.062279,0.000000
8,0.198752,0.198752,0.060165,0.085552,0.105484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054574,0.000000,0.000000,0.048089,0.051542,0.000000,0.000000,0.044081,0.000000,0.036541,0.084419,0.000000,0.000000,0.039520,0.116689,0.000000,0.069971,0.000000,0.000000,0.050857,0.065911,0.000000,0.097627,0.049143,0.000000
5,0.207918,0.207918,0.055551,0.049164,0.000000,0.066392,0.000000,0.000000,0.000000,0.043693,0.000000,0.061545,0.041726,0.000000,0.082060,0.059721,0.000000,0.000000,0.000000,0.042973,0.090530,0.027353,0.000000,0.000000,0.000000,0.000000,0.000000,0.059361,0.000000,0.000000,0.000000,0.083859,0.000000,0.113612,0.099119,0.078892
17,0.201325,0.201325,0.055490,0.000000,0.063305,0.000000,0.090673,0.000000,0.000000,0.045097,0.000000,0.069663,0.000000,0.023608,0.122667,0.000000,0.000000,0.000000,0.082287,0.085249,0.000000,0.000000,0.049609,0.000000,0.047353,0.000000,0.078595,0.056537,0.000000,0.009639,0.000000,0.080327,0.033111,0.000000,0.062279,0.000000
8,0.198752,0.198752,0.060165,0.085552,0.105484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054574,0.000000,0.000000,0.048089,0.051542,0.000000,0.000000,0.044081,0.000000,0.036541,0.084419,0.000000,0.000000,0.039520,0.116689,0.000000,0.069971,0.000000,0.000000,0.050857,0.065911,0.000000,0.097627,0.049143,0.000000
5,0.207918,0.207918,0.055551,0.049164,0.000000,0.066392,0.000000,0.000000,0.000000,0.043693,0.000000,0.061545,0.041726,0.000000,0.082060,0.059721,0.000000,0.000000,0.000000,0.042973,0.090530,0.027353,0.000000,0.000000,0.000000,0.000000,0.000000,0.059361,0.000000,0.000000,0.000000,0.083859,0.000000,0.113612,0.099119,0.078892
13,0.207385,0.207385,0.055417,0.047316,0.000895,0.066802,0.000000,0.002453,0.000000,0.042051,0.001917,0.059231,0.040157,0.000000,0.081354,0.059251,0.002097,0.000000,0.000000,0.043396,0.088132,0.026325,0.001880,0.001105,0.001641,0.000857,0.000804,0.058144,0.000000,0.002441,0.000000,0.083984,0.000000,0.111891,0.096621,0.079256
17,0.201325,0.201325,0.055490,0.000000,0.063305,0.000000,0.090673,0.000000,0.000000,0.045097,0.000000,0.069663,0.000000,0.023608,0.122667,0.000000,0.000000,0.000000,0.082287,0.085249,0.000000,0.000000,0.049609,0.000000,0.047353,0.000000,0.078595,0.056537,0.000000,0.009639,0.000000,0.080327,0.033111,0.000000,0.062279,0.000000
5,0.207918,0.207918,0.055551,0.049164,0.000000,0.066392,0.000000,0.000000,0.000000,0.043693,0.000000,0.061545,0.041726,0.000000,0.082060,0.059721,0.000000,0.000000,0.000000,0.042973,0.090530,0.027353,0.000000,0.000000,0.000000,0.000000,0.000000,0.059361,0.000000,0.000000,0.000000,0.083859,0.000000,0.113612,0.099119,0.078892
