id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.251435,0.251435,0.060383,0.000000,0.000000,0.000000,0.094068,0.123453,0.000000,0.061435,0.000000,0.000000,0.000000,0.084614,0.078773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068480,0.138821,0.021610,0.072458,0.089943,0.094068
7,0.236105,0.236105,0.064897,0.000000,0.000000,0.000000,0.000000,0.074920,0.046713,0.106082,0.116942,0.000000,0.000000,0.000000,0.000000,0.000000,0.046365,0.000000,0.000000,0.000000,0.079612,0.000000,0.000000,0.000000,0.067738,0.000000,0.045555,0.063742,0.058963,0.042137,0.000000,0.128613,0.122618,0.000000,0.000000,0.000000
19,0.227825,0.227825,0.071756,0.037960,0.038870,0.000000,0.000000,0.000000,0.000000,0.000000,0.059245,0.000000,0.000000,0.074457,0.000000,0.000000,0.000000,0.000000,0.000000,0.072419,0.081261,0.000000,0.058097,0.084406,0.000000,0.000000,0.038494,0.062271,0.062014,0.133919,0.000000,0.088699,0.042391,0.000000,0.065496,0.000000
25,0.251435,0.251435,0.060383,0.000000,0.000000,0.000000,0.094068,0.123453,0.000000,0.061435,0.000000,0.000000,0.000000,0.084614,0.078773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068480,0.138821,0.021610,0.072458,0.089943,0.094068
21,0.238235,0.238235,0.060066,0.000000,0.000000,0.024586,0.088357,0.095529,0.000000,0.047539,0.009738,0.012168,0.000000,0.079511,0.072624,0.000000,0.026929,0.000000,0.012062,0.000000,0.000000,0.009507,0.055928,0.008964,0.031863,0.000000,0.020526,0.000000,0.000000,0.000000,0.067682,0.121307,0.016722,0.056069,0.069599,0.072791
7,0.236105,0.236105,0.064897,0.000000,0.000000,0.000000,0.000000,0.074920,0.046713,0.106082,0.116942,0.000000,0.000000,0.000000,0.000000,0.000000,0.046365,0.000000,0.000000,0.000000,0.079612,0.000000,0.000000,0.000000,0.067738,0.000000,0.045555,0.063742,0.058963,0.042137,0.000000,0.128613,0.122618,0.000000,0.000000,0.000000
25,0.251435,0.251435,0.060383,0.000000,0.000000,0.000000,0.094068,0.123453,0.000000,0.061435,0.000000,0.000000,0.000000,0.084614,0.078773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068480,0.138821,0.021610,0.072458,0.089943,0.094068
0,0.249229,0.249229,0.060120,0.000435,0.000000,0.001648,0.092833,0.120487,0.000000,0.059958,0.000000,0.001351,0.000000,0.082581,0.077400,0.003033,0.000000,0.000000,0.003056,0.000000,0.000000,0.000000,0.070539,0.003952,0.000000,0.000000,0.000000,0.000000,0.001408,0.000000,0.067483,0.135485,0.022421,0.072758,0.089021,0.094149
29,0.239006,0.239006,0.058820,0.000000,0.000000,0.002230,0.084220,0.068039,0.000000,0.083625,0.012636,0.000000,0.014963,0.054121,0.081278,0.015075,0.000000,0.000000,0.000000,0.000000,0.000000,0.005958,0.077605,0.000000,0.000000,0.011745,0.009302,0.000000,0.004931,0.000000,0.068980,0.113381,0.023046,0.059202,0.138604,0.071058
25,0.251435,0.251435,0.060383,0.000000,0.000000,0.000000,0.094068,0.123453,0.000000,0.061435,0.000000,0.000000,0.000000,0.084614,0.078773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068480,0.138821,0.021610,0.072458,0.089943,0.094068
