id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
0,0.237963,0.237963,0.067553,0.027991,0.031185,0.000000,0.088963,0.000000,0.064388,0.000000,0.000000,0.000000,0.017123,0.036885,0.000000,0.038016,0.000000,0.043228,0.000000,0.000000,0.046711,0.000000,0.046777,0.056093,0.050614,0.021559,0.000000,0.127224,0.032959,0.000000,0.000000,0.077607,0.067915,0.108526,0.000000,0.016236
3,0.228454,0.228454,0.068625,0.000000,0.000000,0.000000,0.000000,0.053903,0.000000,0.000000,0.000000,0.000000,0.085174,0.044573,0.070268,0.000000,0.000000,0.000000,0.087734,0.059071,0.076273,0.000000,0.000000,0.034213,0.067971,0.123932,0.000000,0.048975,0.039309,0.000000,0.000000,0.112305,0.000000,0.069096,0.027203,0.000000
27,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
24,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
0,0.237963,0.237963,0.067553,0.027991,0.031185,0.000000,0.088963,0.000000,0.064388,0.000000,0.000000,0.000000,0.017123,0.036885,0.000000,0.038016,0.000000,0.043228,0.000000,0.000000,0.046711,0.000000,0.046777,0.056093,0.050614,0.021559,0.000000,0.127224,0.032959,0.000000,0.000000,0.077607,0.067915,0.108526,0.000000,0.016236
24,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
28,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
27,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
27,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
26,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
29,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
24,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
