id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
10,0.263019,0.263019,0.005887,0.060800,0.000000,0.067086,0.000000,0.000000,0.000000,0.000000,0.061676,0.055235,0.000000,0.091174,0.000000,0.000000,0.041813,0.063196,0.064226,0.000000,0.079220,0.000000,0.000000,0.000000,0.000000,0.053019,0.000000,0.144116,0.000000,0.048408,0.000000,0.110058,0.000000,0.000000,0.059975,0.000000
24,0.218481,0.218481,0.003922,0.036637,0.085780,0.000000,0.099544,0.081216,0.036071,0.000000,0.032303,0.000000,0.050311,0.000000,0.000000,0.053637,0.089372,0.000000,0.074123,0.000000,0.050541,0.000000,0.048560,0.000000,0.000000,0.045270,0.000000,0.074972,0.000000,0.000000,0.000000,0.075538,0.000000,0.019336,0.046791,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
13,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
11,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
13,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
29,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
13,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
29,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
21,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
1,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
21,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
1,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
21,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
