id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
22,0.229856,0.229856,0.066940,0.000000,0.047895,0.000000,0.000000,0.000000,0.095690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091142,0.000000,0.000000,0.000000,0.030305,0.000000,0.000000,0.056314,0.082272,0.000000,0.106923,0.041613,0.110818,0.000000,0.000000,0.128483,0.058550,0.068426,0.020706,0.016459,0.044403
15,0.213732,0.213732,0.064224,0.000000,0.044288,0.040447,0.000000,0.059042,0.000000,0.000000,0.070394,0.000000,0.000000,0.033787,0.064998,0.000000,0.000000,0.000000,0.088770,0.000000,0.000000,0.000000,0.000000,0.068717,0.096962,0.000000,0.000000,0.043437,0.090933,0.000000,0.068425,0.077759,0.000000,0.096281,0.055761,0.000000
23,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
22,0.229856,0.229856,0.066940,0.000000,0.047895,0.000000,0.000000,0.000000,0.095690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091142,0.000000,0.000000,0.000000,0.030305,0.000000,0.000000,0.056314,0.082272,0.000000,0.106923,0.041613,0.110818,0.000000,0.000000,0.128483,0.058550,0.068426,0.020706,0.016459,0.044403
5,0.229856,0.229856,0.066940,0.000000,0.047895,0.000000,0.000000,0.000000,0.095690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091142,0.000000,0.000000,0.000000,0.030305,0.000000,0.000000,0.056314,0.082272,0.000000,0.106923,0.041613,0.110818,0.000000,0.000000,0.128483,0.058550,0.068426,0.020706,0.016459,0.044403
23,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
3,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
8,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
3,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
20,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
12,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
13,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
20,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
