id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
9,0.221647,0.221647,0.004166,0.000000,0.031430,0.044681,0.000000,0.000000,0.000000,0.000000,0.038159,0.042362,0.079506,0.074496,0.000000,0.000000,0.000000,0.055820,0.014638,0.069340,0.000000,0.000000,0.037414,0.000000,0.000000,0.076442,0.053729,0.057911,0.000000,0.032237,0.085449,0.080542,0.088844,0.000000,0.036999,0.000000
11,0.217582,0.217582,0.004342,0.109528,0.096714,0.071990,0.000000,0.000000,0.000000,0.000000,0.072333,0.000000,0.038255,0.000000,0.056557,0.000000,0.091039,0.064601,0.000000,0.000000,0.071647,0.000000,0.000000,0.097182,0.000000,0.000000,0.063011,0.000000,0.000000,0.000000,0.000000,0.104290,0.000000,0.000000,0.062855,0.000000
6,0.235029,0.235029,0.004110,0.033227,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000023,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
23,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
28,0.221647,0.221647,0.004166,0.000000,0.031430,0.044681,0.000000,0.000000,0.000000,0.000000,0.038159,0.042362,0.079506,0.074496,0.000000,0.000000,0.000000,0.055820,0.014638,0.069340,0.000000,0.000000,0.037414,0.000000,0.000000,0.076442,0.053729,0.057911,0.000000,0.032237,0.085449,0.080542,0.088844,0.000000,0.036999,0.000000
6,0.235029,0.235029,0.004110,0.033227,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000023,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
12,0.235029,0.235029,0.004110,0.033250,0.025448,0.037128,0.000000,0.000000,0.122903,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.000000,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000000,0.000000,0.000000,0.044769,0.122766,0.065444,0.122674,0.000000,0.037105
23,0.234466,0.234466,0.004079,0.033250,0.025448,0.037128,0.000000,0.000000,0.099956,0.000000,0.000000,0.042750,0.050139,0.069460,0.000000,0.000000,0.000000,0.075174,0.000000,0.022947,0.000000,0.000000,0.000000,0.082081,0.000000,0.068909,0.000000,0.000023,0.000000,0.000000,0.044769,0.122766,0.065421,0.122674,0.000000,0.037105
