id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.216089,0.216089,0.059227,0.068705,0.023226,0.061011,0.000000,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.041136,0.040102,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.095549,0.000000,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
9,0.198764,0.198764,0.060997,0.000000,0.033600,0.050552,0.000000,0.110626,0.000000,0.000000,0.088340,0.068509,0.000000,0.000000,0.077670,0.037466,0.056652,0.000000,0.000000,0.000000,0.054014,0.000000,0.000000,0.000000,0.000000,0.139254,0.029695,0.089849,0.050068,0.000000,0.000000,0.066396,0.000000,0.000000,0.047310,0.000000
6,0.193924,0.193924,0.049222,0.060707,0.000000,0.054584,0.000000,0.037814,0.042612,0.000000,0.000000,0.069254,0.000000,0.000000,0.000000,0.088324,0.038988,0.000000,0.000000,0.000000,0.000000,0.039213,0.000000,0.000000,0.060682,0.064956,0.040188,0.000000,0.000000,0.084900,0.000000,0.111766,0.000000,0.098920,0.000000,0.107093
2,0.216118,0.216118,0.059232,0.068705,0.023226,0.061011,0.000000,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.041136,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.095549,0.000000,0.016359,0.000000,0.000000,0.115052,0.023805,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
24,0.216090,0.216090,0.059228,0.068705,0.023226,0.061011,0.000000,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.041012,0.040102,0.040102,0.000000,0.062107,0.000124,0.075426,0.000000,0.000000,0.095549,0.000000,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
16,0.216089,0.216089,0.059227,0.068705,0.023226,0.061011,0.000000,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.041136,0.040102,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.095549,0.000000,0.016359,0.000000,0.000000,0.115052,0.022998,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
17,0.216131,0.216131,0.059225,0.068705,0.023226,0.061011,0.000000,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.041012,0.040102,0.040102,0.001324,0.062107,0.000124,0.075426,0.000000,0.000000,0.095549,0.000000,0.015036,0.000000,0.000000,0.115052,0.022998,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
29,0.216123,0.216123,0.059234,0.068705,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.041136,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.095529,0.000000,0.016359,0.000000,0.000000,0.115052,0.023805,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
2,0.216122,0.216122,0.059233,0.068705,0.023226,0.061011,0.000000,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.041136,0.039212,0.040102,0.000083,0.062107,0.000000,0.075426,0.000000,0.000000,0.095549,0.000000,0.016359,0.000000,0.000000,0.115052,0.023805,0.091703,0.000000,0.103574,0.000000,0.000000,0.000000,0.000000
29,0.216177,0.216177,0.059237,0.067960,0.023226,0.061011,0.000021,0.067340,0.035159,0.000000,0.000000,0.000000,0.040453,0.040950,0.039295,0.040102,0.000000,0.062107,0.000000,0.075426,0.000000,0.000000,0.095529,0.000000,0.016359,0.000000,0.000000,0.115052,0.023805,0.091682,0.000000,0.103574,0.000000,0.000745,0.000207,0.000000
