id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.261801,0.261801,0.074162,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.080470,0.000000,0.000000,0.091320,0.073877,0.000000,0.000000,0.000000,0.073350,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
29,0.205117,0.205117,0.067018,0.000000,0.000000,0.029297,0.000000,0.085718,0.000000,0.000000,0.057440,0.000000,0.085944,0.000000,0.000000,0.000000,0.000000,0.078796,0.019094,0.135172,0.000000,0.000000,0.041083,0.137072,0.000000,0.046241,0.000000,0.104043,0.000000,0.000000,0.061874,0.035518,0.082709,0.000000,0.000000,0.000000
5,0.204157,0.204157,0.066076,0.000000,0.000000,0.000000,0.051389,0.111223,0.110895,0.000000,0.000000,0.000000,0.052330,0.000000,0.078670,0.000000,0.000000,0.050886,0.062875,0.030343,0.000000,0.000000,0.023452,0.078035,0.025509,0.058302,0.000000,0.027937,0.000000,0.053008,0.030300,0.064472,0.000000,0.000000,0.090374,0.000000
26,0.261801,0.261801,0.074162,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.080470,0.000000,0.000000,0.091320,0.073877,0.000000,0.000000,0.000000,0.073350,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
0,0.261799,0.261799,0.074162,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.080432,0.000000,0.000000,0.091320,0.073877,0.000000,0.000000,0.000000,0.073350,0.000000,0.000000,0.000000,0.000038,0.113321,0.080922,0.000000,0.000000,0.000000,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
17,0.205533,0.205533,0.067169,0.000000,0.000000,0.029297,0.000000,0.085718,0.000000,0.000000,0.057440,0.000000,0.085944,0.000000,0.000000,0.000000,0.000000,0.078796,0.019094,0.135172,0.000000,0.000000,0.038821,0.137072,0.000000,0.046241,0.000000,0.104043,0.000000,0.000023,0.061874,0.035518,0.082687,0.000000,0.002262,0.000000
20,0.261862,0.261862,0.074221,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.079415,0.000000,0.000000,0.091320,0.073877,0.000000,0.000000,0.000000,0.074405,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
25,0.261818,0.261818,0.074171,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025580,0.000000,0.000000,0.080470,0.000000,0.000000,0.091320,0.073877,0.000000,0.000339,0.000000,0.073350,0.000000,0.000000,0.000000,0.000000,0.113321,0.080922,0.000000,0.000000,0.000000,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
21,0.261810,0.261810,0.074174,0.081450,0.000000,0.021926,0.000000,0.000000,0.000000,0.025919,0.000000,0.000000,0.080432,0.000000,0.000000,0.091320,0.073576,0.000000,0.000000,0.000000,0.073350,0.000000,0.000000,0.000000,0.000038,0.113321,0.080922,0.000000,0.000000,0.000301,0.191606,0.138073,0.000000,0.027765,0.000000,0.000000
