id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,-0.000021,0.162478,0.057065,0.000000,0.087630,0.059803,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.081469,0.000000,0.073481,0.048474,0.000000,0.068626,0.069905,0.027644,0.000000,0.000000,0.000000,0.045316,0.000000,0.045812,0.000000
13,-0.000040,0.101929,0.036166,0.065935,0.021164,0.000000,0.000000,0.080824,0.110727,0.000000,0.000000,0.000000,0.000000,0.021396,0.082551,0.038769,0.033589,0.055258,0.000000,0.000000,0.000000,0.000000,0.079813,0.000000,0.071474,0.066062,0.055785,0.000000,0.049952,0.000000,0.000000,0.000000,0.039317,0.069621,0.057764,0.000000
11,-0.000058,0.129853,0.052613,0.000000,0.000000,0.000000,0.000000,0.121762,0.071065,0.069636,0.052841,0.000000,0.000000,0.045984,0.000000,0.000000,0.068943,0.000000,0.103917,0.057352,0.000000,0.000000,0.027783,0.072986,0.000000,0.078413,0.053019,0.000000,0.000000,0.054627,0.000000,0.000000,0.000000,0.061863,0.059809,0.000000
27,-0.000021,0.162478,0.057065,0.000000,0.087630,0.059803,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.081469,0.000000,0.073481,0.048474,0.000000,0.068626,0.069905,0.027644,0.000000,0.000000,0.000000,0.045316,0.000000,0.045812,0.000000
13,-0.000040,0.101929,0.036166,0.065935,0.021164,0.000000,0.000000,0.080824,0.110727,0.000000,0.000000,0.000000,0.000000,0.021396,0.082551,0.038769,0.033589,0.055258,0.000000,0.000000,0.000000,0.000000,0.079813,0.000000,0.071474,0.066062,0.055785,0.000000,0.049952,0.000000,0.000000,0.000000,0.039317,0.069621,0.057764,0.000000
11,-0.000058,0.129851,0.052612,0.000000,0.000000,0.000000,0.000000,0.121762,0.071065,0.069636,0.052841,0.000000,0.000000,0.045984,0.000022,0.000000,0.068943,0.000000,0.103917,0.057352,0.000000,0.000000,0.027783,0.072986,0.000000,0.078390,0.053019,0.000000,0.000000,0.054627,0.000000,0.000000,0.000000,0.061863,0.059809,0.000000
27,-0.000021,0.162478,0.057065,0.000000,0.087630,0.059803,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.081469,0.000000,0.073481,0.048474,0.000000,0.068626,0.069905,0.027644,0.000000,0.000000,0.000000,0.045316,0.000000,0.045812,0.000000
13,-0.000040,0.101929,0.036166,0.065935,0.021164,0.000000,0.000000,0.080824,0.110727,0.000000,0.000000,0.000000,0.000000,0.021396,0.082551,0.038769,0.033589,0.055258,0.000000,0.000000,0.000000,0.000000,0.079813,0.000000,0.071474,0.066062,0.055785,0.000000,0.049952,0.000000,0.000000,0.000000,0.039317,0.069621,0.057764,0.000000
11,-0.000058,0.129851,0.052612,0.000000,0.000000,0.000000,0.000000,0.121762,0.071065,0.069636,0.052841,0.000000,0.000000,0.045984,0.000022,0.000000,0.068943,0.000000,0.103917,0.057352,0.000000,0.000000,0.027783,0.072986,0.000000,0.078390,0.053019,0.000000,0.000000,0.054627,0.000000,0.000000,0.000000,0.061863,0.059809,0.000000
27,-0.000021,0.162478,0.057065,0.000000,0.087630,0.059803,0.083061,0.126132,0.091676,0.032760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.081469,0.000000,0.073481,0.048474,0.000000,0.068626,0.069905,0.027644,0.000000,0.000000,0.000000,0.045316,0.000000,0.045812,0.000000
13,-0.000040,0.101929,0.036166,0.065935,0.021164,0.000000,0.000000,0.080824,0.110727,0.000000,0.000000,0.000000,0.000000,0.021396,0.082551,0.038769,0.033589,0.055258,0.000000,0.000000,0.000000,0.000000,0.079813,0.000000,0.071474,0.066062,0.055785,0.000000,0.049952,0.000000,0.000000,0.000000,0.039317,0.069621,0.057764,0.000000
11,-0.000058,0.129850,0.052612,0.000000,0.000000,0.000000,0.000000,0.121762,0.071043,0.069636,0.052841,0.000000,0.000000,0.045984,0.000045,0.000000,0.068943,0.000000,0.103917,0.057352,0.000000,0.000000,0.027783,0.072986,0.000000,0.078390,0.053019,0.000000,0.000000,0.054627,0.000000,0.000000,0.000000,0.061863,0.059809,0.000000
