id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.000062,0.122586,0.045328,0.000000,0.049648,0.000000,0.061013,0.000000,0.083784,0.043987,0.079471,0.078081,0.000000,0.073954,0.040648,0.000000,0.056492,0.077708,0.081607,0.000000,0.035816,0.036770,0.023497,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,-0.000052,0.124381,0.042208,0.000000,0.135047,0.000000,0.000000,0.079446,0.000000,0.000000,0.055415,0.000000,0.025230,0.000000,0.075157,0.000000,0.000000,0.037325,0.000000,0.119702,0.000000,0.042947,0.000000,0.000000,0.118316,0.000000,0.044492,0.076462,0.104729,0.047342,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
7,-0.000060,0.113845,0.037670,0.072826,0.067905,0.000000,0.000000,0.000000,0.103902,0.018973,0.000000,0.044295,0.000000,0.000000,0.000000,0.000000,0.098528,0.089660,0.000000,0.055731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052973,0.000000,0.078200,0.000000,0.000000,0.000000,0.072446,0.086593,0.105162,0.052807
6,0.000061,0.122560,0.045310,0.000000,0.049648,0.000000,0.061013,0.000000,0.083121,0.043987,0.079471,0.078081,0.000000,0.073954,0.040648,0.000000,0.056492,0.077708,0.081607,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,-0.000052,0.124381,0.042208,0.000000,0.135047,0.000000,0.000000,0.079446,0.000000,0.000000,0.055415,0.000000,0.025230,0.000000,0.075157,0.000000,0.000000,0.037325,0.000000,0.119702,0.000000,0.042947,0.000000,0.000000,0.118316,0.000000,0.044492,0.076462,0.104729,0.047342,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
7,-0.000060,0.113886,0.037681,0.072826,0.067905,0.000000,0.000000,0.000000,0.103902,0.018973,0.000000,0.044295,0.000000,0.000048,0.000000,0.000000,0.098528,0.089660,0.000000,0.055565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052973,0.000119,0.078200,0.000000,0.000000,0.000000,0.072446,0.086593,0.105162,0.052807
6,0.000061,0.122560,0.045310,0.000000,0.049648,0.000000,0.061013,0.000000,0.083121,0.043987,0.079471,0.078081,0.000000,0.073954,0.040648,0.000000,0.056492,0.077708,0.081607,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,-0.000052,0.125365,0.042339,0.000000,0.135047,0.000000,0.000000,0.065805,0.000000,0.000240,0.055415,0.000000,0.025230,0.000000,0.074917,0.000000,0.000000,0.037325,0.013641,0.119702,0.000000,0.042947,0.000000,0.000000,0.118316,0.000000,0.044492,0.076462,0.104729,0.047342,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
7,-0.000060,0.113886,0.037681,0.072826,0.067905,0.000000,0.000000,0.000000,0.103902,0.018973,0.000000,0.044295,0.000000,0.000048,0.000000,0.000000,0.098528,0.089660,0.000000,0.055565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052973,0.000119,0.078200,0.000000,0.000000,0.000000,0.072446,0.086593,0.105162,0.052807
6,0.000060,0.122593,0.045317,0.000000,0.049648,0.000000,0.061013,0.000000,0.083121,0.043987,0.079471,0.078081,0.000000,0.073954,0.040648,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000187,0.000000,0.000000,0.000000,0.000000,0.000000
3,-0.000052,0.125365,0.042339,0.000000,0.135047,0.000000,0.000000,0.065805,0.000000,0.000240,0.055415,0.000000,0.025230,0.000000,0.074917,0.000000,0.000000,0.037325,0.013641,0.119702,0.000000,0.042947,0.000000,0.000000,0.118316,0.000000,0.044492,0.076462,0.104729,0.047342,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
7,-0.000060,0.113883,0.037678,0.072826,0.067905,0.000000,0.000000,0.000000,0.103902,0.018973,0.000000,0.044295,0.000000,0.000048,0.000000,0.000000,0.098457,0.089731,0.000000,0.055565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052973,0.000119,0.078200,0.000000,0.000000,0.000000,0.072446,0.086593,0.105162,0.052807
6,0.000060,0.122595,0.045317,0.000000,0.049648,0.000000,0.061013,0.000000,0.083100,0.043966,0.079471,0.078081,0.000021,0.073954,0.040648,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000187,0.000000,0.000000,0.000021,0.000000,0.000000
3,-0.000052,0.125415,0.042354,0.000000,0.135047,0.000000,0.000213,0.065805,0.000000,0.000240,0.055415,0.000000,0.025230,0.000000,0.074917,0.000000,0.000000,0.037325,0.013641,0.119702,0.000000,0.042947,0.000000,0.000000,0.118316,0.000000,0.044492,0.076462,0.104516,0.047342,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
21,-0.000060,0.113883,0.037678,0.072826,0.067905,0.000000,0.000000,0.000000,0.103902,0.018973,0.000000,0.044295,0.000000,0.000048,0.000000,0.000000,0.098457,0.089731,0.000000,0.055565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052973,0.000119,0.078200,0.000000,0.000000,0.000000,0.072446,0.086593,0.105162,0.052807
6,0.000060,0.122592,0.045317,0.000000,0.049648,0.000000,0.061013,0.000124,0.083100,0.043842,0.079471,0.078081,0.000021,0.073954,0.040648,0.000000,0.056492,0.077708,0.081420,0.000000,0.035816,0.036770,0.024161,0.044567,0.103714,0.000000,0.000000,0.000000,0.029242,0.000000,0.000187,0.000000,0.000000,0.000021,0.000000,0.000000
17,-0.000032,0.119539,0.041659,0.025593,0.056064,0.000000,0.039571,0.000000,0.090410,0.035102,0.051542,0.066208,0.000013,0.047981,0.026363,0.000000,0.071240,0.081933,0.052807,0.019527,0.023229,0.023848,0.015670,0.028905,0.067266,0.000000,0.018697,0.000064,0.046425,0.000000,0.000121,0.000000,0.025460,0.030445,0.036957,0.018558
3,-0.000052,0.125367,0.042315,0.000000,0.135047,0.000000,0.000213,0.065805,0.000027,0.000240,0.055415,0.000000,0.025230,0.000000,0.074917,0.000000,0.000000,0.037325,0.013641,0.119702,0.000000,0.042947,0.000666,0.000000,0.118316,0.000000,0.044492,0.076462,0.104516,0.046650,0.000000,0.014094,0.000000,0.024297,0.000000,0.000000
