id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.087657,0.168358,0.054231,0.033931,0.071776,0.000000,0.085986,0.056792,0.000000,0.063225,0.000000,0.000000,0.054898,0.077834,0.043006,0.000000,0.000000,0.000000,0.000000,0.053626,0.000000,0.000000,0.000000,0.086061,0.000000,0.000000,0.045773,0.087657,0.000000,0.000000,0.000000,0.000000,0.059460,0.077111,0.048391,0.054474
18,0.095377,0.181594,0.056225,0.000000,0.063259,0.000000,0.057031,0.000000,0.056002,0.000000,0.027459,0.000000,0.029860,0.072774,0.000000,0.000000,0.000000,0.037407,0.000000,0.069831,0.054142,0.078695,0.015490,0.000000,0.089473,0.000000,0.095377,0.000000,0.000000,0.036342,0.056525,0.053601,0.062140,0.000000,0.044592,0.000000
24,0.097858,0.156465,0.051012,0.048818,0.000000,0.000000,0.079676,0.000000,0.082828,0.000000,0.013187,0.059363,0.000000,0.091819,0.000000,0.053546,0.055100,0.019913,0.000000,0.000000,0.063670,0.000000,0.000000,0.000000,0.000000,0.097858,0.084071,0.060562,0.000000,0.000000,0.049684,0.000000,0.000000,0.065623,0.000000,0.074281
1,0.069610,0.188294,0.052904,0.016195,0.025906,0.028545,0.040966,0.066656,0.000000,0.069610,0.008705,0.000000,0.026411,0.041470,0.039639,0.000000,0.064495,0.055789,0.000000,0.024115,0.000000,0.063251,0.000000,0.036976,0.000000,0.000000,0.043539,0.042126,0.003615,0.000000,0.044539,0.052232,0.051997,0.050047,0.051439,0.051737
2,0.069610,0.188294,0.052904,0.016195,0.025906,0.028545,0.040966,0.066656,0.000000,0.069610,0.008705,0.000000,0.026411,0.041470,0.039639,0.000000,0.064495,0.055789,0.000000,0.024115,0.000000,0.063251,0.000000,0.036976,0.000000,0.000000,0.043539,0.042126,0.003615,0.000000,0.044539,0.052232,0.051997,0.050047,0.051439,0.051737
18,0.074657,0.167077,0.053950,0.005551,0.066741,0.000000,0.023432,0.011604,0.056653,0.011767,0.029084,0.000000,0.040477,0.058111,0.014203,0.000000,0.000000,0.020278,0.000000,0.074575,0.046384,0.050079,0.014392,0.036932,0.070730,0.000000,0.069885,0.012054,0.000000,0.032628,0.065016,0.027453,0.037164,0.021199,0.074657,0.028952
4,0.065751,0.191555,0.055394,0.011858,0.047848,0.003492,0.049628,0.054253,0.000000,0.039945,0.022410,0.000000,0.048056,0.055845,0.018370,0.000000,0.048821,0.035409,0.031583,0.061785,0.000000,0.053974,0.013353,0.058811,0.000000,0.020867,0.010147,0.065751,0.000494,0.000000,0.045040,0.042014,0.026916,0.039760,0.031278,0.062291
16,0.065751,0.191555,0.055394,0.011858,0.047848,0.003492,0.049628,0.054253,0.000000,0.039945,0.022410,0.000000,0.048056,0.055845,0.018370,0.000000,0.048821,0.035409,0.031583,0.061785,0.000000,0.053974,0.013353,0.058811,0.000000,0.020867,0.010147,0.065751,0.000494,0.000000,0.045040,0.042014,0.026916,0.039760,0.031278,0.062291
1,0.069610,0.188294,0.052904,0.016195,0.025906,0.028545,0.040966,0.066656,0.000000,0.069610,0.008705,0.000000,0.026411,0.041470,0.039639,0.000000,0.064495,0.055789,0.000000,0.024115,0.000000,0.063251,0.000000,0.036976,0.000000,0.000000,0.043539,0.042126,0.003615,0.000000,0.044539,0.052232,0.051997,0.050047,0.051439,0.051737
4,0.065751,0.191555,0.055394,0.011858,0.047848,0.003492,0.049628,0.054253,0.000000,0.039945,0.022410,0.000000,0.048056,0.055845,0.018370,0.000000,0.048821,0.035409,0.031583,0.061785,0.000000,0.053974,0.013353,0.058811,0.000000,0.020867,0.010147,0.065751,0.000494,0.000000,0.045040,0.042014,0.026916,0.039760,0.031278,0.062291
7,0.065751,0.191555,0.055394,0.011858,0.047848,0.003492,0.049628,0.054253,0.000000,0.039945,0.022410,0.000000,0.048056,0.055845,0.018370,0.000000,0.048821,0.035409,0.031583,0.061785,0.000000,0.053974,0.013353,0.058811,0.000000,0.020867,0.010147,0.065751,0.000494,0.000000,0.045040,0.042014,0.026916,0.039760,0.031278,0.062291
16,0.065751,0.191555,0.055394,0.011858,0.047848,0.003492,0.049628,0.054253,0.000000,0.039945,0.022410,0.000000,0.048056,0.055845,0.018370,0.000000,0.048821,0.035409,0.031583,0.061785,0.000000,0.053974,0.013353,0.058811,0.000000,0.020867,0.010147,0.065751,0.000494,0.000000,0.045040,0.042014,0.026916,0.039760,0.031278,0.062291
26,0.060192,0.150885,0.045659,0.020946,0.058345,0.002064,0.035436,0.048177,0.000000,0.016955,0.038795,0.032476,0.040116,0.031708,0.031741,0.036594,0.052327,0.043955,0.020877,0.044223,0.005840,0.040031,0.007761,0.044967,0.012710,0.014892,0.045167,0.044471,0.040080,0.000000,0.038692,0.015889,0.042275,0.016203,0.016095,0.060192
7,0.065751,0.191555,0.055394,0.011858,0.047848,0.003492,0.049628,0.054253,0.000000,0.039945,0.022410,0.000000,0.048056,0.055845,0.018370,0.000000,0.048821,0.035409,0.031583,0.061785,0.000000,0.053974,0.013353,0.058811,0.000000,0.020867,0.010147,0.065751,0.000494,0.000000,0.045040,0.042014,0.026916,0.039760,0.031278,0.062291
16,0.065751,0.191555,0.055394,0.011858,0.047848,0.003492,0.049628,0.054253,0.000000,0.039945,0.022410,0.000000,0.048056,0.055845,0.018370,0.000000,0.048821,0.035409,0.031583,0.061785,0.000000,0.053974,0.013353,0.058811,0.000000,0.020867,0.010147,0.065751,0.000494,0.000000,0.045040,0.042014,0.026916,0.039760,0.031278,0.062291
26,0.060192,0.150885,0.045659,0.020946,0.058345,0.002064,0.035436,0.048177,0.000000,0.016955,0.038795,0.032476,0.040116,0.031708,0.031741,0.036594,0.052327,0.043955,0.020877,0.044223,0.005840,0.040031,0.007761,0.044967,0.012710,0.014892,0.045167,0.044471,0.040080,0.000000,0.038692,0.015889,0.042275,0.016203,0.016095,0.060192
13,0.060413,0.168004,0.049391,0.005084,0.036400,0.015331,0.031185,0.042537,0.042284,0.032651,0.043317,0.034827,0.036612,0.030197,0.018876,0.011479,0.055733,0.043633,0.055276,0.060413,0.003914,0.053854,0.010405,0.059425,0.002604,0.000092,0.023389,0.035572,0.033142,0.000000,0.004133,0.038831,0.032596,0.017652,0.038274,0.050279
21,0.060542,0.146589,0.044585,0.030286,0.038274,0.007696,0.025374,0.059251,0.000000,0.052301,0.037550,0.005700,0.048381,0.039193,0.058076,0.005394,0.027767,0.060542,0.012811,0.056066,0.004809,0.030216,0.006291,0.036679,0.030373,0.014326,0.038243,0.043782,0.011129,0.000000,0.036365,0.013387,0.041220,0.037099,0.030915,0.060503
23,0.053096,0.168115,0.048502,0.011580,0.053096,0.002798,0.040795,0.033704,0.000000,0.030986,0.036363,0.028524,0.040184,0.046499,0.038207,0.030277,0.046757,0.037654,0.017280,0.051116,0.000449,0.042979,0.007296,0.041451,0.003494,0.009446,0.042119,0.050894,0.049808,0.000000,0.035554,0.032574,0.043711,0.018093,0.026122,0.050191
19,0.056854,0.180468,0.052394,0.019842,0.051845,0.002242,0.044412,0.054448,0.000000,0.018817,0.021597,0.003282,0.040377,0.053010,0.016687,0.025924,0.056854,0.030538,0.029153,0.052504,0.001853,0.048202,0.007924,0.053991,0.000733,0.020802,0.047338,0.049698,0.041255,0.000000,0.040473,0.040672,0.025818,0.015237,0.034750,0.049725
26,0.060192,0.150885,0.045659,0.020946,0.058345,0.002064,0.035436,0.048177,0.000000,0.016955,0.038795,0.032476,0.040116,0.031708,0.031741,0.036594,0.052327,0.043955,0.020877,0.044223,0.005840,0.040031,0.007761,0.044967,0.012710,0.014892,0.045167,0.044471,0.040080,0.000000,0.038692,0.015889,0.042275,0.016203,0.016095,0.060192
5,0.052473,0.177244,0.051426,0.017311,0.047069,0.002511,0.039144,0.033535,0.000000,0.014237,0.042921,0.044260,0.038053,0.045743,0.014234,0.036184,0.051362,0.032919,0.018481,0.050802,0.004044,0.041776,0.006184,0.045265,0.003622,0.015415,0.036694,0.046760,0.052473,0.000000,0.044207,0.042133,0.046466,0.031020,0.014597,0.040579
20,0.052473,0.177244,0.051426,0.017311,0.047069,0.002511,0.039144,0.033535,0.000000,0.014237,0.042921,0.044260,0.038053,0.045743,0.014234,0.036184,0.051362,0.032919,0.018481,0.050802,0.004044,0.041776,0.006184,0.045265,0.003622,0.015415,0.036694,0.046760,0.052473,0.000000,0.044207,0.042133,0.046466,0.031020,0.014597,0.040579
23,0.053096,0.168115,0.048502,0.011580,0.053096,0.002798,0.040795,0.033704,0.000000,0.030986,0.036363,0.028524,0.040184,0.046499,0.038207,0.030277,0.046757,0.037654,0.017280,0.051116,0.000449,0.042979,0.007296,0.041451,0.003494,0.009446,0.042119,0.050894,0.049808,0.000000,0.035554,0.032574,0.043711,0.018093,0.026122,0.050191
4,0.050878,0.177612,0.051242,0.011511,0.045775,0.002448,0.033589,0.032134,0.000000,0.025357,0.039633,0.036945,0.039948,0.036879,0.033194,0.024339,0.048492,0.028167,0.034967,0.047155,0.003829,0.046217,0.007815,0.050878,0.003651,0.011862,0.035004,0.041521,0.049740,0.000000,0.028858,0.044615,0.043489,0.030370,0.039143,0.042475
