id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.092971,0.158426,0.055586,0.077220,0.043574,0.000000,0.073706,0.036281,0.000000,0.000000,0.065474,0.000000,0.000000,0.000000,0.063492,0.000000,0.053278,0.000000,0.068599,0.055178,0.082818,0.070397,0.047619,0.034688,0.029907,0.000000,0.092971,0.000000,0.000000,0.065678,0.000000,0.039121,0.000000,0.000000,0.000000,0.000000
11,0.096093,0.198437,0.061463,0.000000,0.073059,0.069346,0.000000,0.000000,0.000000,0.012271,0.092964,0.000000,0.027293,0.000000,0.000000,0.025427,0.028651,0.063766,0.085839,0.053418,0.096093,0.074020,0.000000,0.000000,0.066292,0.000000,0.000000,0.000000,0.044314,0.028519,0.000000,0.086348,0.000000,0.000000,0.072380,0.000000
20,0.097560,0.210712,0.060376,0.000000,0.046904,0.067030,0.038104,0.000000,0.000000,0.065308,0.000000,0.049382,0.070357,0.092818,0.078851,0.066676,0.038411,0.000000,0.000000,0.000000,0.043955,0.037727,0.000000,0.000000,0.093620,0.024278,0.000000,0.000000,0.000000,0.000000,0.089019,0.097560,0.000000,0.000000,0.000000,0.000000
19,0.073482,0.186406,0.056499,0.056031,0.062302,0.039103,0.029471,0.034543,0.000000,0.000000,0.073482,0.000000,0.000000,0.050979,0.022186,0.000000,0.069456,0.000000,0.022411,0.061466,0.030986,0.061550,0.010184,0.001337,0.059221,0.000000,0.045874,0.045261,0.062827,0.017830,0.052000,0.061020,0.000000,0.030479,0.000000,0.000000
26,0.086940,0.173554,0.048893,0.076890,0.005947,0.000000,0.009708,0.042885,0.038643,0.000000,0.027432,0.000000,0.040613,0.086940,0.052188,0.058136,0.067586,0.070479,0.025634,0.014936,0.029665,0.046416,0.063587,0.007221,0.016173,0.000000,0.031265,0.000000,0.000000,0.049447,0.000000,0.079350,0.000000,0.000000,0.058861,0.000000
5,0.088061,0.144005,0.053366,0.023038,0.080585,0.000000,0.048138,0.010594,0.000000,0.000000,0.024108,0.046679,0.000000,0.067867,0.027866,0.010591,0.060121,0.066641,0.060963,0.010185,0.027377,0.088061,0.052327,0.080147,0.006205,0.000000,0.033816,0.022565,0.000000,0.082107,0.000000,0.007127,0.062891,0.000000,0.000000,0.000000
19,0.073482,0.186406,0.056499,0.056031,0.062302,0.039103,0.029471,0.034543,0.000000,0.000000,0.073482,0.000000,0.000000,0.050979,0.022186,0.000000,0.069456,0.000000,0.022411,0.061466,0.030986,0.061550,0.010184,0.001337,0.059221,0.000000,0.045874,0.045261,0.062827,0.017830,0.052000,0.061020,0.000000,0.030479,0.000000,0.000000
27,0.078316,0.179785,0.059296,0.056763,0.023946,0.013227,0.061209,0.027210,0.000000,0.050073,0.067528,0.000000,0.039749,0.013665,0.006999,0.000000,0.078316,0.034437,0.007390,0.028464,0.011936,0.040381,0.001515,0.018344,0.031324,0.058502,0.049322,0.028298,0.021028,0.058128,0.076031,0.028889,0.000000,0.020019,0.047306,0.000000
0,0.080191,0.160804,0.050900,0.028766,0.040211,0.003208,0.010411,0.013686,0.000000,0.054822,0.051451,0.022715,0.028191,0.032678,0.022965,0.050099,0.080191,0.000000,0.055765,0.046541,0.026088,0.058339,0.008451,0.040882,0.055178,0.000000,0.078979,0.034566,0.033388,0.026356,0.041200,0.040054,0.000000,0.014818,0.000000,0.000000
18,0.065665,0.180992,0.053457,0.026558,0.028018,0.016245,0.046605,0.024631,0.040697,0.000000,0.047288,0.000000,0.000000,0.045947,0.065665,0.000000,0.051359,0.009377,0.049886,0.047504,0.062455,0.035061,0.013072,0.009014,0.055802,0.036191,0.024721,0.016757,0.041195,0.018842,0.040591,0.059267,0.000000,0.015433,0.006307,0.065512
