id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.092145,0.140096,0.001904,0.000000,0.072634,0.000000,0.000000,0.075519,0.065572,0.000000,0.000000,0.029033,0.075497,0.062815,0.082262,0.083365,0.000000,0.052042,0.000000,0.029499,0.042902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092145,0.000000,0.000000,0.000000,0.000000,0.069877,0.055457,0.076346,0.035034
28,0.099084,0.138161,0.002630,0.088399,0.000000,0.042192,0.000000,0.025363,0.039466,0.000000,0.034686,0.030359,0.081849,0.063897,0.057371,0.000000,0.031960,0.000000,0.000000,0.000000,0.084025,0.000000,0.000000,0.079196,0.000000,0.060813,0.099084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052781,0.071260,0.057299
3,0.100495,0.121703,0.001874,0.071735,0.095418,0.000000,0.096586,0.057342,0.000000,0.039497,0.000000,0.032771,0.000000,0.000000,0.044549,0.000000,0.000000,0.020079,0.068968,0.044473,0.000000,0.100495,0.084275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087397,0.000000,0.000000,0.037797,0.093971,0.000000,0.024648
5,0.075495,0.125520,0.001701,0.000000,0.063730,0.029023,0.000000,0.061089,0.012766,0.000000,0.000000,0.073367,0.058678,0.020552,0.050918,0.006982,0.013522,0.074494,0.000000,0.072002,0.073577,0.051165,0.021271,0.000000,0.042948,0.000000,0.033397,0.075495,0.031199,0.000000,0.000000,0.000000,0.031531,0.028794,0.014024,0.059477
27,0.080272,0.169497,0.002690,0.022168,0.037664,0.000000,0.000000,0.063371,0.045109,0.000000,0.078235,0.050162,0.028208,0.023963,0.046356,0.055712,0.045568,0.014024,0.017181,0.004044,0.032612,0.000000,0.000000,0.027418,0.033414,0.000000,0.000000,0.076726,0.000000,0.049303,0.000000,0.034403,0.080272,0.041555,0.047242,0.045289
14,0.086471,0.125048,0.001454,0.000000,0.077591,0.000000,0.000000,0.033651,0.016936,0.023681,0.021949,0.042716,0.025519,0.083930,0.039340,0.086151,0.006762,0.073649,0.031178,0.024665,0.005123,0.000000,0.017852,0.000000,0.000000,0.000000,0.000000,0.039586,0.000000,0.070208,0.031352,0.000000,0.051518,0.069677,0.040494,0.086471
18,0.072437,0.154042,0.002259,0.004748,0.072437,0.058465,0.036598,0.030156,0.022647,0.000000,0.000000,0.064447,0.046199,0.004308,0.038190,0.022767,0.011576,0.070852,0.000000,0.044200,0.039920,0.042129,0.040595,0.043028,0.033691,0.000000,0.012900,0.052798,0.006931,0.000000,0.000000,0.017027,0.064678,0.015673,0.031763,0.071277
23,0.072437,0.154042,0.002259,0.004748,0.072437,0.058465,0.036598,0.030156,0.022647,0.000000,0.000000,0.064447,0.046199,0.004308,0.038190,0.022767,0.011576,0.070852,0.000000,0.044200,0.039920,0.042129,0.040595,0.043028,0.033691,0.000000,0.012900,0.052798,0.006931,0.000000,0.000000,0.017027,0.064678,0.015673,0.031763,0.071277
0,0.072750,0.126968,0.001771,0.027045,0.064210,0.029700,0.000000,0.059927,0.021331,0.000000,0.037239,0.048762,0.035649,0.023053,0.029601,0.072750,0.005498,0.042072,0.030337,0.032907,0.044058,0.052376,0.026068,0.000000,0.027777,0.000000,0.017998,0.049544,0.020505,0.021124,0.017282,0.000000,0.064195,0.044442,0.018111,0.036440
20,0.065926,0.140975,0.002069,0.000380,0.065926,0.042858,0.032093,0.039043,0.014052,0.000000,0.005810,0.023116,0.065219,0.024417,0.050518,0.013342,0.026577,0.062332,0.000000,0.034288,0.055746,0.020766,0.032807,0.021673,0.060342,0.000000,0.031772,0.028361,0.047578,0.029758,0.000000,0.012702,0.032279,0.011473,0.051759,0.063012
13,0.066700,0.143072,0.002258,0.002259,0.035828,0.031245,0.015673,0.039637,0.055257,0.000000,0.000000,0.050777,0.035877,0.014877,0.066700,0.031458,0.004126,0.055291,0.050435,0.051145,0.034509,0.065969,0.018581,0.052360,0.015050,0.003883,0.024863,0.056830,0.021861,0.033264,0.000000,0.011005,0.040209,0.025500,0.007265,0.048270
