id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.000072,0.124424,0.002186,0.000000,0.000000,0.037201,0.089761,0.047819,0.061026,0.083932,0.034710,0.087149,0.000000,0.000000,0.000000,0.047045,0.036016,0.000000,0.000000,0.000000,0.101710,0.061607,0.000000,0.000000,0.110079,0.000000,0.094381,0.000000,0.054423,0.000000,0.000000,0.000000,0.000000,0.053141,0.000000,0.000000
29,-0.000028,0.108615,0.001596,0.000000,0.000000,0.000000,0.000000,0.090769,0.098457,0.071915,0.000000,0.000000,0.000000,0.071360,0.098079,0.056186,0.098684,0.053842,0.000000,0.000000,0.000000,0.066949,0.000000,0.000000,0.103801,0.030551,0.000000,0.000000,0.000000,0.049960,0.068487,0.000000,0.000000,0.040961,0.000000,0.000000
26,-0.000071,0.117194,0.001352,0.000000,0.000000,0.000000,0.035595,0.000000,0.033913,0.072790,0.000000,0.100137,0.000000,0.000000,0.000000,0.059742,0.020557,0.055557,0.098742,0.000000,0.000000,0.055023,0.046714,0.000000,0.051289,0.000000,0.073795,0.000000,0.000000,0.057937,0.065445,0.000000,0.000000,0.100158,0.000000,0.072605
20,0.000077,0.122780,0.002114,0.000000,0.000000,0.041775,0.087084,0.046532,0.057388,0.076070,0.036243,0.090851,0.000000,0.000000,0.000000,0.054257,0.032661,0.000000,0.000000,0.000000,0.089852,0.054305,0.000000,0.000000,0.119071,0.000000,0.098017,0.000000,0.056799,0.000000,0.000000,0.000000,0.000000,0.059094,0.000000,0.000000
25,0.000077,0.122780,0.002114,0.000000,0.000000,0.041775,0.087084,0.046532,0.057388,0.076070,0.036243,0.090851,0.000000,0.000000,0.000000,0.054257,0.032661,0.000000,0.000000,0.000000,0.089852,0.054305,0.000000,0.000000,0.119071,0.000000,0.098017,0.000000,0.056799,0.000000,0.000000,0.000000,0.000000,0.059094,0.000000,0.000000
26,0.000077,0.122780,0.002114,0.000000,0.000000,0.041775,0.087084,0.046532,0.057388,0.076070,0.036243,0.090851,0.000000,0.000000,0.000000,0.054257,0.032661,0.000000,0.000000,0.000000,0.089852,0.054305,0.000000,0.000000,0.119071,0.000000,0.098017,0.000000,0.056799,0.000000,0.000000,0.000000,0.000000,0.059094,0.000000,0.000000
1,0.000077,0.122780,0.002114,0.000000,0.000000,0.041775,0.087084,0.046532,0.057388,0.076070,0.036243,0.090851,0.000000,0.000000,0.000000,0.054257,0.032661,0.000000,0.000000,0.000000,0.089852,0.054305,0.000000,0.000000,0.119071,0.000000,0.098017,0.000000,0.056799,0.000000,0.000000,0.000000,0.000000,0.059094,0.000000,0.000000
15,0.000077,0.122780,0.002114,0.000000,0.000000,0.041775,0.087084,0.046532,0.057388,0.076070,0.036243,0.090851,0.000000,0.000000,0.000000,0.054257,0.032661,0.000000,0.000000,0.000000,0.089852,0.054305,0.000000,0.000000,0.119071,0.000000,0.098017,0.000000,0.056799,0.000000,0.000000,0.000000,0.000000,0.059094,0.000000,0.000000
20,0.000077,0.122780,0.002114,0.000000,0.000000,0.041775,0.087084,0.046532,0.057388,0.076070,0.036243,0.090851,0.000000,0.000000,0.000000,0.054257,0.032661,0.000000,0.000000,0.000000,0.089852,0.054305,0.000000,0.000000,0.119071,0.000000,0.098017,0.000000,0.056799,0.000000,0.000000,0.000000,0.000000,0.059094,0.000000,0.000000
6,0.000097,0.133304,0.002238,0.000000,0.000000,0.048689,0.117772,0.043863,0.089567,0.067947,0.022506,0.066459,0.000000,0.000000,0.008271,0.043593,0.016638,0.043284,0.000000,0.002346,0.086407,0.048968,0.000000,0.003435,0.108656,0.005438,0.050669,0.000000,0.022089,0.013000,0.000000,0.001881,0.000000,0.048511,0.000000,0.040012
4,0.000089,0.122562,0.002113,0.000000,0.000000,0.044107,0.085862,0.048458,0.061725,0.072562,0.034529,0.094171,0.000000,0.000000,0.000000,0.048421,0.032886,0.000000,0.000000,0.000000,0.087525,0.055806,0.000000,0.000000,0.119854,0.000000,0.092222,0.000000,0.067348,0.000000,0.000000,0.000000,0.000000,0.054523,0.000000,0.000000
17,0.000089,0.122562,0.002113,0.000000,0.000000,0.044107,0.085862,0.048458,0.061725,0.072562,0.034529,0.094171,0.000000,0.000000,0.000000,0.048421,0.032886,0.000000,0.000000,0.000000,0.087525,0.055806,0.000000,0.000000,0.119854,0.000000,0.092222,0.000000,0.067348,0.000000,0.000000,0.000000,0.000000,0.054523,0.000000,0.000000
14,0.000126,0.130681,0.002308,0.000000,0.000000,0.058536,0.101905,0.045897,0.091919,0.073201,0.033991,0.067986,0.000000,0.000000,0.004065,0.045405,0.022045,0.002283,0.000000,0.000797,0.091065,0.052419,0.000000,0.001687,0.114792,0.004487,0.086155,0.000000,0.030863,0.000678,0.000000,0.000891,0.000000,0.052650,0.000000,0.016283
20,0.000117,0.126915,0.002205,0.000000,0.000000,0.052761,0.089712,0.044699,0.089860,0.078826,0.025400,0.089659,0.000000,0.000000,0.002581,0.044483,0.021930,0.001805,0.000000,0.001449,0.085746,0.052132,0.000000,0.002410,0.116235,0.003485,0.066420,0.000000,0.047815,0.012272,0.000000,0.001278,0.000000,0.051455,0.000000,0.017588
23,0.000117,0.126915,0.002205,0.000000,0.000000,0.052761,0.089712,0.044699,0.089860,0.078826,0.025400,0.089659,0.000000,0.000000,0.002581,0.044483,0.021930,0.001805,0.000000,0.001449,0.085746,0.052132,0.000000,0.002410,0.116235,0.003485,0.066420,0.000000,0.047815,0.012272,0.000000,0.001278,0.000000,0.051455,0.000000,0.017588
8,0.000193,0.134178,0.002574,0.000000,0.000000,0.060135,0.114682,0.049155,0.108363,0.067464,0.024713,0.074682,0.000000,0.000000,0.004454,0.054162,0.017039,0.000794,0.000000,0.000815,0.091559,0.052394,0.000000,0.002173,0.114168,0.001951,0.062853,0.000000,0.032112,0.011337,0.000000,0.000855,0.000000,0.053169,0.000000,0.000969
20,0.000193,0.134178,0.002574,0.000000,0.000000,0.060135,0.114682,0.049155,0.108363,0.067464,0.024713,0.074682,0.000000,0.000000,0.004454,0.054162,0.017039,0.000794,0.000000,0.000815,0.091559,0.052394,0.000000,0.002173,0.114168,0.001951,0.062853,0.000000,0.032112,0.011337,0.000000,0.000855,0.000000,0.053169,0.000000,0.000969
25,0.000193,0.134178,0.002574,0.000000,0.000000,0.060135,0.114682,0.049155,0.108363,0.067464,0.024713,0.074682,0.000000,0.000000,0.004454,0.054162,0.017039,0.000794,0.000000,0.000815,0.091559,0.052394,0.000000,0.002173,0.114168,0.001951,0.062853,0.000000,0.032112,0.011337,0.000000,0.000855,0.000000,0.053169,0.000000,0.000969
8,0.000208,0.137819,0.002678,0.000000,0.000000,0.057908,0.133417,0.049148,0.108218,0.063732,0.020727,0.074080,0.000000,0.000000,0.006143,0.054956,0.015455,0.000897,0.000000,0.001104,0.088767,0.052327,0.000000,0.001719,0.110520,0.001927,0.061453,0.000000,0.029960,0.011421,0.000000,0.000871,0.000000,0.053792,0.000000,0.001459
23,0.000208,0.137819,0.002678,0.000000,0.000000,0.057908,0.133417,0.049148,0.108218,0.063732,0.020727,0.074080,0.000000,0.000000,0.006143,0.054956,0.015455,0.000897,0.000000,0.001104,0.088767,0.052327,0.000000,0.001719,0.110520,0.001927,0.061453,0.000000,0.029960,0.011421,0.000000,0.000871,0.000000,0.053792,0.000000,0.001459
25,0.000208,0.137819,0.002678,0.000000,0.000000,0.057908,0.133417,0.049148,0.108218,0.063732,0.020727,0.074080,0.000000,0.000000,0.006143,0.054956,0.015455,0.000897,0.000000,0.001104,0.088767,0.052327,0.000000,0.001719,0.110520,0.001927,0.061453,0.000000,0.029960,0.011421,0.000000,0.000871,0.000000,0.053792,0.000000,0.001459
10,0.000218,0.139988,0.002740,0.000000,0.000000,0.055414,0.145825,0.048366,0.107542,0.061016,0.018423,0.075062,0.000000,0.000000,0.007936,0.055566,0.014320,0.000990,0.000000,0.001278,0.086438,0.052310,0.000000,0.001275,0.109341,0.001920,0.060820,0.000000,0.028105,0.011318,0.000000,0.000888,0.000000,0.054234,0.000000,0.001615
18,0.000218,0.139988,0.002740,0.000000,0.000000,0.055414,0.145825,0.048366,0.107542,0.061016,0.018423,0.075062,0.000000,0.000000,0.007936,0.055566,0.014320,0.000990,0.000000,0.001278,0.086438,0.052310,0.000000,0.001275,0.109341,0.001920,0.060820,0.000000,0.028105,0.011318,0.000000,0.000888,0.000000,0.054234,0.000000,0.001615
20,0.000218,0.139988,0.002740,0.000000,0.000000,0.055414,0.145825,0.048366,0.107542,0.061016,0.018423,0.075062,0.000000,0.000000,0.007936,0.055566,0.014320,0.000990,0.000000,0.001278,0.086438,0.052310,0.000000,0.001275,0.109341,0.001920,0.060820,0.000000,0.028105,0.011318,0.000000,0.000888,0.000000,0.054234,0.000000,0.001615
7,0.000254,0.122134,0.002191,0.000000,0.000000,0.043779,0.086213,0.105635,0.161452,0.100128,0.005200,0.058273,0.000000,0.013299,0.028578,0.057745,0.015444,0.008348,0.000000,0.000673,0.074684,0.029587,0.000000,0.002796,0.094922,0.007022,0.055800,0.000000,0.017801,0.009352,0.006604,0.001052,0.000000,0.013216,0.000000,0.002397
8,0.000243,0.143831,0.002889,0.000000,0.000000,0.059628,0.159342,0.054718,0.117024,0.055698,0.016859,0.064514,0.000000,0.000000,0.004400,0.055968,0.009346,0.000957,0.000000,0.001393,0.085944,0.050123,0.000000,0.000920,0.100156,0.001902,0.060412,0.000000,0.032301,0.011005,0.000000,0.000858,0.000000,0.054256,0.000000,0.002276
16,0.000243,0.143831,0.002889,0.000000,0.000000,0.059628,0.159342,0.054718,0.117024,0.055698,0.016859,0.064514,0.000000,0.000000,0.004400,0.055968,0.009346,0.000957,0.000000,0.001393,0.085944,0.050123,0.000000,0.000920,0.100156,0.001902,0.060412,0.000000,0.032301,0.011005,0.000000,0.000858,0.000000,0.054256,0.000000,0.002276
23,0.000362,0.140868,0.002865,0.000000,0.000000,0.048486,0.166758,0.099567,0.149465,0.048597,0.014141,0.051924,0.000000,0.008560,0.031500,0.066862,0.011784,0.001210,0.000000,0.001970,0.074503,0.024404,0.000000,0.001305,0.083331,0.006123,0.054132,0.000000,0.027053,0.010317,0.002327,0.000730,0.000000,0.012579,0.000000,0.002374
22,0.000340,0.141430,0.002881,0.000000,0.000000,0.058499,0.147034,0.046587,0.163178,0.078210,0.008793,0.054592,0.000000,0.010705,0.014648,0.055681,0.023597,0.004727,0.000000,0.000657,0.084756,0.028374,0.000000,0.003476,0.098069,0.005409,0.058471,0.000000,0.019801,0.008423,0.004101,0.000829,0.000000,0.021314,0.000000,0.000069
8,0.000331,0.131396,0.002561,0.000000,0.000000,0.053958,0.110691,0.062394,0.179536,0.077995,0.017626,0.053289,0.000000,0.012112,0.010482,0.060347,0.013432,0.006743,0.000000,0.000709,0.082870,0.029554,0.000000,0.002565,0.104225,0.005840,0.060011,0.000000,0.024054,0.012658,0.000157,0.000875,0.000000,0.017419,0.000000,0.000457
19,0.000392,0.140797,0.002873,0.000000,0.000000,0.051159,0.165267,0.095895,0.151998,0.064643,0.013341,0.055373,0.000000,0.007151,0.012880,0.064966,0.011031,0.004806,0.000000,0.001816,0.074960,0.025499,0.000000,0.000884,0.094110,0.005930,0.051735,0.000000,0.019307,0.010312,0.000274,0.000739,0.000000,0.013929,0.000000,0.001993
20,0.000392,0.140797,0.002873,0.000000,0.000000,0.051159,0.165267,0.095895,0.151998,0.064643,0.013341,0.055373,0.000000,0.007151,0.012880,0.064966,0.011031,0.004806,0.000000,0.001816,0.074960,0.025499,0.000000,0.000884,0.094110,0.005930,0.051735,0.000000,0.019307,0.010312,0.000274,0.000739,0.000000,0.013929,0.000000,0.001993
0,0.000391,0.135600,0.002673,0.000000,0.000000,0.036287,0.158291,0.119404,0.154788,0.045204,0.006585,0.051372,0.000000,0.011902,0.032805,0.068573,0.015882,0.004152,0.000000,0.000877,0.060747,0.019260,0.000000,0.002583,0.107458,0.006831,0.049728,0.000000,0.017264,0.008120,0.004622,0.000794,0.000000,0.013246,0.000000,0.003224
2,0.000407,0.135099,0.002733,0.000000,0.000000,0.075502,0.125728,0.080579,0.198349,0.071738,0.006679,0.043618,0.000000,0.011592,0.019551,0.062519,0.010530,0.005176,0.000000,0.001598,0.066581,0.023547,0.000000,0.001521,0.092837,0.005427,0.051152,0.000000,0.015952,0.007179,0.001859,0.000879,0.000000,0.018093,0.000000,0.001812
