id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.000055,0.140150,0.051010,0.000000,0.000000,0.097506,0.062984,0.000000,0.115096,0.013755,0.000000,0.055459,0.067284,0.087196,0.000000,0.000000,0.049669,0.075078,0.085827,0.000000,0.065256,0.000000,0.000000,0.000000,0.000000,0.000000,0.065794,0.000000,0.000000,0.049034,0.000000,0.000000,0.000000,0.000000,0.043121,0.066942
13,-0.000019,0.163158,0.049650,0.052117,0.000000,0.105047,0.068582,0.046987,0.000000,0.019827,0.000000,0.045509,0.000000,0.000000,0.000000,0.000000,0.000000,0.047972,0.037914,0.000000,0.000000,0.115511,0.067567,0.016261,0.140845,0.000000,0.000000,0.041856,0.000000,0.000000,0.000000,0.021247,0.000000,0.000000,0.082698,0.090061
19,-0.000073,0.142090,0.054393,0.053718,0.000000,0.045799,0.027362,0.078873,0.000000,0.080320,0.000000,0.092088,0.000000,0.000000,0.000000,0.000000,0.051757,0.028637,0.052615,0.000000,0.000000,0.000000,0.059970,0.108589,0.057003,0.139996,0.075465,0.047809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.000087,0.144615,0.053900,0.000000,0.000000,0.106121,0.068973,0.000000,0.120687,0.011812,0.000000,0.049778,0.068894,0.073072,0.000000,0.000000,0.046318,0.070407,0.088154,0.000000,0.079308,0.000000,0.000000,0.000000,0.000000,0.000000,0.057683,0.000000,0.000000,0.050848,0.000000,0.000000,0.000000,0.000000,0.045818,0.062125
13,0.000008,0.159180,0.050497,0.021458,0.000000,0.126186,0.082738,0.030080,0.032209,0.019818,0.000000,0.057862,0.017470,0.027681,0.000000,0.000000,0.017881,0.038437,0.037264,0.000000,0.012098,0.061294,0.053736,0.010969,0.085218,0.000000,0.023462,0.023908,0.000000,0.013161,0.000000,0.009493,0.000000,0.000000,0.096338,0.101239
10,-0.000029,0.122243,0.050638,0.000000,0.019577,0.065663,0.013797,0.094153,0.068201,0.002539,0.000000,0.088590,0.051790,0.039021,0.000000,0.000000,0.015460,0.039166,0.132429,0.080520,0.057162,0.000000,0.000000,0.000000,0.000000,0.076352,0.023181,0.000000,0.000000,0.048335,0.000000,0.000000,0.021169,0.000000,0.009116,0.053779
19,0.000087,0.144615,0.053900,0.000000,0.000000,0.106121,0.068973,0.000000,0.120687,0.011812,0.000000,0.049778,0.068894,0.073072,0.000000,0.000000,0.046318,0.070407,0.088154,0.000000,0.079308,0.000000,0.000000,0.000000,0.000000,0.000000,0.057683,0.000000,0.000000,0.050848,0.000000,0.000000,0.000000,0.000000,0.045818,0.062125
23,0.000087,0.144615,0.053900,0.000000,0.000000,0.106121,0.068973,0.000000,0.120687,0.011812,0.000000,0.049778,0.068894,0.073072,0.000000,0.000000,0.046318,0.070407,0.088154,0.000000,0.079308,0.000000,0.000000,0.000000,0.000000,0.000000,0.057683,0.000000,0.000000,0.050848,0.000000,0.000000,0.000000,0.000000,0.045818,0.062125
28,0.000087,0.144615,0.053900,0.000000,0.000000,0.106121,0.068973,0.000000,0.120687,0.011812,0.000000,0.049778,0.068894,0.073072,0.000000,0.000000,0.046318,0.070407,0.088154,0.000000,0.079308,0.000000,0.000000,0.000000,0.000000,0.000000,0.057683,0.000000,0.000000,0.050848,0.000000,0.000000,0.000000,0.000000,0.045818,0.062125
28,0.000126,0.147972,0.056816,0.000000,0.000000,0.116682,0.069512,0.000000,0.131097,0.011707,0.000000,0.051744,0.056311,0.074669,0.000000,0.000000,0.034478,0.067510,0.085290,0.000000,0.097583,0.000000,0.000000,0.000000,0.000000,0.000000,0.053424,0.000000,0.000000,0.048643,0.000000,0.000000,0.000000,0.000000,0.050242,0.051108
19,0.000106,0.146256,0.055087,0.000000,0.000000,0.120792,0.070078,0.000000,0.110283,0.012448,0.000000,0.050049,0.067386,0.071842,0.000000,0.000000,0.043119,0.067109,0.098636,0.000000,0.072327,0.000000,0.000000,0.000000,0.000000,0.000000,0.057847,0.000000,0.000000,0.049535,0.000000,0.000000,0.000000,0.000000,0.046928,0.061621
23,0.000106,0.146256,0.055087,0.000000,0.000000,0.120792,0.070078,0.000000,0.110283,0.012448,0.000000,0.050049,0.067386,0.071842,0.000000,0.000000,0.043119,0.067109,0.098636,0.000000,0.072327,0.000000,0.000000,0.000000,0.000000,0.000000,0.057847,0.000000,0.000000,0.049535,0.000000,0.000000,0.000000,0.000000,0.046928,0.061621
5,0.000132,0.152655,0.056624,0.000000,0.000000,0.091037,0.063155,0.080642,0.113385,0.009055,0.000000,0.030796,0.064003,0.025747,0.002766,0.000000,0.033974,0.065505,0.079390,0.000000,0.095227,0.000000,0.005380,0.000000,0.019132,0.000000,0.033123,0.021635,0.000000,0.044372,0.000000,0.005010,0.000000,0.000000,0.066384,0.050282
9,0.000132,0.152655,0.056624,0.000000,0.000000,0.091037,0.063155,0.080642,0.113385,0.009055,0.000000,0.030796,0.064003,0.025747,0.002766,0.000000,0.033974,0.065505,0.079390,0.000000,0.095227,0.000000,0.005380,0.000000,0.019132,0.000000,0.033123,0.021635,0.000000,0.044372,0.000000,0.005010,0.000000,0.000000,0.066384,0.050282
26,0.000132,0.152655,0.056624,0.000000,0.000000,0.091037,0.063155,0.080642,0.113385,0.009055,0.000000,0.030796,0.064003,0.025747,0.002766,0.000000,0.033974,0.065505,0.079390,0.000000,0.095227,0.000000,0.005380,0.000000,0.019132,0.000000,0.033123,0.021635,0.000000,0.044372,0.000000,0.005010,0.000000,0.000000,0.066384,0.050282
2,0.000215,0.162093,0.058407,0.006245,0.000000,0.164348,0.083026,0.020070,0.030850,0.006891,0.000000,0.024444,0.017296,0.027296,0.000237,0.000000,0.022062,0.024029,0.063145,0.000000,0.062899,0.047266,0.055762,0.005905,0.113789,0.000000,0.013894,0.006132,0.000000,0.017764,0.000000,0.002488,0.000000,0.000000,0.116333,0.067831
25,0.000215,0.162093,0.058407,0.006245,0.000000,0.164348,0.083026,0.020070,0.030850,0.006891,0.000000,0.024444,0.017296,0.027296,0.000237,0.000000,0.022062,0.024029,0.063145,0.000000,0.062899,0.047266,0.055762,0.005905,0.113789,0.000000,0.013894,0.006132,0.000000,0.017764,0.000000,0.002488,0.000000,0.000000,0.116333,0.067831
27,0.000215,0.162093,0.058407,0.006245,0.000000,0.164348,0.083026,0.020070,0.030850,0.006891,0.000000,0.024444,0.017296,0.027296,0.000237,0.000000,0.022062,0.024029,0.063145,0.000000,0.062899,0.047266,0.055762,0.005905,0.113789,0.000000,0.013894,0.006132,0.000000,0.017764,0.000000,0.002488,0.000000,0.000000,0.116333,0.067831
16,0.000375,0.150321,0.058030,0.001784,0.000769,0.121643,0.073970,0.041288,0.118666,0.007906,0.000000,0.020245,0.032649,0.015082,0.000359,0.000000,0.017666,0.028524,0.088889,0.002488,0.084527,0.010769,0.018841,0.001811,0.115903,0.024452,0.011525,0.003149,0.000000,0.026711,0.000000,0.001847,0.002043,0.000000,0.062391,0.064105
23,0.000375,0.150321,0.058030,0.001784,0.000769,0.121643,0.073970,0.041288,0.118666,0.007906,0.000000,0.020245,0.032649,0.015082,0.000359,0.000000,0.017666,0.028524,0.088889,0.002488,0.084527,0.010769,0.018841,0.001811,0.115903,0.024452,0.011525,0.003149,0.000000,0.026711,0.000000,0.001847,0.002043,0.000000,0.062391,0.064105
15,0.000329,0.156627,0.057989,0.003307,0.000000,0.145254,0.070457,0.050571,0.077724,0.012227,0.000000,0.024780,0.037870,0.026966,0.001605,0.000000,0.022368,0.047087,0.038440,0.000000,0.089705,0.000173,0.009477,0.002990,0.122497,0.000000,0.013941,0.013667,0.000000,0.019617,0.000000,0.001352,0.000000,0.000000,0.102229,0.065696
16,0.000385,0.151621,0.059663,0.002273,0.000905,0.115649,0.071225,0.034461,0.150877,0.009547,0.000000,0.018827,0.036224,0.004067,0.000241,0.000000,0.013544,0.024946,0.078659,0.002640,0.110156,0.014853,0.016477,0.002501,0.106119,0.032236,0.007039,0.002492,0.000000,0.025646,0.000000,0.001612,0.003043,0.000000,0.058001,0.055738
23,0.000385,0.151621,0.059663,0.002273,0.000905,0.115649,0.071225,0.034461,0.150877,0.009547,0.000000,0.018827,0.036224,0.004067,0.000241,0.000000,0.013544,0.024946,0.078659,0.002640,0.110156,0.014853,0.016477,0.002501,0.106119,0.032236,0.007039,0.002492,0.000000,0.025646,0.000000,0.001612,0.003043,0.000000,0.058001,0.055738
10,0.000378,0.155044,0.056749,0.013708,0.000424,0.134426,0.106087,0.046357,0.119655,0.012919,0.000000,0.022089,0.037989,0.008528,0.002638,0.000000,0.026699,0.039084,0.071164,0.000074,0.012031,0.022767,0.033954,0.002505,0.103262,0.000478,0.034751,0.024267,0.000000,0.024632,0.000000,0.002525,0.001879,0.000000,0.053128,0.041981
