id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.264204,0.264204,0.075624,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.064438,0.000000,0.000000,0.000000,0.000000,0.039444,0.000000,0.000000,0.107764,0.000000,0.026747,0.000000,0.133659,0.064288,0.091260,0.031981,0.026572,0.000000,0.115853,0.000000,0.026972,0.092938,0.000000
3,0.251525,0.251525,0.069357,0.000000,0.095613,0.000000,0.044870,0.000000,0.000000,0.000000,0.000000,0.028442,0.000000,0.000000,0.000000,0.000000,0.000000,0.174951,0.000000,0.000000,0.064599,0.097494,0.000000,0.000000,0.000000,0.042682,0.000000,0.000000,0.042068,0.093809,0.000000,0.145358,0.058266,0.000000,0.111849,0.000000
27,0.242403,0.242403,0.072649,0.000000,0.000000,0.045808,0.110278,0.000000,0.035963,0.061136,0.000000,0.000000,0.053220,0.051926,0.058044,0.000000,0.000000,0.000000,0.000000,0.126307,0.081332,0.000000,0.000000,0.098678,0.015679,0.000000,0.000000,0.056290,0.000000,0.000000,0.015196,0.085258,0.062145,0.000000,0.000000,0.042738
29,0.264200,0.264200,0.075622,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.064438,0.000000,0.000000,0.000000,0.000000,0.039444,0.000025,0.000000,0.107764,0.000000,0.026722,0.000000,0.133659,0.064288,0.091260,0.031981,0.026572,0.000000,0.115853,0.000000,0.026972,0.092938,0.000000
3,0.251532,0.251532,0.069361,0.000000,0.095574,0.000000,0.044870,0.000000,0.000000,0.000000,0.000000,0.028442,0.000000,0.000000,0.000000,0.000000,0.000000,0.174951,0.000000,0.000000,0.064599,0.097494,0.000000,0.000038,0.000000,0.042682,0.000000,0.000000,0.042068,0.093809,0.000000,0.145358,0.058266,0.000000,0.111849,0.000000
27,0.242403,0.242403,0.072649,0.000000,0.000000,0.045808,0.110278,0.000000,0.035963,0.061136,0.000000,0.000000,0.053220,0.051926,0.058044,0.000000,0.000000,0.000000,0.000000,0.126307,0.081332,0.000000,0.000000,0.098678,0.015679,0.000000,0.000000,0.056290,0.000000,0.000000,0.015196,0.085258,0.062145,0.000000,0.000000,0.042738
29,0.264194,0.264194,0.075619,0.052592,0.000000,0.000000,0.046506,0.000000,0.000000,0.000000,0.000000,0.000000,0.078988,0.064438,0.000000,0.000000,0.000000,0.000025,0.039444,0.000025,0.000000,0.107764,0.000000,0.026697,0.000000,0.133659,0.064288,0.091260,0.031981,0.026572,0.000000,0.115853,0.000000,0.026972,0.092938,0.000000
2,0.261424,0.261424,0.075137,0.045851,0.000000,0.005872,0.054681,0.000000,0.004610,0.007837,0.000000,0.000000,0.075685,0.062834,0.007440,0.000000,0.000000,0.000000,0.034388,0.016213,0.010591,0.093950,0.000000,0.035945,0.001844,0.116526,0.056047,0.086777,0.027881,0.023165,0.001948,0.111931,0.007966,0.023515,0.081024,0.005478
0,0.254138,0.254138,0.072465,0.038646,0.018595,0.000000,0.065545,0.000000,0.000007,0.000000,0.000000,0.000000,0.085303,0.047350,0.017052,0.025230,0.000000,0.000000,0.028984,0.005722,0.000000,0.079187,0.000000,0.053231,0.012117,0.098215,0.077528,0.074707,0.029950,0.027546,0.000000,0.109479,0.017497,0.019820,0.068292,0.000000
