id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.230276,0.230276,0.063863,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000000,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051216,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000000,0.032100,0.000000,0.086357,0.101286,0.058768,0.000000,0.000000,0.054182
6,0.224332,0.224332,0.060501,0.000000,0.000000,0.000000,0.076704,0.118585,0.000000,0.000000,0.000000,0.081136,0.000000,0.000000,0.000000,0.000000,0.100499,0.065915,0.000000,0.000000,0.000000,0.000000,0.096525,0.000000,0.060593,0.000000,0.000000,0.081569,0.000000,0.066806,0.000000,0.105122,0.047227,0.071286,0.028033,0.000000
4,0.221302,0.221302,0.063442,0.000000,0.047944,0.000000,0.000000,0.000000,0.000000,0.093026,0.000000,0.000000,0.048252,0.038809,0.000000,0.000000,0.000000,0.000000,0.092586,0.000000,0.063441,0.119244,0.076891,0.000000,0.000000,0.000000,0.000000,0.047019,0.030906,0.054878,0.106740,0.087479,0.000000,0.000000,0.036783,0.056001
22,0.230324,0.230324,0.063874,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000000,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051216,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
27,0.227510,0.227510,0.063401,0.000000,0.059832,0.000000,0.082385,0.022711,0.001778,0.054194,0.088142,0.000000,0.002535,0.002526,0.080453,0.000000,0.074970,0.000000,0.000000,0.058963,0.052461,0.034410,0.000000,0.042957,0.004069,0.003915,0.002408,0.003249,0.030053,0.004870,0.080850,0.097859,0.055020,0.000000,0.004671,0.054718
6,0.224332,0.224332,0.060501,0.000000,0.000000,0.000000,0.076704,0.118585,0.000000,0.000000,0.000000,0.081136,0.000000,0.000000,0.000000,0.000000,0.100499,0.065915,0.000000,0.000000,0.000000,0.000000,0.096525,0.000000,0.060593,0.000000,0.000000,0.081569,0.000000,0.066806,0.000000,0.105122,0.047227,0.071286,0.028033,0.000000
22,0.230301,0.230301,0.063861,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
27,0.227543,0.227543,0.063458,0.000000,0.059832,0.000000,0.082385,0.022711,0.001778,0.054194,0.088024,0.000118,0.002535,0.002526,0.080453,0.000000,0.074970,0.000000,0.000000,0.058963,0.052461,0.034410,0.000000,0.042957,0.004069,0.005278,0.002408,0.003249,0.030053,0.004870,0.081970,0.097859,0.053900,0.000000,0.003308,0.054718
21,0.225761,0.225761,0.062290,0.000000,0.059030,0.010443,0.082665,0.015664,0.000000,0.048235,0.081027,0.000000,0.000000,0.001898,0.079922,0.014409,0.071287,0.000000,0.003797,0.065823,0.045594,0.032088,0.005916,0.047714,0.000000,0.000000,0.010743,0.007313,0.035093,0.000000,0.076878,0.096250,0.052140,0.000000,0.000000,0.056069
22,0.230301,0.230301,0.063861,0.000000,0.062357,0.000000,0.084588,0.017595,0.000000,0.054182,0.091018,0.000199,0.000000,0.000000,0.085934,0.000000,0.080077,0.000000,0.000000,0.062980,0.051017,0.031477,0.000000,0.045883,0.000000,0.000000,0.000000,0.000199,0.032100,0.000000,0.086357,0.101286,0.058568,0.000000,0.000000,0.054182
