id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.237469,0.237469,0.004838,0.055852,0.073613,0.056163,0.062881,0.000000,0.035609,0.000000,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000000,0.000000,0.000000,0.000000,0.035609,0.042283,0.038358,0.000000,0.000000,0.097293,0.000000,0.092459,0.075231,0.000000,0.041950,0.083346,0.045387,0.083923,0.000000,0.000000
27,0.221468,0.221468,0.004084,0.000000,0.094803,0.000000,0.095176,0.063886,0.000000,0.000000,0.000000,0.000000,0.056902,0.000000,0.000000,0.000000,0.048448,0.061461,0.000000,0.000000,0.000000,0.069232,0.000000,0.102346,0.025799,0.035476,0.015852,0.000000,0.000000,0.000000,0.074889,0.073294,0.000000,0.054582,0.064694,0.063161
23,0.219043,0.219043,0.005491,0.000000,0.000000,0.097332,0.000000,0.038181,0.000000,0.078536,0.087676,0.062026,0.000000,0.000000,0.000000,0.029778,0.137613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.143952,0.000000,0.000000,0.000000,0.120402,0.000000,0.000000,0.106656,0.029852,0.000000,0.067996,0.000000,0.000000
6,0.237550,0.237550,0.004847,0.054433,0.073613,0.056163,0.062881,0.000000,0.035609,0.000000,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000000,0.000000,0.000000,0.000000,0.035609,0.042283,0.038358,0.000000,0.000000,0.097293,0.000000,0.092459,0.075231,0.001419,0.041950,0.083346,0.045387,0.083923,0.000000,0.000000
25,0.221602,0.221602,0.004441,0.055475,0.074299,0.044020,0.056659,0.024351,0.027910,0.000000,0.051416,0.000000,0.000000,0.010867,0.028459,0.000000,0.005587,0.000000,0.000000,0.000000,0.027910,0.042199,0.030065,0.014191,0.000000,0.076258,0.018381,0.092206,0.073959,0.013431,0.032881,0.065327,0.035574,0.065778,0.032796,0.000000
23,0.219043,0.219043,0.005491,0.000000,0.000000,0.097332,0.000000,0.038181,0.000000,0.078536,0.087676,0.062026,0.000000,0.000000,0.000000,0.029778,0.137613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.143952,0.000000,0.000000,0.000000,0.120402,0.000000,0.000000,0.106656,0.029852,0.000000,0.067996,0.000000,0.000000
6,0.237448,0.237448,0.004838,0.054433,0.073613,0.056163,0.062881,0.000000,0.035609,0.000000,0.060287,0.000000,0.000000,0.000000,0.019756,0.000000,0.000022,0.000000,0.002772,0.000000,0.035609,0.042283,0.038336,0.000000,0.000000,0.094521,0.000000,0.092459,0.075231,0.001419,0.041950,0.083346,0.045387,0.083923,0.000000,0.000000
0,0.237056,0.237056,0.004784,0.053370,0.073688,0.055013,0.061548,0.000000,0.034976,0.000850,0.059009,0.000000,0.000365,0.000164,0.019349,0.000000,0.001520,0.000000,0.000056,0.001166,0.036422,0.041449,0.037545,0.000040,0.003396,0.095285,0.001755,0.090548,0.074713,0.002073,0.041061,0.084663,0.044444,0.082757,0.000000,0.002774
7,0.236852,0.236852,0.004856,0.052381,0.070837,0.057715,0.060510,0.001440,0.034266,0.002961,0.061320,0.002339,0.000000,0.000000,0.019011,0.001123,0.005189,0.000000,0.000000,0.000000,0.034266,0.040688,0.036912,0.005428,0.000000,0.093624,0.000000,0.093513,0.072394,0.001366,0.044390,0.081329,0.043676,0.083322,0.000000,0.000000
