id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.038500,0.113184,0.038500,0.000000,0.029133,0.000000,0.079059,0.052808,0.052892,0.000000,0.086531,0.000000,0.056055,0.096409,0.167828,0.000000,0.140570,0.064674,0.037388,0.000000,0.000000,0.000000,0.083172,0.000000,0.000000,0.000000,0.000000,0.000000,0.053480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.038949,0.130461,0.038949,0.000000,0.000000,0.090032,0.000000,0.000000,0.032376,0.096166,0.065401,0.000000,0.084885,0.000000,0.112282,0.109756,0.054842,0.056045,0.000000,0.000000,0.000000,0.000000,0.000000,0.030885,0.000000,0.028912,0.000000,0.051499,0.081084,0.000000,0.026339,0.000000,0.000000,0.000000,0.000000,0.079497
1,0.043258,0.129947,0.043258,0.000000,0.000000,0.000000,0.078588,0.072944,0.000000,0.000000,0.000000,0.032624,0.069703,0.061891,0.073271,0.000000,0.096544,0.059955,0.073597,0.000000,0.039247,0.000000,0.000000,0.000000,0.000000,0.088289,0.097453,0.000000,0.000000,0.000000,0.036939,0.000000,0.000000,0.052236,0.000000,0.066718
12,0.037290,0.110792,0.037290,0.000000,0.030136,0.000000,0.069974,0.052889,0.046766,0.000000,0.087521,0.000000,0.060963,0.107741,0.157847,0.000000,0.133633,0.074446,0.027253,0.000000,0.000000,0.000000,0.099263,0.000000,0.000000,0.000000,0.000000,0.000000,0.051567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.038949,0.130461,0.038949,0.000000,0.000000,0.090032,0.000000,0.000000,0.032376,0.096166,0.065401,0.000000,0.084885,0.000000,0.112282,0.109756,0.054842,0.056045,0.000000,0.000000,0.000000,0.000000,0.000000,0.030885,0.000000,0.028912,0.000000,0.051499,0.081084,0.000000,0.026339,0.000000,0.000000,0.000000,0.000000,0.079497
5,0.040165,0.151832,0.040165,0.000000,0.007253,0.023587,0.006422,0.061806,0.033162,0.075480,0.046098,0.000000,0.005318,0.079275,0.068160,0.000000,0.085589,0.035424,0.015522,0.000000,0.000000,0.000000,0.060539,0.000000,0.028906,0.000000,0.000000,0.033215,0.097355,0.000000,0.000000,0.049094,0.053589,0.080825,0.000000,0.053380
20,0.036764,0.113440,0.036764,0.000000,0.059118,0.000000,0.043632,0.043759,0.051016,0.000831,0.066100,0.005625,0.099848,0.047454,0.120812,0.022017,0.121304,0.087876,0.025597,0.000000,0.000000,0.051368,0.073235,0.000000,0.035425,0.000000,0.000000,0.011860,0.018996,0.000000,0.001243,0.005410,0.007473,0.000000,0.000000,0.000000
12,0.037290,0.110792,0.037290,0.000000,0.030136,0.000000,0.069974,0.052889,0.046766,0.000000,0.087521,0.000000,0.060963,0.107741,0.157847,0.000000,0.133633,0.074446,0.027253,0.000000,0.000000,0.000000,0.099263,0.000000,0.000000,0.000000,0.000000,0.000000,0.051567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.037761,0.126279,0.037761,0.000000,0.007114,0.080767,0.006622,0.011041,0.047037,0.080681,0.084410,0.000000,0.060889,0.008401,0.078851,0.104262,0.087478,0.042800,0.009127,0.000000,0.000000,0.000000,0.035578,0.007376,0.000000,0.028281,0.000000,0.048921,0.091235,0.000000,0.017453,0.000000,0.000000,0.000000,0.000000,0.061675
12,0.035915,0.107650,0.035915,0.000000,0.041209,0.000000,0.058898,0.049891,0.044482,0.000060,0.069248,0.001976,0.073721,0.073457,0.131281,0.006514,0.124126,0.086121,0.021699,0.000000,0.000000,0.019058,0.124984,0.000000,0.024609,0.000000,0.000000,0.001539,0.045296,0.000000,0.000486,0.001063,0.000281,0.000000,0.000000,0.000000
