id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,846.450372,0.103657,0.001304,0.046209,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.062095,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
9,737.918221,0.145732,0.001553,0.000000,0.000000,0.033741,0.000000,0.000000,0.000000,0.000000,0.000000,0.106193,0.052934,0.064982,0.073848,0.095249,0.000000,0.000000,0.126490,0.013737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031176,0.078135,0.046959,0.000000,0.037996,0.088364,0.000000,0.000000,0.150196
20,649.135671,0.131386,0.001743,0.060888,0.045740,0.000000,0.046038,0.000000,0.000000,0.089243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057884,0.000000,0.120326,0.036196,0.035535,0.000000,0.063061,0.039498,0.000000,0.126952,0.000000,0.046869,0.000000,0.083491,0.056051,0.000000,0.092226
8,846.450372,0.103657,0.001304,0.046209,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.062095,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
18,846.450372,0.103657,0.001304,0.046209,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.062095,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
16,846.450372,0.103657,0.001304,0.046209,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.062095,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
26,853.598883,0.103005,0.001292,0.057659,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
27,846.817628,0.103624,0.001303,0.046209,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116043,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000442,0.000000,0.052977,0.062095,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
3,846.508484,0.103663,0.001304,0.046209,0.063932,0.000000,0.000000,0.050061,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036296,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.062095,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
13,873.397718,0.102760,0.001263,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.116485,0.000000,0.110583,0.000000,0.009047,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
26,853.598883,0.103005,0.001292,0.057659,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
2,853.598883,0.103005,0.001292,0.057659,0.063932,0.000000,0.000000,0.050167,0.033292,0.000000,0.116485,0.000000,0.110583,0.000000,0.000000,0.086215,0.055398,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
13,898.265713,0.101133,0.001226,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.098814,0.000000,0.110583,0.000000,0.026718,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
20,878.573262,0.104435,0.001257,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.116485,0.000000,0.110583,0.000000,0.009047,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.068385,0.017671,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
0,875.040503,0.102636,0.001260,0.048612,0.063791,0.000000,0.000000,0.050167,0.041915,0.000000,0.116485,0.000000,0.108816,0.000141,0.010814,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
13,898.265713,0.101133,0.001226,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.098814,0.000000,0.110583,0.000000,0.026718,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
1,883.171972,0.105081,0.001251,0.048612,0.046262,0.000000,0.000000,0.050167,0.041915,0.000124,0.116485,0.000000,0.110583,0.000000,0.009047,0.086215,0.046651,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.068385,0.017671,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.017671,0.000000,0.077857
20,878.573262,0.104435,0.001257,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.116485,0.000000,0.110583,0.000000,0.009047,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.068385,0.017671,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
4,898.465454,0.101137,0.001226,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.098814,0.000000,0.110583,0.000000,0.026718,0.086215,0.046633,0.000000,0.000141,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
5,898.265713,0.101133,0.001226,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.098814,0.000000,0.110583,0.000000,0.026718,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
26,898.028183,0.101591,0.001227,0.048612,0.063791,0.000000,0.000000,0.050167,0.041915,0.000000,0.116485,0.009047,0.108816,0.000141,0.010814,0.086215,0.046774,0.000000,0.000000,0.000000,0.035712,0.036190,0.077786,0.000000,0.086038,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000018,0.000000,0.000000,0.000000,0.077857
20,899.404116,0.104367,0.001228,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.116485,0.000000,0.110583,0.000000,0.009047,0.086215,0.046774,0.000000,0.000000,0.000000,0.044760,0.036190,0.077786,0.000000,0.050715,0.017671,0.017671,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
26,898.925643,0.101567,0.001225,0.048612,0.063791,0.000000,0.000000,0.050167,0.041915,0.000000,0.115354,0.009047,0.108816,0.001272,0.010814,0.086215,0.046774,0.000000,0.000000,0.000000,0.035712,0.036190,0.077786,0.000000,0.086038,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000018,0.000000,0.000000,0.000000,0.077857
24,898.465454,0.101137,0.001226,0.048612,0.063932,0.000000,0.000000,0.050167,0.041915,0.000000,0.098814,0.000000,0.110583,0.000000,0.026718,0.086215,0.046633,0.000000,0.000141,0.000000,0.044760,0.036190,0.077786,0.000000,0.086056,0.000000,0.000000,0.000000,0.052977,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
22,943.525204,0.100997,0.001167,0.048612,0.063932,0.000000,0.000000,0.050167,0.041897,0.000018,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
4,912.965975,0.101173,0.001206,0.048612,0.063190,0.000000,0.000000,0.049990,0.041915,0.000000,0.098814,0.000177,0.109434,0.000000,0.026718,0.088106,0.046633,0.000000,0.000141,0.000000,0.044760,0.036190,0.077786,0.000177,0.080083,0.000000,0.000000,0.000000,0.058773,0.050644,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
19,901.041008,0.101509,0.001222,0.048612,0.063791,0.000000,0.000000,0.050167,0.041915,0.001431,0.116485,0.009047,0.108816,0.000141,0.010814,0.086215,0.046774,0.000000,0.000000,0.000018,0.035712,0.036172,0.077786,0.000000,0.086038,0.000000,0.000000,0.000000,0.052977,0.049213,0.000000,0.000018,0.000000,0.000000,0.000000,0.077857
5,943.525204,0.100997,0.001167,0.048612,0.063932,0.000000,0.000000,0.050167,0.041897,0.000018,0.098814,0.000000,0.110583,0.000000,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.068438,0.000000,0.000000,0.000000,0.052977,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.077857
22,933.069364,0.102141,0.001181,0.048612,0.063932,0.000000,0.000000,0.048736,0.041897,0.000018,0.098814,0.001131,0.110583,0.000000,0.026718,0.103815,0.046615,0.000071,0.000000,0.000000,0.044760,0.036190,0.077786,0.000159,0.069428,0.000000,0.000000,0.000000,0.050856,0.050573,0.000000,0.001431,0.000000,0.000018,0.000000,0.077857
