id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,3.684133,0.205234,0.055708,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.024892,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.111366,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
18,3.648216,0.219333,0.060121,0.070903,0.000000,0.000000,0.070208,0.000000,0.000000,0.000000,0.051103,0.000000,0.070275,0.000000,0.000000,0.000000,0.063907,0.080814,0.000000,0.031101,0.066060,0.000000,0.000000,0.000000,0.087071,0.130841,0.010696,0.000000,0.000000,0.000000,0.000000,0.095009,0.000000,0.000000,0.107924,0.064086
17,3.593879,0.223691,0.062242,0.000000,0.000000,0.047287,0.100425,0.000000,0.000000,0.000000,0.000000,0.094095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032004,0.015475,0.000000,0.073409,0.000000,0.000000,0.000000,0.000000,0.054449,0.000000,0.057007,0.074336,0.132270,0.084983,0.000000,0.113022,0.000000,0.121239
26,3.684170,0.205260,0.055714,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.024801,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.111366,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000091,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
3,3.684133,0.205234,0.055708,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.024892,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.111366,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
1,3.648224,0.219333,0.060120,0.070903,0.000000,0.000000,0.070208,0.000022,0.000000,0.000000,0.051103,0.000000,0.070275,0.000000,0.000000,0.000000,0.063907,0.080814,0.000000,0.031101,0.066060,0.000000,0.000000,0.000000,0.087048,0.130841,0.010696,0.000000,0.000000,0.000000,0.000000,0.095009,0.000000,0.000000,0.107924,0.064086
22,3.732601,0.203917,0.054631,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
26,3.684170,0.205260,0.055714,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.024801,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.111366,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000091,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
24,3.684170,0.205260,0.055714,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.024801,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.111366,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000091,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
5,3.732601,0.203917,0.054631,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
0,3.732601,0.203917,0.054631,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
6,3.685243,0.204391,0.055462,0.000000,0.049216,0.000000,0.095067,0.007797,0.000000,0.097068,0.081655,0.000000,0.024892,0.065970,0.000000,0.041532,0.000000,0.000000,0.060946,0.000000,0.111366,0.000000,0.000023,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.099454,0.000000,0.019368,0.102160
8,3.739503,0.202917,0.054263,0.000000,0.049216,0.000000,0.089543,0.000000,0.000000,0.097068,0.087179,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
0,3.732623,0.203916,0.054631,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041532,0.000000,0.000000,0.060946,0.000000,0.088634,0.000000,0.000023,0.000000,0.064560,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
5,3.732601,0.203917,0.054631,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
19,3.739503,0.202917,0.054263,0.000000,0.049216,0.000000,0.089543,0.000000,0.000000,0.097068,0.087179,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
23,3.736646,0.202023,0.054065,0.007797,0.049216,0.000000,0.087270,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060946,0.000000,0.088657,0.000000,0.000000,0.000000,0.064515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107297,0.000000,0.019368,0.102160
18,3.732871,0.203973,0.054642,0.000000,0.049216,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041441,0.000000,0.000000,0.060946,0.000000,0.088634,0.000000,0.000023,0.000000,0.064560,0.000023,0.000023,0.000000,0.000000,0.000000,0.000000,0.078995,0.107252,0.000000,0.019368,0.102160
8,3.740338,0.205236,0.054871,0.007797,0.049216,0.000000,0.087270,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.049307,0.000000,0.088657,0.000000,0.000000,0.000000,0.064515,0.000000,0.000000,0.011639,0.000000,0.000000,0.000000,0.078927,0.107297,0.000000,0.019368,0.102160
19,3.739516,0.202916,0.054263,0.000000,0.049216,0.000000,0.089543,0.000000,0.000000,0.097068,0.087179,0.000000,0.047602,0.065970,0.000000,0.041555,0.000000,0.000000,0.060923,0.000000,0.088657,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
28,3.738191,0.205404,0.054948,0.000000,0.049216,0.000000,0.095476,0.000000,0.000000,0.097068,0.081655,0.000000,0.047193,0.065970,0.000000,0.041555,0.000000,0.000000,0.049329,0.000000,0.088657,0.000023,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.107229,0.000000,0.030984,0.102160
19,3.744196,0.203046,0.054230,0.000000,0.049216,0.000000,0.089543,0.000000,0.000000,0.097068,0.087179,0.000000,0.045419,0.065970,0.000000,0.041555,0.000000,0.000000,0.060923,0.001455,0.087202,0.000000,0.000000,0.000000,0.064560,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.078927,0.107252,0.000000,0.021550,0.102160
0,3.741814,0.203621,0.054418,0.000000,0.026483,0.000000,0.095067,0.000000,0.000000,0.097068,0.081655,0.000000,0.047602,0.065970,0.000000,0.041532,0.000000,0.000000,0.060946,0.000000,0.088634,0.000000,0.000023,0.000000,0.064560,0.000023,0.022732,0.000000,0.000000,0.000000,0.000000,0.078927,0.107252,0.000000,0.019368,0.102160
5,3.740058,0.205242,0.054877,0.007797,0.049216,0.000000,0.087270,0.000000,0.000000,0.097409,0.081655,0.000000,0.047602,0.065970,0.000000,0.041214,0.000000,0.000000,0.049307,0.000000,0.088657,0.000000,0.000000,0.000000,0.064515,0.000000,0.000000,0.011639,0.000000,0.000000,0.000000,0.078927,0.107297,0.000000,0.019368,0.102160
