id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,3.798231,0.235994,0.062132,0.060597,0.000000,0.000000,0.062118,0.000000,0.060793,0.053188,0.047472,0.000000,0.000000,0.019160,0.000000,0.063075,0.078506,0.055224,0.000000,0.000000,0.000000,0.000000,0.000000,0.030519,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
11,3.661872,0.188602,0.051504,0.000000,0.000000,0.000000,0.000000,0.000000,0.051786,0.000000,0.000000,0.000000,0.055047,0.058928,0.077838,0.069792,0.000000,0.000000,0.000000,0.033921,0.042942,0.061551,0.037909,0.061763,0.035233,0.000000,0.109331,0.054409,0.000000,0.000000,0.070394,0.063305,0.000000,0.039433,0.000000,0.076420
6,3.632658,0.218431,0.060130,0.000000,0.000000,0.057422,0.075712,0.065429,0.000000,0.028549,0.000000,0.032927,0.000000,0.073210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073260,0.129081,0.000000,0.050216,0.000000,0.000000,0.108940,0.000000,0.000000,0.090375,0.059299,0.000000,0.098982,0.000000,0.056597
25,3.801002,0.235981,0.062084,0.060597,0.000000,0.000025,0.062118,0.000000,0.060793,0.053188,0.047447,0.000000,0.000000,0.019160,0.000000,0.063075,0.078482,0.056770,0.000025,0.000000,0.000000,0.000000,0.000000,0.030519,0.067908,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
16,3.798231,0.235994,0.062132,0.060597,0.000000,0.000000,0.062118,0.000000,0.060793,0.053188,0.047472,0.000000,0.000000,0.019160,0.000000,0.063075,0.078506,0.055224,0.000000,0.000000,0.000000,0.000000,0.000000,0.030519,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
19,3.798231,0.235994,0.062132,0.060597,0.000000,0.000000,0.062118,0.000000,0.060793,0.053188,0.047472,0.000000,0.000000,0.019160,0.000000,0.063075,0.078506,0.055224,0.000000,0.000000,0.000000,0.000000,0.000000,0.030519,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
25,3.804369,0.235756,0.061970,0.060597,0.000000,0.000025,0.062118,0.000000,0.060793,0.053188,0.047447,0.000000,0.000000,0.019160,0.000000,0.064179,0.078482,0.056770,0.000025,0.000000,0.000000,0.000000,0.000000,0.029415,0.067908,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
12,3.801113,0.236041,0.062098,0.060597,0.000000,0.000025,0.062118,0.000000,0.060793,0.053188,0.047447,0.000000,0.000000,0.019160,0.000000,0.063075,0.078482,0.055887,0.000908,0.000000,0.000000,0.000000,0.000000,0.030519,0.067908,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
7,3.800975,0.235984,0.062085,0.060597,0.000000,0.000049,0.062118,0.000000,0.060793,0.053164,0.047447,0.000000,0.000000,0.019160,0.000000,0.063075,0.078482,0.056770,0.000025,0.000000,0.000000,0.000000,0.000000,0.030519,0.067908,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
0,3.843220,0.233603,0.060783,0.060597,0.000000,0.000000,0.062118,0.000000,0.060793,0.053188,0.047472,0.000000,0.000000,0.019160,0.000000,0.063075,0.078506,0.055224,0.017885,0.000000,0.000000,0.000000,0.000000,0.012635,0.069454,0.000000,0.091583,0.000000,0.000000,0.000000,0.146464,0.118079,0.000000,0.000000,0.000000,0.043767
25,3.841639,0.235954,0.061420,0.060597,0.000000,0.000025,0.062118,0.000000,0.060744,0.077476,0.047472,0.000000,0.000025,0.019160,0.000000,0.064179,0.078482,0.056770,0.000025,0.000000,0.000000,0.000000,0.000000,0.029415,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
3,3.814954,0.234240,0.061400,0.060597,0.000000,0.000000,0.062118,0.000000,0.060793,0.053188,0.047472,0.000000,0.000000,0.019160,0.000000,0.063075,0.078506,0.055224,0.000000,0.000000,0.000000,0.000000,0.000000,0.030519,0.069454,0.012561,0.091656,0.000000,0.000000,0.000000,0.133903,0.118005,0.000000,0.000000,0.000000,0.043767
25,3.850142,0.235859,0.061260,0.055322,0.000000,0.000025,0.062118,0.000000,0.060744,0.077476,0.047472,0.000000,0.000025,0.019160,0.000000,0.064179,0.078482,0.062045,0.000025,0.000000,0.000000,0.000000,0.000000,0.029415,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
20,3.844476,0.235981,0.061382,0.060597,0.000000,0.000025,0.062118,0.000000,0.060744,0.077476,0.047472,0.000000,0.000025,0.019087,0.000000,0.064179,0.078482,0.055273,0.000025,0.000000,0.000000,0.000000,0.000000,0.029415,0.043620,0.000000,0.091730,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.045264
0,3.843220,0.233603,0.060783,0.060597,0.000000,0.000000,0.062118,0.000000,0.060793,0.053188,0.047472,0.000000,0.000000,0.019160,0.000000,0.063075,0.078506,0.055224,0.017885,0.000000,0.000000,0.000000,0.000000,0.012635,0.069454,0.000000,0.091583,0.000000,0.000000,0.000000,0.146464,0.118079,0.000000,0.000000,0.000000,0.043767
17,3.863360,0.230353,0.059625,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.003067,0.001202,0.043767
23,3.850253,0.235847,0.061255,0.055322,0.000000,0.000025,0.062118,0.000000,0.060744,0.077476,0.046957,0.000000,0.000025,0.019676,0.000000,0.064179,0.078482,0.062045,0.000025,0.000000,0.000000,0.000000,0.000000,0.029415,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
25,3.850142,0.235859,0.061260,0.055322,0.000000,0.000025,0.062118,0.000000,0.060744,0.077476,0.047472,0.000000,0.000025,0.019160,0.000000,0.064179,0.078482,0.062045,0.000025,0.000000,0.000000,0.000000,0.000000,0.029415,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.000000,0.000000,0.000000,0.043767
9,3.866879,0.234137,0.060549,0.059395,0.000000,0.000025,0.062118,0.000025,0.060720,0.077476,0.047472,0.001202,0.000025,0.019160,0.000000,0.064179,0.078482,0.056770,0.000025,0.000000,0.000000,0.000000,0.000000,0.011531,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.017885,0.000000,0.000000,0.043767
17,3.863360,0.230353,0.059625,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.003067,0.001202,0.043767
2,3.863323,0.230357,0.059627,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019234,0.000000,0.064105,0.078506,0.054120,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.003067,0.001202,0.043767
9,3.866879,0.234137,0.060549,0.059395,0.000000,0.000025,0.062118,0.000025,0.060720,0.077476,0.047472,0.001202,0.000025,0.019160,0.000000,0.064179,0.078482,0.056770,0.000025,0.000000,0.000000,0.000000,0.000000,0.011531,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.017885,0.000000,0.000000,0.043767
25,3.863360,0.230353,0.059625,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.003067,0.001202,0.043767
17,3.863360,0.230353,0.059625,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.003067,0.001202,0.043767
27,3.870046,0.230635,0.059595,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019234,0.000000,0.064105,0.060622,0.054120,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091485,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.021123,0.001202,0.043767
28,3.867556,0.234152,0.060543,0.059395,0.000025,0.000025,0.062118,0.000049,0.060695,0.077476,0.047472,0.001202,0.000025,0.019136,0.000000,0.064179,0.077869,0.056770,0.000638,0.000000,0.000000,0.000000,0.000000,0.011531,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.017885,0.000000,0.000000,0.043767
10,3.866879,0.234137,0.060549,0.059395,0.000000,0.000025,0.062118,0.000025,0.060720,0.077476,0.047472,0.001202,0.000025,0.019160,0.000000,0.064179,0.078482,0.056770,0.000025,0.000000,0.000000,0.000000,0.000000,0.011531,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.118005,0.017885,0.000000,0.000000,0.043767
27,3.873435,0.230518,0.059512,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019234,0.000000,0.064105,0.055322,0.054120,0.000000,0.005299,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091485,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.021123,0.001202,0.043767
12,3.870010,0.230636,0.059596,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000196,0.019038,0.000000,0.064105,0.060622,0.054120,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091485,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.021123,0.001202,0.043767
13,3.868794,0.233679,0.060401,0.055322,0.000000,0.000025,0.053801,0.000000,0.049753,0.077476,0.046957,0.000000,0.000049,0.027992,0.000000,0.075170,0.078482,0.062045,0.000025,0.000000,0.000000,0.000000,0.000000,0.029415,0.043620,0.000000,0.091656,0.000000,0.000000,0.000000,0.146464,0.117980,0.000000,0.000000,0.000000,0.043767
3,4.001725,0.243996,0.060973,0.057530,0.000000,0.000000,0.037609,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.000000,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.142514,0.000000,0.003067,0.001202,0.043767
26,3.894963,0.228634,0.058700,0.057530,0.000000,0.000000,0.053801,0.000000,0.060793,0.051986,0.047472,0.000000,0.000196,0.019038,0.000000,0.064105,0.060622,0.054120,0.000000,0.000000,0.000000,0.000000,0.024533,0.029636,0.069454,0.000000,0.091485,0.000000,0.000000,0.000000,0.121930,0.118005,0.000883,0.021123,0.001202,0.052084
19,3.892870,0.229603,0.058980,0.057530,0.000000,0.000000,0.062118,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.080788,0.061824,0.054194,0.000000,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.118005,0.000000,0.003067,0.001202,0.043767
0,4.002422,0.244025,0.060969,0.057530,0.000000,0.000000,0.037609,0.000000,0.059591,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.001202,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.142514,0.000000,0.003067,0.001202,0.043767
5,4.001725,0.243996,0.060973,0.057530,0.000000,0.000000,0.037609,0.000000,0.060793,0.051986,0.047472,0.000000,0.000000,0.019160,0.000000,0.064105,0.078506,0.054194,0.000000,0.000000,0.000000,0.000000,0.025416,0.029636,0.069454,0.000000,0.091656,0.000000,0.000000,0.000000,0.121930,0.142514,0.000000,0.003067,0.001202,0.043767
