id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.039195,0.157931,0.039195,0.000000,0.048514,0.000000,0.000000,0.000000,0.072318,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000000,0.070067,0.042177,0.000000,0.000000,0.087046,0.063217,0.000000,0.068208,0.000000,0.000000,0.000000,0.000000,0.017028,0.000000,0.074838,0.077651,0.098202,0.000000,0.092159
6,0.040046,0.127449,0.040046,0.048925,0.082278,0.000000,0.083121,0.000000,0.057815,0.083542,0.000000,0.000000,0.000000,0.000000,0.000000,0.056531,0.024222,0.065562,0.058859,0.064358,0.000000,0.000000,0.000000,0.000000,0.071662,0.000000,0.046899,0.041059,0.042845,0.000000,0.000000,0.000000,0.091268,0.000000,0.000000,0.081054
8,0.041271,0.131447,0.041271,0.053454,0.000000,0.046085,0.000000,0.000000,0.000000,0.000000,0.051076,0.000000,0.074076,0.000000,0.068150,0.053348,0.050630,0.046828,0.000000,0.071824,0.080553,0.042305,0.062013,0.000000,0.000000,0.033321,0.037824,0.068490,0.062395,0.000000,0.000000,0.000000,0.000000,0.000000,0.022384,0.075244
10,0.039195,0.157931,0.039195,0.000000,0.048514,0.000000,0.000000,0.000000,0.072318,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000000,0.070067,0.042177,0.000000,0.000000,0.087046,0.063217,0.000000,0.068208,0.000000,0.000000,0.000000,0.000000,0.017028,0.000000,0.074838,0.077651,0.098202,0.000000,0.092159
6,0.040046,0.127449,0.040046,0.048925,0.082278,0.000000,0.083121,0.000000,0.057815,0.083542,0.000000,0.000000,0.000000,0.000000,0.000000,0.056531,0.024222,0.065562,0.058859,0.064358,0.000000,0.000000,0.000000,0.000000,0.071662,0.000000,0.046899,0.041059,0.042845,0.000000,0.000000,0.000000,0.091268,0.000000,0.000000,0.081054
8,0.041271,0.131447,0.041271,0.053454,0.000000,0.046085,0.000000,0.000000,0.000000,0.000000,0.051076,0.000000,0.074076,0.000000,0.068150,0.053348,0.050630,0.046828,0.000000,0.071824,0.080553,0.042305,0.062013,0.000000,0.000000,0.033321,0.037824,0.068490,0.062395,0.000000,0.000000,0.000000,0.000000,0.000000,0.022384,0.075244
10,0.039146,0.157976,0.039146,0.000000,0.048489,0.000000,0.000000,0.000000,0.072318,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000000,0.068110,0.042177,0.000000,0.000000,0.087046,0.063193,0.000000,0.068208,0.000000,0.000024,0.000000,0.000000,0.017028,0.000000,0.074838,0.077651,0.098202,0.000024,0.094116
6,0.039996,0.127308,0.039996,0.048925,0.082278,0.000000,0.082559,0.000000,0.057815,0.083542,0.000000,0.000000,0.000000,0.000000,0.000000,0.056531,0.024222,0.065562,0.058859,0.064358,0.000000,0.000000,0.000020,0.000000,0.071662,0.000000,0.046899,0.041039,0.043407,0.000000,0.000000,0.000000,0.091268,0.000000,0.000000,0.081054
8,0.041128,0.131929,0.041128,0.053454,0.000000,0.035381,0.000000,0.000000,0.000000,0.000000,0.051076,0.000000,0.074076,0.000000,0.068150,0.053348,0.050630,0.046828,0.000000,0.071824,0.080553,0.042305,0.062013,0.000000,0.000000,0.033321,0.037824,0.068490,0.062395,0.000000,0.000000,0.000000,0.000000,0.000000,0.033088,0.075244
10,0.039146,0.157976,0.039146,0.000000,0.048489,0.000000,0.000000,0.000000,0.072318,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000000,0.068110,0.042177,0.000000,0.000000,0.087046,0.063193,0.000000,0.068208,0.000000,0.000024,0.000000,0.000000,0.017028,0.000000,0.074838,0.077651,0.098202,0.000024,0.094116
6,0.039998,0.127319,0.039998,0.048925,0.082278,0.000000,0.082559,0.000000,0.057815,0.083542,0.000000,0.000000,0.000000,0.000000,0.000080,0.056531,0.024222,0.065542,0.058779,0.064358,0.000000,0.000000,0.000020,0.000000,0.071662,0.000000,0.046899,0.041039,0.043407,0.000000,0.000000,0.000020,0.091268,0.000000,0.000000,0.081054
5,0.041133,0.154759,0.041133,0.013616,0.039245,0.000000,0.009151,0.016955,0.056838,0.021062,0.014093,0.061497,0.036341,0.004750,0.062795,0.008891,0.006847,0.062168,0.040829,0.005788,0.000012,0.073062,0.051002,0.000000,0.049110,0.005094,0.000018,0.010391,0.014877,0.038165,0.015180,0.058252,0.068068,0.077585,0.000018,0.078300
10,0.039144,0.157969,0.039144,0.000000,0.048563,0.000000,0.000000,0.000000,0.072318,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000000,0.068110,0.042177,0.000000,0.000000,0.087046,0.063193,0.000000,0.068208,0.000000,0.000024,0.000000,0.000000,0.017028,0.000000,0.074838,0.077578,0.098202,0.000024,0.094116
6,0.039998,0.127319,0.039998,0.048925,0.082278,0.000000,0.082559,0.000000,0.057815,0.083542,0.000000,0.000000,0.000000,0.000000,0.000080,0.056531,0.024222,0.065542,0.058779,0.064358,0.000000,0.000000,0.000020,0.000000,0.071662,0.000000,0.046899,0.041039,0.043407,0.000000,0.000000,0.000020,0.091268,0.000000,0.000000,0.081054
8,0.040165,0.130440,0.040165,0.053454,0.000000,0.035381,0.000786,0.000000,0.000000,0.000000,0.051076,0.000000,0.074076,0.000000,0.068150,0.053348,0.050630,0.046828,0.000000,0.071824,0.064731,0.042305,0.062013,0.000000,0.015482,0.033109,0.037824,0.068490,0.062395,0.000000,0.000340,0.000000,0.000000,0.000000,0.033088,0.074670
10,0.039162,0.158008,0.039162,0.000000,0.048563,0.000000,0.000000,0.000000,0.072098,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000000,0.068110,0.042177,0.000000,0.000000,0.087046,0.063193,0.000220,0.068208,0.000000,0.000024,0.000000,0.000000,0.017028,0.000024,0.074838,0.077554,0.098202,0.000024,0.094116
6,0.039998,0.127319,0.039998,0.048925,0.082278,0.000000,0.082559,0.000000,0.057815,0.083542,0.000000,0.000000,0.000000,0.000000,0.000080,0.056531,0.024222,0.065542,0.058779,0.064358,0.000000,0.000000,0.000020,0.000000,0.071662,0.000000,0.046899,0.041039,0.043407,0.000000,0.000000,0.000020,0.091268,0.000000,0.000000,0.081054
16,0.040075,0.126089,0.040075,0.053027,0.009531,0.037832,0.000655,0.017999,0.000000,0.008359,0.042552,0.011167,0.074561,0.000000,0.056777,0.044445,0.056409,0.056437,0.000000,0.072723,0.053929,0.035245,0.063006,0.006461,0.007630,0.027584,0.031512,0.057060,0.059261,0.013090,0.000283,0.000000,0.000000,0.012689,0.027566,0.062209
10,0.039163,0.158012,0.039163,0.000000,0.048563,0.000000,0.000000,0.000000,0.072098,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000000,0.068110,0.042177,0.000000,0.000000,0.087046,0.063193,0.000220,0.068208,0.000000,0.000024,0.000000,0.000000,0.017003,0.000049,0.074838,0.077554,0.098202,0.000024,0.094116
15,0.039781,0.153342,0.039781,0.007501,0.045038,0.007173,0.002669,0.012745,0.060995,0.008807,0.006099,0.064080,0.039718,0.003539,0.073717,0.001829,0.010395,0.069027,0.037117,0.001674,0.000294,0.076513,0.058802,0.003868,0.060405,0.001557,0.001897,0.002700,0.007255,0.026201,0.003345,0.064344,0.068438,0.089971,0.000534,0.081755
6,0.039880,0.126889,0.039880,0.048925,0.082278,0.000020,0.082559,0.000722,0.057815,0.083542,0.001625,0.000000,0.000000,0.000000,0.000080,0.056531,0.024222,0.064819,0.058779,0.064358,0.000000,0.000000,0.000020,0.000000,0.071662,0.000000,0.046899,0.039413,0.043407,0.000000,0.000000,0.000020,0.091248,0.000000,0.000000,0.081054
10,0.039163,0.158014,0.039163,0.000000,0.048563,0.000024,0.000000,0.000000,0.071682,0.000000,0.000000,0.066838,0.035572,0.000000,0.086165,0.000000,0.000391,0.068110,0.042177,0.000000,0.000000,0.087046,0.063193,0.000220,0.068208,0.000000,0.000024,0.000000,0.000000,0.017003,0.000049,0.074838,0.077554,0.098202,0.000024,0.094116
27,0.039605,0.128135,0.039605,0.051459,0.048466,0.015877,0.048125,0.005688,0.031986,0.051052,0.021469,0.005400,0.032305,0.001127,0.025706,0.050686,0.034838,0.058690,0.034241,0.065694,0.026512,0.015393,0.026153,0.001904,0.042460,0.013323,0.039709,0.047625,0.050432,0.006726,0.002125,0.000011,0.054723,0.003860,0.011914,0.074322
21,0.039658,0.127514,0.039658,0.049948,0.068301,0.006630,0.068183,0.002455,0.047097,0.070016,0.008635,0.002224,0.013446,0.000422,0.010876,0.054124,0.028779,0.062811,0.046541,0.061502,0.010903,0.006402,0.014452,0.000830,0.059569,0.005488,0.043928,0.043795,0.046359,0.002755,0.000801,0.000016,0.075933,0.003626,0.004960,0.078192
10,0.039169,0.158029,0.039169,0.000024,0.048563,0.000024,0.000000,0.000000,0.071682,0.000000,0.000000,0.066765,0.035572,0.000000,0.086165,0.000073,0.000391,0.067865,0.042398,0.000000,0.000000,0.087046,0.063193,0.000220,0.068208,0.000000,0.000024,0.000000,0.000000,0.017003,0.000049,0.074838,0.077554,0.098202,0.000024,0.094116
14,0.039387,0.127679,0.039387,0.048873,0.062633,0.009516,0.061567,0.004550,0.042442,0.062663,0.010953,0.003462,0.019172,0.002808,0.016281,0.052164,0.033228,0.063125,0.042971,0.064349,0.013885,0.009777,0.016416,0.001588,0.055169,0.007059,0.041833,0.044193,0.047779,0.003681,0.000300,0.000702,0.066838,0.004682,0.009045,0.076295
4,0.039418,0.125568,0.039418,0.053027,0.009531,0.037311,0.000655,0.018018,0.000000,0.008359,0.033528,0.011167,0.074561,0.000018,0.056777,0.044445,0.056409,0.056437,0.000000,0.067174,0.053929,0.035749,0.063006,0.006461,0.007630,0.027442,0.031512,0.057202,0.064811,0.013090,0.000283,0.000000,0.000000,0.012689,0.027566,0.071215
