76,336.197628,27.899000,0.180274,0.006462,-0.000830,0.542854,BRML3,0.616842,HGTX3,0.171498,JHSF3,0.073988,SAPR4,0.137672
25,361.331938,24.803746,0.168650,0.006799,-0.000864,0.475262,BRML3,0.578165,HGTX3,0.174238,JHSF3,0.144693,SAPR4,0.102903
19,315.603213,26.912960,0.183971,0.006836,-0.000888,0.548310,BRML3,0.616697,HGTX3,0.068387,JHSF3,0.185506,SAPR4,0.129410
49,338.488779,19.866995,0.146291,0.007364,-0.000901,0.459488,BRML3,0.505261,HGTX3,0.245780,JHSF3,0.203186,SAPR4,0.045773
15,369.655828,28.698705,0.204872,0.007139,-0.000996,0.456132,BRML3,0.583459,HGTX3,0.127327,JHSF3,0.131842,SAPR4,0.157372
93,391.276202,25.850744,0.191759,0.007418,-0.001009,0.410188,BRML3,0.532679,HGTX3,0.183862,JHSF3,0.160968,SAPR4,0.122491
83,397.798827,28.519031,0.216448,0.007590,-0.001099,0.402470,BRML3,0.546021,HGTX3,0.143551,JHSF3,0.147852,SAPR4,0.162576
45,398.723059,27.756494,0.213484,0.007691,-0.001104,0.395260,BRML3,0.535931,HGTX3,0.140672,JHSF3,0.170276,SAPR4,0.153121
5,433.348837,22.416190,0.186519,0.008321,-0.001131,0.328688,BRML3,0.413609,HGTX3,0.337433,JHSF3,0.164037,SAPR4,0.084921
90,429.341762,27.735168,0.217430,0.007839,-0.001142,0.361290,BRML3,0.516601,HGTX3,0.169358,JHSF3,0.158730,SAPR4,0.155311
81,394.683748,24.841419,0.206602,0.008317,-0.001150,0.367162,BRML3,0.489136,HGTX3,0.127515,JHSF3,0.264494,SAPR4,0.118855
32,424.068867,23.773388,0.197060,0.008289,-0.001154,0.340150,BRML3,0.443395,HGTX3,0.255196,JHSF3,0.198165,SAPR4,0.103245
84,320.191731,29.587728,0.233508,0.007892,-0.001182,0.487559,BRML3,0.557913,HGTX3,0.070354,JHSF3,0.186573,SAPR4,0.185161
8,415.159348,22.201080,0.195726,0.008816,-0.001208,0.326300,BRML3,0.411130,HGTX3,0.235965,JHSF3,0.268075,SAPR4,0.084830
68,435.372238,25.635231,0.214518,0.008368,-0.001208,0.332959,BRML3,0.464781,HGTX3,0.191755,JHSF3,0.211642,SAPR4,0.131822
79,445.451051,28.712712,0.237394,0.008268,-0.001270,0.335553,BRML3,0.496785,HGTX3,0.163487,JHSF3,0.161232,SAPR4,0.178496
48,428.044162,28.959141,0.238688,0.008242,-0.001272,0.350652,BRML3,0.495488,HGTX3,0.177678,JHSF3,0.144836,SAPR4,0.181998
36,471.415697,27.351992,0.232617,0.008505,-0.001289,0.307051,BRML3,0.468015,HGTX3,0.180496,JHSF3,0.190526,SAPR4,0.160963
55,450.337147,28.781332,0.241492,0.008391,-0.001302,0.328131,BRML3,0.490155,HGTX3,0.162024,JHSF3,0.165681,SAPR4,0.182139
17,460.840748,26.711320,0.232543,0.008706,-0.001307,0.306814,BRML3,0.460932,HGTX3,0.154118,JHSF3,0.230724,SAPR4,0.154226
97,436.655827,29.230893,0.248790,0.008511,-0.001349,0.335562,BRML3,0.477782,HGTX3,0.187716,JHSF3,0.142220,SAPR4,0.192282
63,505.522134,27.680963,0.242972,0.008778,-0.001367,0.279739,BRML3,0.451222,HGTX3,0.186482,JHSF3,0.190812,SAPR4,0.171484
99,508.595836,25.140444,0.232760,0.009258,-0.001394,0.261435,BRML3,0.398433,HGTX3,0.217893,JHSF3,0.246676,SAPR4,0.136998
59,545.249165,27.010396,0.242373,0.008973,-0.001403,0.253567,BRML3,0.406821,HGTX3,0.275840,JHSF3,0.153253,SAPR4,0.164087
64,508.379263,25.755081,0.240241,0.009328,-0.001420,0.261166,BRML3,0.409885,HGTX3,0.179888,JHSF3,0.261508,SAPR4,0.148719
71,445.806458,29.914812,0.263670,0.008814,-0.001450,0.321131,BRML3,0.475152,HGTX3,0.159436,JHSF3,0.154020,SAPR4,0.211392
86,415.045142,28.251346,0.257367,0.009110,-0.001453,0.332064,BRML3,0.456653,HGTX3,0.124589,JHSF3,0.230176,SAPR4,0.188582
44,564.003729,25.672408,0.241047,0.009389,-0.001455,0.234012,BRML3,0.423172,HGTX3,0.234393,JHSF3,0.204157,SAPR4,0.138278
51,473.497793,26.396023,0.251574,0.009531,-0.001475,0.276930,BRML3,0.415705,HGTX3,0.138775,JHSF3,0.281642,SAPR4,0.163879
60,599.383462,24.353390,0.239166,0.009821,-0.001508,0.210198,BRML3,0.341984,HGTX3,0.277570,JHSF3,0.248661,SAPR4,0.131786
41,366.064118,31.921438,0.281526,0.008819,-0.001515,0.396347,BRML3,0.503201,HGTX3,0.140410,JHSF3,0.106853,SAPR4,0.249536
31,681.925846,25.569476,0.246711,0.009649,-0.001524,0.189190,BRML3,0.340247,HGTX3,0.334083,JHSF3,0.174614,SAPR4,0.151057
27,481.164530,29.730273,0.271396,0.009129,-0.001531,0.289013,BRML3,0.453868,HGTX3,0.165506,JHSF3,0.164855,SAPR4,0.215771
52,582.693997,28.196241,0.263010,0.009328,-0.001532,0.232017,BRML3,0.414227,HGTX3,0.211734,JHSF3,0.182211,SAPR4,0.191828
39,521.958583,29.180807,0.269519,0.009236,-0.001541,0.262931,BRML3,0.439249,HGTX3,0.176318,JHSF3,0.176380,SAPR4,0.208053
65,610.199659,27.317644,0.260694,0.009543,-0.001551,0.216160,BRML3,0.396404,HGTX3,0.209450,JHSF3,0.213902,SAPR4,0.180243
95,681.272081,26.320653,0.254205,0.009658,-0.001554,0.190320,BRML3,0.354748,HGTX3,0.298572,JHSF3,0.182253,SAPR4,0.164427
26,435.191653,30.485631,0.277992,0.009119,-0.001557,0.321539,BRML3,0.460164,HGTX3,0.171299,JHSF3,0.138625,SAPR4,0.229912
98,513.439430,28.883122,0.270573,0.009368,-0.001572,0.263746,BRML3,0.407425,HGTX3,0.243333,JHSF3,0.143679,SAPR4,0.205563
37,644.790236,27.668786,0.266323,0.009625,-0.001590,0.203712,BRML3,0.392153,HGTX3,0.215759,JHSF3,0.203647,SAPR4,0.188441
12,519.250879,29.033951,0.274222,0.009445,-0.001600,0.259404,BRML3,0.407276,HGTX3,0.234635,JHSF3,0.147872,SAPR4,0.210216
