id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.241725,0.241725,0.072123,0.000000,0.000000,0.060431,0.066517,0.000000,0.000000,0.102537,0.000000,0.000000,0.000000,0.079979,0.055767,0.000000,0.060662,0.054576,0.030166,0.000000,0.077267,0.084907,0.000000,0.042768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061125,0.109715,0.113584,0.000000,0.000000,0.000000
0,0.240965,0.240965,0.066224,0.000000,0.000000,0.000000,0.101380,0.000000,0.044557,0.078673,0.000000,0.000000,0.000000,0.037743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102633,0.000000,0.054361,0.000000,0.064297,0.105073,0.041897,0.050361,0.000000,0.000000,0.052932,0.095599,0.076519,0.000000,0.000000,0.093973
26,0.221432,0.221432,0.058721,0.000000,0.089040,0.000000,0.000000,0.000000,0.000000,0.000000,0.101896,0.000000,0.028351,0.000000,0.059769,0.000000,0.080173,0.000000,0.000000,0.052037,0.095852,0.000000,0.053602,0.000000,0.000000,0.000000,0.031357,0.087475,0.000000,0.000000,0.000000,0.107941,0.000000,0.154885,0.000000,0.057622
0,0.265405,0.265405,0.069867,0.000000,0.000000,0.003394,0.075171,0.000000,0.016172,0.067225,0.000000,0.000000,0.000000,0.074125,0.025566,0.000000,0.032394,0.018673,0.015584,0.000000,0.080205,0.025170,0.047415,0.015584,0.029142,0.049637,0.020733,0.033943,0.000000,0.000000,0.068206,0.135411,0.097482,0.000000,0.000000,0.068766
2,0.265405,0.265405,0.069867,0.000000,0.000000,0.003394,0.075171,0.000000,0.016172,0.067225,0.000000,0.000000,0.000000,0.074125,0.025566,0.000000,0.032394,0.018673,0.015584,0.000000,0.080205,0.025170,0.047415,0.015584,0.029142,0.049637,0.020733,0.033943,0.000000,0.000000,0.068206,0.135411,0.097482,0.000000,0.000000,0.068766
24,0.265405,0.265405,0.069867,0.000000,0.000000,0.003394,0.075171,0.000000,0.016172,0.067225,0.000000,0.000000,0.000000,0.074125,0.025566,0.000000,0.032394,0.018673,0.015584,0.000000,0.080205,0.025170,0.047415,0.015584,0.029142,0.049637,0.020733,0.033943,0.000000,0.000000,0.068206,0.135411,0.097482,0.000000,0.000000,0.068766
2,0.268781,0.268781,0.071165,0.000000,0.000000,0.002456,0.081509,0.000000,0.017005,0.054791,0.000000,0.000000,0.000000,0.071722,0.019927,0.000000,0.039733,0.013364,0.012110,0.000000,0.088308,0.023844,0.054501,0.012373,0.033367,0.056722,0.026231,0.031621,0.000000,0.000000,0.071710,0.137995,0.086770,0.000000,0.000000,0.063940
8,0.268781,0.268781,0.071165,0.000000,0.000000,0.002456,0.081509,0.000000,0.017005,0.054791,0.000000,0.000000,0.000000,0.071722,0.019927,0.000000,0.039733,0.013364,0.012110,0.000000,0.088308,0.023844,0.054501,0.012373,0.033367,0.056722,0.026231,0.031621,0.000000,0.000000,0.071710,0.137995,0.086770,0.000000,0.000000,0.063940
19,0.268781,0.268781,0.071165,0.000000,0.000000,0.002456,0.081509,0.000000,0.017005,0.054791,0.000000,0.000000,0.000000,0.071722,0.019927,0.000000,0.039733,0.013364,0.012110,0.000000,0.088308,0.023844,0.054501,0.012373,0.033367,0.056722,0.026231,0.031621,0.000000,0.000000,0.071710,0.137995,0.086770,0.000000,0.000000,0.063940
2,0.275777,0.275777,0.072969,0.000000,0.000000,0.002719,0.093458,0.000000,0.016965,0.049687,0.000000,0.000000,0.000000,0.070696,0.024675,0.000000,0.035621,0.013964,0.010598,0.000000,0.091573,0.025184,0.058966,0.015742,0.034785,0.058036,0.016866,0.029114,0.000000,0.000000,0.062459,0.146004,0.083665,0.000000,0.000000,0.059224
