id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.229947,0.229947,0.074491,0.066476,0.028925,0.000000,0.000000,0.000000,0.059191,0.000000,0.000000,0.000000,0.076442,0.084702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082904,0.000000,0.000000,0.062788,0.000000,0.095766,0.000000,0.081807,0.109269,0.000000,0.134506,0.061690,0.000000,0.055534,0.000000,0.000000
0,0.209725,0.209725,0.057553,0.000000,0.000000,0.045569,0.092665,0.000000,0.000000,0.000000,0.053973,0.052445,0.081887,0.000000,0.000000,0.000000,0.000000,0.077248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078940,0.076075,0.114276,0.072555,0.000000,0.016481,0.051272,0.000000,0.110456,0.000000,0.076157
17,0.201148,0.201148,0.058999,0.066765,0.000000,0.062397,0.088104,0.051587,0.048863,0.000000,0.000000,0.036669,0.000000,0.000000,0.000000,0.000000,0.000000,0.047025,0.000000,0.065662,0.057143,0.059911,0.000000,0.000000,0.000000,0.000000,0.061187,0.000000,0.000000,0.033555,0.075348,0.070440,0.053533,0.046312,0.000000,0.075499
0,0.236062,0.236062,0.068717,0.053680,0.011937,0.037177,0.070685,0.000000,0.011326,0.000000,0.055267,0.031738,0.114496,0.003847,0.000000,0.000000,0.000000,0.030353,0.000000,0.000000,0.018696,0.000000,0.000000,0.037141,0.000000,0.102770,0.021566,0.076190,0.080539,0.000000,0.060625,0.078582,0.000000,0.073675,0.000000,0.029710
8,0.236062,0.236062,0.068717,0.053680,0.011937,0.037177,0.070685,0.000000,0.011326,0.000000,0.055267,0.031738,0.114496,0.003847,0.000000,0.000000,0.000000,0.030353,0.000000,0.000000,0.018696,0.000000,0.000000,0.037141,0.000000,0.102770,0.021566,0.076190,0.080539,0.000000,0.060625,0.078582,0.000000,0.073675,0.000000,0.029710
1,0.229947,0.229947,0.074491,0.066476,0.028925,0.000000,0.000000,0.000000,0.059191,0.000000,0.000000,0.000000,0.076442,0.084702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082904,0.000000,0.000000,0.062788,0.000000,0.095766,0.000000,0.081807,0.109269,0.000000,0.134506,0.061690,0.000000,0.055534,0.000000,0.000000
6,0.245840,0.245840,0.069152,0.015062,0.014337,0.016954,0.014517,0.000000,0.066975,0.012491,0.022488,0.034128,0.115479,0.046071,0.018683,0.000000,0.000000,0.017301,0.000000,0.032849,0.103643,0.000000,0.000000,0.034383,0.000000,0.043385,0.046954,0.061995,0.020919,0.000000,0.079630,0.110083,0.000000,0.016545,0.000000,0.055128
10,0.245840,0.245840,0.069152,0.015062,0.014337,0.016954,0.014517,0.000000,0.066975,0.012491,0.022488,0.034128,0.115479,0.046071,0.018683,0.000000,0.000000,0.017301,0.000000,0.032849,0.103643,0.000000,0.000000,0.034383,0.000000,0.043385,0.046954,0.061995,0.020919,0.000000,0.079630,0.110083,0.000000,0.016545,0.000000,0.055128
15,0.245840,0.245840,0.069152,0.015062,0.014337,0.016954,0.014517,0.000000,0.066975,0.012491,0.022488,0.034128,0.115479,0.046071,0.018683,0.000000,0.000000,0.017301,0.000000,0.032849,0.103643,0.000000,0.000000,0.034383,0.000000,0.043385,0.046954,0.061995,0.020919,0.000000,0.079630,0.110083,0.000000,0.016545,0.000000,0.055128
27,0.265305,0.265305,0.074942,0.014780,0.020695,0.005937,0.035532,0.000000,0.035757,0.008740,0.008097,0.027458,0.110221,0.047872,0.003332,0.000000,0.000000,0.006867,0.000000,0.031446,0.078674,0.000000,0.000000,0.041880,0.000000,0.066433,0.012915,0.089307,0.075938,0.000000,0.077207,0.116790,0.000000,0.058318,0.000000,0.025802
29,0.265305,0.265305,0.074942,0.014780,0.020695,0.005937,0.035532,0.000000,0.035757,0.008740,0.008097,0.027458,0.110221,0.047872,0.003332,0.000000,0.000000,0.006867,0.000000,0.031446,0.078674,0.000000,0.000000,0.041880,0.000000,0.066433,0.012915,0.089307,0.075938,0.000000,0.077207,0.116790,0.000000,0.058318,0.000000,0.025802
8,0.251908,0.251908,0.070504,0.016922,0.013882,0.013242,0.018381,0.000000,0.066606,0.006855,0.011127,0.043397,0.130208,0.035535,0.017405,0.000000,0.000000,0.005870,0.000000,0.033679,0.092598,0.000000,0.000000,0.026781,0.000000,0.042846,0.044615,0.057383,0.029825,0.000000,0.104412,0.115452,0.000000,0.018991,0.000000,0.053987
7,0.272577,0.272577,0.076069,0.013327,0.019649,0.005800,0.052276,0.000000,0.030868,0.008983,0.008023,0.027537,0.115327,0.045373,0.003308,0.000000,0.000000,0.006488,0.000000,0.030041,0.074744,0.000000,0.000000,0.039506,0.000000,0.060422,0.012719,0.085549,0.073853,0.000000,0.074209,0.124643,0.000000,0.063155,0.000000,0.024202
27,0.272577,0.272577,0.076069,0.013327,0.019649,0.005800,0.052276,0.000000,0.030868,0.008983,0.008023,0.027537,0.115327,0.045373,0.003308,0.000000,0.000000,0.006488,0.000000,0.030041,0.074744,0.000000,0.000000,0.039506,0.000000,0.060422,0.012719,0.085549,0.073853,0.000000,0.074209,0.124643,0.000000,0.063155,0.000000,0.024202
28,0.272577,0.272577,0.076069,0.013327,0.019649,0.005800,0.052276,0.000000,0.030868,0.008983,0.008023,0.027537,0.115327,0.045373,0.003308,0.000000,0.000000,0.006488,0.000000,0.030041,0.074744,0.000000,0.000000,0.039506,0.000000,0.060422,0.012719,0.085549,0.073853,0.000000,0.074209,0.124643,0.000000,0.063155,0.000000,0.024202
27,0.284129,0.284129,0.078190,0.013070,0.021161,0.006797,0.049669,0.000000,0.028549,0.008648,0.007781,0.023280,0.108730,0.047554,0.003210,0.000000,0.000000,0.007099,0.000000,0.028223,0.068296,0.000000,0.000000,0.040087,0.000000,0.064900,0.012785,0.099049,0.069642,0.000000,0.071071,0.135583,0.000000,0.062844,0.000000,0.021971
9,0.274782,0.274782,0.075685,0.013899,0.019533,0.004361,0.053219,0.000000,0.028562,0.009006,0.011103,0.031521,0.106138,0.043915,0.011012,0.000000,0.000000,0.005191,0.000000,0.022337,0.087587,0.000000,0.000000,0.037740,0.000000,0.042907,0.016703,0.071973,0.070100,0.000000,0.086553,0.131214,0.000000,0.054107,0.000000,0.041319
16,0.274782,0.274782,0.075685,0.013899,0.019533,0.004361,0.053219,0.000000,0.028562,0.009006,0.011103,0.031521,0.106138,0.043915,0.011012,0.000000,0.000000,0.005191,0.000000,0.022337,0.087587,0.000000,0.000000,0.037740,0.000000,0.042907,0.016703,0.071973,0.070100,0.000000,0.086553,0.131214,0.000000,0.054107,0.000000,0.041319
3,0.292303,0.292303,0.078026,0.011616,0.014549,0.008005,0.046947,0.000000,0.033523,0.010305,0.006996,0.034102,0.128620,0.048428,0.004938,0.000000,0.000000,0.011046,0.000000,0.039452,0.058661,0.000000,0.000000,0.035343,0.000000,0.040823,0.020734,0.121200,0.016695,0.000000,0.061587,0.144214,0.000000,0.071677,0.000000,0.030540
10,0.292303,0.292303,0.078026,0.011616,0.014549,0.008005,0.046947,0.000000,0.033523,0.010305,0.006996,0.034102,0.128620,0.048428,0.004938,0.000000,0.000000,0.011046,0.000000,0.039452,0.058661,0.000000,0.000000,0.035343,0.000000,0.040823,0.020734,0.121200,0.016695,0.000000,0.061587,0.144214,0.000000,0.071677,0.000000,0.030540
22,0.292303,0.292303,0.078026,0.011616,0.014549,0.008005,0.046947,0.000000,0.033523,0.010305,0.006996,0.034102,0.128620,0.048428,0.004938,0.000000,0.000000,0.011046,0.000000,0.039452,0.058661,0.000000,0.000000,0.035343,0.000000,0.040823,0.020734,0.121200,0.016695,0.000000,0.061587,0.144214,0.000000,0.071677,0.000000,0.030540
25,0.305777,0.305777,0.081905,0.015294,0.028392,0.008559,0.053630,0.000000,0.034062,0.007658,0.013424,0.013286,0.098862,0.043142,0.004276,0.000000,0.000000,0.009048,0.000000,0.031574,0.066474,0.000000,0.000000,0.035905,0.000000,0.078814,0.012623,0.128641,0.037953,0.000000,0.035492,0.158746,0.000000,0.069522,0.000000,0.014623
13,0.301697,0.301697,0.079875,0.012978,0.027032,0.006720,0.047020,0.000000,0.031853,0.008164,0.010876,0.015334,0.091524,0.038588,0.004318,0.000000,0.000000,0.009330,0.000000,0.027420,0.040968,0.000000,0.000000,0.032370,0.000000,0.067910,0.011559,0.105528,0.066858,0.000000,0.080151,0.158055,0.000000,0.082588,0.000000,0.022855
26,0.301697,0.301697,0.079875,0.012978,0.027032,0.006720,0.047020,0.000000,0.031853,0.008164,0.010876,0.015334,0.091524,0.038588,0.004318,0.000000,0.000000,0.009330,0.000000,0.027420,0.040968,0.000000,0.000000,0.032370,0.000000,0.067910,0.011559,0.105528,0.066858,0.000000,0.080151,0.158055,0.000000,0.082588,0.000000,0.022855
0,0.317001,0.317001,0.083313,0.011405,0.016571,0.009418,0.049108,0.000000,0.036977,0.010719,0.011736,0.035285,0.086695,0.039688,0.004556,0.000000,0.000000,0.008508,0.000000,0.027471,0.035949,0.000000,0.000000,0.029535,0.000000,0.068768,0.013404,0.181459,0.026649,0.000000,0.046336,0.157113,0.000000,0.073730,0.000000,0.018921
19,0.317001,0.317001,0.083313,0.011405,0.016571,0.009418,0.049108,0.000000,0.036977,0.010719,0.011736,0.035285,0.086695,0.039688,0.004556,0.000000,0.000000,0.008508,0.000000,0.027471,0.035949,0.000000,0.000000,0.029535,0.000000,0.068768,0.013404,0.181459,0.026649,0.000000,0.046336,0.157113,0.000000,0.073730,0.000000,0.018921
28,0.317001,0.317001,0.083313,0.011405,0.016571,0.009418,0.049108,0.000000,0.036977,0.010719,0.011736,0.035285,0.086695,0.039688,0.004556,0.000000,0.000000,0.008508,0.000000,0.027471,0.035949,0.000000,0.000000,0.029535,0.000000,0.068768,0.013404,0.181459,0.026649,0.000000,0.046336,0.157113,0.000000,0.073730,0.000000,0.018921
10,0.328612,0.328612,0.084959,0.010550,0.013305,0.006633,0.034374,0.000000,0.033224,0.007464,0.003128,0.048356,0.086327,0.045653,0.004110,0.000000,0.000000,0.003888,0.000000,0.031198,0.053375,0.000000,0.000000,0.027047,0.000000,0.069900,0.015331,0.165906,0.033814,0.000000,0.049176,0.182057,0.000000,0.046624,0.000000,0.028561
15,0.328612,0.328612,0.084959,0.010550,0.013305,0.006633,0.034374,0.000000,0.033224,0.007464,0.003128,0.048356,0.086327,0.045653,0.004110,0.000000,0.000000,0.003888,0.000000,0.031198,0.053375,0.000000,0.000000,0.027047,0.000000,0.069900,0.015331,0.165906,0.033814,0.000000,0.049176,0.182057,0.000000,0.046624,0.000000,0.028561
13,0.328612,0.328612,0.084959,0.010550,0.013305,0.006633,0.034374,0.000000,0.033224,0.007464,0.003128,0.048356,0.086327,0.045653,0.004110,0.000000,0.000000,0.003888,0.000000,0.031198,0.053375,0.000000,0.000000,0.027047,0.000000,0.069900,0.015331,0.165906,0.033814,0.000000,0.049176,0.182057,0.000000,0.046624,0.000000,0.028561
0,0.344058,0.344058,0.087990,0.010550,0.014487,0.008148,0.057990,0.000000,0.035800,0.008376,0.004270,0.034656,0.068455,0.038318,0.004263,0.000000,0.000000,0.006845,0.000000,0.021636,0.024756,0.000000,0.000000,0.025499,0.000000,0.069561,0.012107,0.200797,0.031310,0.000000,0.041485,0.185475,0.000000,0.077540,0.000000,0.017677
18,0.344058,0.344058,0.087990,0.010550,0.014487,0.008148,0.057990,0.000000,0.035800,0.008376,0.004270,0.034656,0.068455,0.038318,0.004263,0.000000,0.000000,0.006845,0.000000,0.021636,0.024756,0.000000,0.000000,0.025499,0.000000,0.069561,0.012107,0.200797,0.031310,0.000000,0.041485,0.185475,0.000000,0.077540,0.000000,0.017677
2,0.344058,0.344058,0.087990,0.010550,0.014487,0.008148,0.057990,0.000000,0.035800,0.008376,0.004270,0.034656,0.068455,0.038318,0.004263,0.000000,0.000000,0.006845,0.000000,0.021636,0.024756,0.000000,0.000000,0.025499,0.000000,0.069561,0.012107,0.200797,0.031310,0.000000,0.041485,0.185475,0.000000,0.077540,0.000000,0.017677
5,0.358029,0.358029,0.090157,0.009289,0.013600,0.004548,0.018056,0.000000,0.030248,0.009706,0.004926,0.035165,0.094667,0.060085,0.004957,0.000000,0.000000,0.007963,0.000000,0.025841,0.068111,0.000000,0.000000,0.028060,0.000000,0.070156,0.013852,0.135412,0.020334,0.000000,0.044292,0.234332,0.000000,0.045386,0.000000,0.021014
16,0.358029,0.358029,0.090157,0.009289,0.013600,0.004548,0.018056,0.000000,0.030248,0.009706,0.004926,0.035165,0.094667,0.060085,0.004957,0.000000,0.000000,0.007963,0.000000,0.025841,0.068111,0.000000,0.000000,0.028060,0.000000,0.070156,0.013852,0.135412,0.020334,0.000000,0.044292,0.234332,0.000000,0.045386,0.000000,0.021014
21,0.358029,0.358029,0.090157,0.009289,0.013600,0.004548,0.018056,0.000000,0.030248,0.009706,0.004926,0.035165,0.094667,0.060085,0.004957,0.000000,0.000000,0.007963,0.000000,0.025841,0.068111,0.000000,0.000000,0.028060,0.000000,0.070156,0.013852,0.135412,0.020334,0.000000,0.044292,0.234332,0.000000,0.045386,0.000000,0.021014
13,0.373821,0.373821,0.094055,0.009807,0.012799,0.006237,0.017679,0.000000,0.017676,0.009522,0.002934,0.023110,0.071020,0.056568,0.004562,0.000000,0.000000,0.005675,0.000000,0.035563,0.067114,0.000000,0.000000,0.037544,0.000000,0.071309,0.009244,0.157168,0.017510,0.000000,0.052548,0.241984,0.000000,0.048836,0.000000,0.023591
25,0.373821,0.373821,0.094055,0.009807,0.012799,0.006237,0.017679,0.000000,0.017676,0.009522,0.002934,0.023110,0.071020,0.056568,0.004562,0.000000,0.000000,0.005675,0.000000,0.035563,0.067114,0.000000,0.000000,0.037544,0.000000,0.071309,0.009244,0.157168,0.017510,0.000000,0.052548,0.241984,0.000000,0.048836,0.000000,0.023591
11,0.371074,0.371074,0.093348,0.010736,0.010467,0.007750,0.017122,0.000000,0.030910,0.009569,0.002721,0.023921,0.055403,0.051320,0.004993,0.000000,0.000000,0.009761,0.000000,0.025441,0.080852,0.000000,0.000000,0.038524,0.000000,0.076294,0.016284,0.141889,0.019035,0.000000,0.042786,0.245717,0.000000,0.052046,0.000000,0.026461
13,0.376308,0.376308,0.094580,0.010133,0.012656,0.007323,0.017452,0.000000,0.011929,0.009517,0.002859,0.012774,0.069447,0.055063,0.004474,0.000000,0.000000,0.005933,0.000000,0.039311,0.068995,0.000000,0.000000,0.039865,0.000000,0.069387,0.009419,0.155151,0.017275,0.000000,0.056974,0.243911,0.000000,0.053374,0.000000,0.026779
29,0.376308,0.376308,0.094580,0.010133,0.012656,0.007323,0.017452,0.000000,0.011929,0.009517,0.002859,0.012774,0.069447,0.055063,0.004474,0.000000,0.000000,0.005933,0.000000,0.039311,0.068995,0.000000,0.000000,0.039865,0.000000,0.069387,0.009419,0.155151,0.017275,0.000000,0.056974,0.243911,0.000000,0.053374,0.000000,0.026779
17,0.375324,0.375324,0.093235,0.009199,0.013876,0.007042,0.017524,0.000000,0.015614,0.008872,0.004871,0.033032,0.068817,0.077394,0.003871,0.000000,0.000000,0.010297,0.000000,0.022630,0.067238,0.000000,0.000000,0.017740,0.000000,0.066377,0.009530,0.163248,0.016417,0.000000,0.050568,0.246557,0.000000,0.041767,0.000000,0.027519
7,0.384304,0.384304,0.095443,0.008663,0.013611,0.008888,0.017067,0.000000,0.015330,0.007993,0.004903,0.039998,0.063076,0.054440,0.003572,0.000000,0.000000,0.005776,0.000000,0.015447,0.063662,0.000000,0.000000,0.013925,0.000000,0.069381,0.009039,0.190494,0.016084,0.000000,0.058070,0.246729,0.000000,0.046455,0.000000,0.027398
10,0.384304,0.384304,0.095443,0.008663,0.013611,0.008888,0.017067,0.000000,0.015330,0.007993,0.004903,0.039998,0.063076,0.054440,0.003572,0.000000,0.000000,0.005776,0.000000,0.015447,0.063662,0.000000,0.000000,0.013925,0.000000,0.069381,0.009039,0.190494,0.016084,0.000000,0.058070,0.246729,0.000000,0.046455,0.000000,0.027398
17,0.384304,0.384304,0.095443,0.008663,0.013611,0.008888,0.017067,0.000000,0.015330,0.007993,0.004903,0.039998,0.063076,0.054440,0.003572,0.000000,0.000000,0.005776,0.000000,0.015447,0.063662,0.000000,0.000000,0.013925,0.000000,0.069381,0.009039,0.190494,0.016084,0.000000,0.058070,0.246729,0.000000,0.046455,0.000000,0.027398
8,0.392322,0.392322,0.096212,0.011588,0.014478,0.008398,0.016210,0.000000,0.020001,0.008510,0.002975,0.021517,0.062439,0.059306,0.004855,0.000000,0.000000,0.005860,0.000000,0.016250,0.053188,0.000000,0.000000,0.015491,0.000000,0.085755,0.009985,0.169939,0.022595,0.000000,0.046591,0.267093,0.000000,0.049821,0.000000,0.027154
9,0.392322,0.392322,0.096212,0.011588,0.014478,0.008398,0.016210,0.000000,0.020001,0.008510,0.002975,0.021517,0.062439,0.059306,0.004855,0.000000,0.000000,0.005860,0.000000,0.016250,0.053188,0.000000,0.000000,0.015491,0.000000,0.085755,0.009985,0.169939,0.022595,0.000000,0.046591,0.267093,0.000000,0.049821,0.000000,0.027154
15,0.392322,0.392322,0.096212,0.011588,0.014478,0.008398,0.016210,0.000000,0.020001,0.008510,0.002975,0.021517,0.062439,0.059306,0.004855,0.000000,0.000000,0.005860,0.000000,0.016250,0.053188,0.000000,0.000000,0.015491,0.000000,0.085755,0.009985,0.169939,0.022595,0.000000,0.046591,0.267093,0.000000,0.049821,0.000000,0.027154
11,0.396502,0.396502,0.096819,0.012630,0.014778,0.007011,0.015063,0.000000,0.021280,0.008468,0.002995,0.013415,0.060820,0.059940,0.005879,0.000000,0.000000,0.005816,0.000000,0.016615,0.055457,0.000000,0.000000,0.015893,0.000000,0.086611,0.010273,0.165858,0.026772,0.000000,0.040834,0.275452,0.000000,0.051439,0.000000,0.026700
20,0.396502,0.396502,0.096819,0.012630,0.014778,0.007011,0.015063,0.000000,0.021280,0.008468,0.002995,0.013415,0.060820,0.059940,0.005879,0.000000,0.000000,0.005816,0.000000,0.016615,0.055457,0.000000,0.000000,0.015893,0.000000,0.086611,0.010273,0.165858,0.026772,0.000000,0.040834,0.275452,0.000000,0.051439,0.000000,0.026700
16,0.396459,0.396459,0.098020,0.009998,0.012753,0.009151,0.015224,0.000000,0.019451,0.007684,0.002450,0.025184,0.054608,0.038167,0.004720,0.000000,0.000000,0.005331,0.000000,0.015025,0.064984,0.000000,0.000000,0.013291,0.000000,0.081684,0.008855,0.208042,0.017156,0.000000,0.053205,0.256324,0.000000,0.047292,0.000000,0.029420
12,0.405846,0.405846,0.099120,0.011423,0.013367,0.007474,0.015377,0.000000,0.018539,0.007681,0.002036,0.015771,0.058256,0.039016,0.005913,0.000000,0.000000,0.005517,0.000000,0.014208,0.050654,0.000000,0.000000,0.014181,0.000000,0.079639,0.009274,0.221255,0.024278,0.000000,0.044116,0.266988,0.000000,0.045139,0.000000,0.029896
16,0.405846,0.405846,0.099120,0.011423,0.013367,0.007474,0.015377,0.000000,0.018539,0.007681,0.002036,0.015771,0.058256,0.039016,0.005913,0.000000,0.000000,0.005517,0.000000,0.014208,0.050654,0.000000,0.000000,0.014181,0.000000,0.079639,0.009274,0.221255,0.024278,0.000000,0.044116,0.266988,0.000000,0.045139,0.000000,0.029896
19,0.405846,0.405846,0.099038,0.013768,0.013443,0.006895,0.017025,0.000000,0.026884,0.007932,0.005925,0.013553,0.064212,0.058851,0.004380,0.000000,0.000000,0.006143,0.000000,0.016813,0.050477,0.000000,0.000000,0.015982,0.000000,0.086747,0.009172,0.164854,0.027813,0.000000,0.041127,0.287236,0.000000,0.043262,0.000000,0.017507
