id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.226578,0.226578,0.004582,0.116934,0.000000,0.085489,0.094963,0.000000,0.046138,0.000000,0.000000,0.000000,0.000000,0.000000,0.052521,0.054648,0.000000,0.000000,0.085287,0.000000,0.000000,0.000000,0.059128,0.080069,0.059262,0.000000,0.000000,0.000000,0.063630,0.000000,0.058523,0.095680,0.000000,0.047728,0.000000,0.000000
8,0.223591,0.223591,0.004560,0.000000,0.016385,0.051420,0.000000,0.000000,0.068995,0.052747,0.114511,0.000000,0.000000,0.109591,0.000000,0.000000,0.051054,0.000000,0.012220,0.000000,0.035767,0.000000,0.000000,0.086936,0.000000,0.000000,0.000000,0.112588,0.000000,0.091055,0.000000,0.064830,0.034806,0.031214,0.000000,0.065883
1,0.217831,0.217831,0.004761,0.000000,0.067356,0.000000,0.000000,0.000000,0.000000,0.000000,0.044040,0.000000,0.000000,0.059982,0.000000,0.044780,0.000000,0.000000,0.045634,0.058445,0.114015,0.093518,0.000000,0.046232,0.029550,0.040282,0.000000,0.048481,0.000000,0.095482,0.000000,0.093005,0.000000,0.119196,0.000000,0.000000
1,0.231940,0.231940,0.005011,0.034200,0.026230,0.028647,0.035521,0.000000,0.013301,0.000000,0.008624,0.000000,0.000000,0.052304,0.015064,0.045352,0.000000,0.000000,0.071052,0.034938,0.070846,0.077447,0.004796,0.046529,0.044865,0.035479,0.000000,0.017024,0.009906,0.083341,0.007092,0.115351,0.000000,0.122091,0.000000,0.000000
16,0.231940,0.231940,0.005011,0.034200,0.026230,0.028647,0.035521,0.000000,0.013301,0.000000,0.008624,0.000000,0.000000,0.052304,0.015064,0.045352,0.000000,0.000000,0.071052,0.034938,0.070846,0.077447,0.004796,0.046529,0.044865,0.035479,0.000000,0.017024,0.009906,0.083341,0.007092,0.115351,0.000000,0.122091,0.000000,0.000000
4,0.227150,0.227150,0.004057,0.015120,0.000000,0.039922,0.062842,0.083677,0.022317,0.000000,0.000000,0.020083,0.000000,0.000000,0.015734,0.058160,0.000000,0.000000,0.043058,0.000000,0.055344,0.046386,0.030069,0.023347,0.042735,0.039496,0.027345,0.027491,0.077991,0.047041,0.012438,0.115911,0.000000,0.046666,0.000000,0.046827
22,0.233056,0.233056,0.005347,0.042999,0.018633,0.087698,0.040033,0.000000,0.083758,0.023893,0.047605,0.000000,0.000000,0.046081,0.015550,0.013050,0.046668,0.000000,0.037418,0.014183,0.019198,0.012488,0.010612,0.125185,0.007639,0.005005,0.000000,0.047247,0.033764,0.049961,0.011926,0.086115,0.014054,0.044639,0.000000,0.014601
29,0.233056,0.233056,0.005347,0.042999,0.018633,0.087698,0.040033,0.000000,0.083758,0.023893,0.047605,0.000000,0.000000,0.046081,0.015550,0.013050,0.046668,0.000000,0.037418,0.014183,0.019198,0.012488,0.010612,0.125185,0.007639,0.005005,0.000000,0.047247,0.033764,0.049961,0.011926,0.086115,0.014054,0.044639,0.000000,0.014601
1,0.231940,0.231940,0.005011,0.034200,0.026230,0.028647,0.035521,0.000000,0.013301,0.000000,0.008624,0.000000,0.000000,0.052304,0.015064,0.045352,0.000000,0.000000,0.071052,0.034938,0.070846,0.077447,0.004796,0.046529,0.044865,0.035479,0.000000,0.017024,0.009906,0.083341,0.007092,0.115351,0.000000,0.122091,0.000000,0.000000
19,0.239147,0.239147,0.005649,0.043759,0.024028,0.066354,0.022492,0.000000,0.018974,0.013105,0.014700,0.000000,0.000000,0.031336,0.013350,0.035304,0.024494,0.000000,0.066118,0.026338,0.064252,0.043689,0.007592,0.098221,0.029383,0.037669,0.000000,0.043423,0.004508,0.057869,0.012217,0.103049,0.000395,0.094628,0.000000,0.002755
