id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,3.703899,0.206652,0.055793,0.000000,0.000000,0.000000,0.013677,0.000000,0.000000,0.000000,0.000000,0.000000,0.096449,0.040635,0.000000,0.000000,0.000000,0.000000,0.000000,0.130300,0.000000,0.000000,0.031885,0.000000,0.099609,0.066840,0.100625,0.055174,0.036304,0.000000,0.071061,0.075347,0.000000,0.049959,0.078750,0.053384
28,3.624531,0.203541,0.056157,0.000000,0.000000,0.093448,0.089608,0.000000,0.000000,0.000000,0.000000,0.000000,0.088677,0.109828,0.000000,0.103456,0.000000,0.000000,0.000000,0.055830,0.000000,0.039567,0.000000,0.000000,0.050099,0.000000,0.000000,0.000000,0.000000,0.127720,0.000000,0.088153,0.000000,0.000000,0.000000,0.153613
2,3.572209,0.225006,0.062988,0.000000,0.046756,0.000000,0.044219,0.000000,0.044897,0.000000,0.000000,0.099329,0.000000,0.000000,0.000000,0.074070,0.000000,0.000000,0.109388,0.000000,0.042294,0.000000,0.000000,0.048068,0.037986,0.000000,0.000000,0.000000,0.000000,0.051545,0.050627,0.095502,0.092812,0.000000,0.083845,0.078662
9,3.772772,0.210713,0.055851,0.009345,0.000000,0.043883,0.005271,0.000000,0.000000,0.000000,0.000000,0.000000,0.105307,0.031433,0.000000,0.000000,0.091018,0.014091,0.016053,0.035748,0.000000,0.000000,0.022890,0.000000,0.076010,0.107077,0.113473,0.019213,0.025036,0.000000,0.061230,0.097100,0.000000,0.029967,0.029627,0.066229
10,3.772772,0.210713,0.055851,0.009345,0.000000,0.043883,0.005271,0.000000,0.000000,0.000000,0.000000,0.000000,0.105307,0.031433,0.000000,0.000000,0.091018,0.014091,0.016053,0.035748,0.000000,0.000000,0.022890,0.000000,0.076010,0.107077,0.113473,0.019213,0.025036,0.000000,0.061230,0.097100,0.000000,0.029967,0.029627,0.066229
16,3.772772,0.210713,0.055851,0.009345,0.000000,0.043883,0.005271,0.000000,0.000000,0.000000,0.000000,0.000000,0.105307,0.031433,0.000000,0.000000,0.091018,0.014091,0.016053,0.035748,0.000000,0.000000,0.022890,0.000000,0.076010,0.107077,0.113473,0.019213,0.025036,0.000000,0.061230,0.097100,0.000000,0.029967,0.029627,0.066229
17,3.899570,0.223100,0.057211,0.001274,0.000000,0.019135,0.008012,0.000000,0.000000,0.000000,0.000000,0.000000,0.107466,0.032522,0.000000,0.000000,0.035853,0.007689,0.000024,0.089551,0.000000,0.000000,0.027144,0.000000,0.094852,0.073427,0.113417,0.042181,0.028436,0.000000,0.056178,0.109165,0.000000,0.041385,0.048625,0.063665
18,3.899570,0.223100,0.057211,0.001274,0.000000,0.019135,0.008012,0.000000,0.000000,0.000000,0.000000,0.000000,0.107466,0.032522,0.000000,0.000000,0.035853,0.007689,0.000024,0.089551,0.000000,0.000000,0.027144,0.000000,0.094852,0.073427,0.113417,0.042181,0.028436,0.000000,0.056178,0.109165,0.000000,0.041385,0.048625,0.063665
25,3.806272,0.221003,0.058063,0.001427,0.000000,0.001308,0.011160,0.000000,0.000000,0.000000,0.000000,0.000000,0.071578,0.037437,0.000000,0.000000,0.011737,0.002933,0.005652,0.144404,0.000000,0.000000,0.028196,0.000000,0.087705,0.063724,0.091169,0.054333,0.036402,0.000000,0.090489,0.093632,0.000000,0.044531,0.060534,0.061649
10,3.941322,0.228249,0.057912,0.006339,0.000000,0.026200,0.008091,0.000000,0.000000,0.000000,0.000000,0.000000,0.096391,0.031556,0.000000,0.000000,0.057430,0.009696,0.014986,0.070336,0.000000,0.000000,0.026594,0.000000,0.071699,0.082468,0.113025,0.026667,0.030763,0.000000,0.064044,0.118315,0.000000,0.033307,0.041479,0.070613
