id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,3.894325,0.199846,0.051317,0.075972,0.000000,0.000000,0.069902,0.000000,0.000000,0.042691,0.044731,0.054575,0.000000,0.000000,0.085229,0.000000,0.000000,0.000000,0.057788,0.000000,0.000000,0.000000,0.064190,0.000000,0.000000,0.000000,0.101474,0.000000,0.000000,0.066485,0.000000,0.084693,0.000000,0.000000,0.156024,0.096246
18,3.801069,0.222462,0.058526,0.068431,0.033647,0.031994,0.091734,0.000000,0.087700,0.000000,0.082593,0.000000,0.000000,0.055598,0.000000,0.000000,0.000000,0.000000,0.024377,0.043646,0.000000,0.087271,0.000000,0.000000,0.039397,0.000000,0.048796,0.036050,0.000000,0.030127,0.000000,0.103300,0.000000,0.067701,0.000000,0.067637
19,3.791181,0.201238,0.053080,0.000000,0.060153,0.069024,0.082297,0.000000,0.028620,0.000000,0.000000,0.087154,0.089161,0.076081,0.000000,0.126910,0.000000,0.000000,0.000000,0.061804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086085,0.000000,0.000000,0.000000,0.061059,0.082265,0.000000,0.000000,0.089387
3,3.939627,0.211456,0.053674,0.014614,0.037401,0.000000,0.057663,0.000000,0.035766,0.089996,0.008182,0.002820,0.049492,0.000000,0.020299,0.000000,0.000000,0.073926,0.014737,0.000000,0.000000,0.000000,0.034313,0.000000,0.046132,0.000000,0.125494,0.037984,0.060805,0.007644,0.000000,0.093262,0.000000,0.034866,0.141375,0.013227
19,3.939627,0.211456,0.053674,0.014614,0.037401,0.000000,0.057663,0.000000,0.035766,0.089996,0.008182,0.002820,0.049492,0.000000,0.020299,0.000000,0.000000,0.073926,0.014737,0.000000,0.000000,0.000000,0.034313,0.000000,0.046132,0.000000,0.125494,0.037984,0.060805,0.007644,0.000000,0.093262,0.000000,0.034866,0.141375,0.013227
12,3.939627,0.211456,0.053674,0.014614,0.037401,0.000000,0.057663,0.000000,0.035766,0.089996,0.008182,0.002820,0.049492,0.000000,0.020299,0.000000,0.000000,0.073926,0.014737,0.000000,0.000000,0.000000,0.034313,0.000000,0.046132,0.000000,0.125494,0.037984,0.060805,0.007644,0.000000,0.093262,0.000000,0.034866,0.141375,0.013227
1,4.071232,0.220274,0.054105,0.050457,0.033404,0.004430,0.031138,0.000000,0.075495,0.044804,0.028271,0.007933,0.005925,0.006229,0.022084,0.000000,0.000000,0.032270,0.020738,0.026178,0.000000,0.049820,0.037245,0.000000,0.029092,0.000000,0.101865,0.033655,0.047218,0.014292,0.000000,0.116170,0.000000,0.037620,0.103585,0.040083
10,4.071232,0.220274,0.054105,0.050457,0.033404,0.004430,0.031138,0.000000,0.075495,0.044804,0.028271,0.007933,0.005925,0.006229,0.022084,0.000000,0.000000,0.032270,0.020738,0.026178,0.000000,0.049820,0.037245,0.000000,0.029092,0.000000,0.101865,0.033655,0.047218,0.014292,0.000000,0.116170,0.000000,0.037620,0.103585,0.040083
16,4.071232,0.220274,0.054105,0.050457,0.033404,0.004430,0.031138,0.000000,0.075495,0.044804,0.028271,0.007933,0.005925,0.006229,0.022084,0.000000,0.000000,0.032270,0.020738,0.026178,0.000000,0.049820,0.037245,0.000000,0.029092,0.000000,0.101865,0.033655,0.047218,0.014292,0.000000,0.116170,0.000000,0.037620,0.103585,0.040083
4,4.101032,0.206123,0.050261,0.051190,0.037585,0.006458,0.036570,0.000000,0.053779,0.065130,0.031467,0.004334,0.009920,0.006193,0.017275,0.000000,0.000000,0.033272,0.018176,0.032860,0.000000,0.043527,0.030744,0.000000,0.056366,0.000000,0.094131,0.041881,0.044714,0.010370,0.000000,0.101749,0.000000,0.040404,0.066295,0.065609
8,4.101032,0.206123,0.050261,0.051190,0.037585,0.006458,0.036570,0.000000,0.053779,0.065130,0.031467,0.004334,0.009920,0.006193,0.017275,0.000000,0.000000,0.033272,0.018176,0.032860,0.000000,0.043527,0.030744,0.000000,0.056366,0.000000,0.094131,0.041881,0.044714,0.010370,0.000000,0.101749,0.000000,0.040404,0.066295,0.065609
15,4.101032,0.206123,0.050261,0.051190,0.037585,0.006458,0.036570,0.000000,0.053779,0.065130,0.031467,0.004334,0.009920,0.006193,0.017275,0.000000,0.000000,0.033272,0.018176,0.032860,0.000000,0.043527,0.030744,0.000000,0.056366,0.000000,0.094131,0.041881,0.044714,0.010370,0.000000,0.101749,0.000000,0.040404,0.066295,0.065609
17,4.154353,0.232121,0.055874,0.064941,0.034812,0.001864,0.032319,0.000000,0.074234,0.051710,0.028704,0.008936,0.008643,0.007421,0.017670,0.000000,0.000000,0.026603,0.015051,0.024080,0.000000,0.052899,0.034184,0.000000,0.020654,0.000000,0.092660,0.034157,0.045819,0.013956,0.000000,0.132660,0.000000,0.037341,0.092198,0.046486
22,4.154353,0.232121,0.055874,0.064941,0.034812,0.001864,0.032319,0.000000,0.074234,0.051710,0.028704,0.008936,0.008643,0.007421,0.017670,0.000000,0.000000,0.026603,0.015051,0.024080,0.000000,0.052899,0.034184,0.000000,0.020654,0.000000,0.092660,0.034157,0.045819,0.013956,0.000000,0.132660,0.000000,0.037341,0.092198,0.046486
27,4.154353,0.232121,0.055874,0.064941,0.034812,0.001864,0.032319,0.000000,0.074234,0.051710,0.028704,0.008936,0.008643,0.007421,0.017670,0.000000,0.000000,0.026603,0.015051,0.024080,0.000000,0.052899,0.034184,0.000000,0.020654,0.000000,0.092660,0.034157,0.045819,0.013956,0.000000,0.132660,0.000000,0.037341,0.092198,0.046486
5,4.197352,0.238466,0.056813,0.049550,0.041466,0.006974,0.027298,0.000000,0.076336,0.047945,0.029506,0.003923,0.012904,0.010920,0.017750,0.000000,0.000000,0.026722,0.014446,0.026046,0.000000,0.042807,0.034098,0.000000,0.045731,0.000000,0.094438,0.039843,0.050078,0.010385,0.000000,0.146399,0.000000,0.043816,0.057542,0.043077
8,4.197352,0.238466,0.056813,0.049550,0.041466,0.006974,0.027298,0.000000,0.076336,0.047945,0.029506,0.003923,0.012904,0.010920,0.017750,0.000000,0.000000,0.026722,0.014446,0.026046,0.000000,0.042807,0.034098,0.000000,0.045731,0.000000,0.094438,0.039843,0.050078,0.010385,0.000000,0.146399,0.000000,0.043816,0.057542,0.043077
