id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,3.657257,0.212637,0.058141,0.000000,0.073428,0.000000,0.109830,0.081098,0.067614,0.051136,0.007500,0.095095,0.000000,0.000000,0.000000,0.042614,0.035492,0.000000,0.068731,0.000000,0.000000,0.000000,0.000000,0.056648,0.000000,0.000000,0.048977,0.032405,0.000000,0.000000,0.075985,0.076780,0.000000,0.000000,0.000000,0.076667
11,3.493623,0.212313,0.060772,0.000000,0.000000,0.000000,0.051277,0.000000,0.040777,0.000000,0.117284,0.054488,0.000000,0.000000,0.090372,0.000000,0.000000,0.000000,0.031271,0.117386,0.141343,0.000000,0.000000,0.000000,0.000000,0.000000,0.075845,0.000000,0.021153,0.000000,0.098068,0.091595,0.000000,0.000000,0.000000,0.069142
25,3.460120,0.169425,0.048965,0.068743,0.068560,0.000000,0.000000,0.108422,0.037386,0.000000,0.026269,0.000000,0.000000,0.082382,0.000000,0.129533,0.110668,0.000000,0.000000,0.000000,0.000000,0.035277,0.000000,0.000000,0.039059,0.000000,0.000000,0.000000,0.071723,0.098886,0.041925,0.081167,0.000000,0.000000,0.000000,0.000000
26,3.658810,0.220342,0.060222,0.000000,0.054215,0.000000,0.021789,0.063992,0.118092,0.019837,0.039351,0.014514,0.000000,0.000000,0.059458,0.009692,0.011905,0.000000,0.065734,0.004643,0.038472,0.047484,0.000000,0.013895,0.045374,0.035425,0.043730,0.048772,0.000000,0.000000,0.018986,0.107105,0.000000,0.048181,0.042687,0.026668
28,3.658810,0.220342,0.060222,0.000000,0.054215,0.000000,0.021789,0.063992,0.118092,0.019837,0.039351,0.014514,0.000000,0.000000,0.059458,0.009692,0.011905,0.000000,0.065734,0.004643,0.038472,0.047484,0.000000,0.013895,0.045374,0.035425,0.043730,0.048772,0.000000,0.000000,0.018986,0.107105,0.000000,0.048181,0.042687,0.026668
18,3.657257,0.212637,0.058141,0.000000,0.073428,0.000000,0.109830,0.081098,0.067614,0.051136,0.007500,0.095095,0.000000,0.000000,0.000000,0.042614,0.035492,0.000000,0.068731,0.000000,0.000000,0.000000,0.000000,0.056648,0.000000,0.000000,0.048977,0.032405,0.000000,0.000000,0.075985,0.076780,0.000000,0.000000,0.000000,0.076667
14,3.811095,0.237758,0.062386,0.046100,0.052311,0.000000,0.037216,0.010784,0.058174,0.016307,0.079451,0.030492,0.015595,0.000000,0.020071,0.023246,0.005015,0.025945,0.049591,0.055105,0.009315,0.027380,0.015608,0.051974,0.025873,0.013167,0.013508,0.016055,0.000000,0.000000,0.064051,0.120272,0.008253,0.022609,0.041358,0.045173
15,3.811095,0.237758,0.062386,0.046100,0.052311,0.000000,0.037216,0.010784,0.058174,0.016307,0.079451,0.030492,0.015595,0.000000,0.020071,0.023246,0.005015,0.025945,0.049591,0.055105,0.009315,0.027380,0.015608,0.051974,0.025873,0.013167,0.013508,0.016055,0.000000,0.000000,0.064051,0.120272,0.008253,0.022609,0.041358,0.045173
26,3.811095,0.237758,0.062386,0.046100,0.052311,0.000000,0.037216,0.010784,0.058174,0.016307,0.079451,0.030492,0.015595,0.000000,0.020071,0.023246,0.005015,0.025945,0.049591,0.055105,0.009315,0.027380,0.015608,0.051974,0.025873,0.013167,0.013508,0.016055,0.000000,0.000000,0.064051,0.120272,0.008253,0.022609,0.041358,0.045173
2,3.901164,0.261049,0.066916,0.040983,0.065559,0.013083,0.037058,0.018951,0.063562,0.048504,0.030044,0.009551,0.006857,0.000000,0.061402,0.008392,0.015087,0.000524,0.042977,0.034411,0.012365,0.024475,0.003179,0.039153,0.064605,0.005604,0.030127,0.016421,0.000000,0.018891,0.051022,0.164017,0.013482,0.002107,0.015629,0.041978
9,3.901164,0.261049,0.066916,0.040983,0.065559,0.013083,0.037058,0.018951,0.063562,0.048504,0.030044,0.009551,0.006857,0.000000,0.061402,0.008392,0.015087,0.000524,0.042977,0.034411,0.012365,0.024475,0.003179,0.039153,0.064605,0.005604,0.030127,0.016421,0.000000,0.018891,0.051022,0.164017,0.013482,0.002107,0.015629,0.041978
18,3.901164,0.261049,0.066916,0.040983,0.065559,0.013083,0.037058,0.018951,0.063562,0.048504,0.030044,0.009551,0.006857,0.000000,0.061402,0.008392,0.015087,0.000524,0.042977,0.034411,0.012365,0.024475,0.003179,0.039153,0.064605,0.005604,0.030127,0.016421,0.000000,0.018891,0.051022,0.164017,0.013482,0.002107,0.015629,0.041978
14,4.007535,0.230061,0.057407,0.078736,0.103394,0.001953,0.037069,0.045274,0.051171,0.015735,0.010797,0.004819,0.006805,0.036443,0.024093,0.096283,0.061218,0.012490,0.029029,0.029204,0.009805,0.020533,0.002417,0.019527,0.019795,0.001335,0.015783,0.002911,0.030455,0.024805,0.019314,0.147613,0.005801,0.001368,0.015924,0.018102
