id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,220.176343,0.185729,0.051145,0.000000,0.000000,0.037882,0.000000,0.000000,0.000000,0.080839,0.022435,0.000000,0.000000,0.084308,0.000000,0.000000,0.070739,0.000000,0.000000,0.000000,0.000000,0.000000,0.039185,0.031689,0.046713,0.047949,0.095034,0.000000,0.037391,0.037882,0.081499,0.063531,0.037087,0.047999,0.032569,0.105270
11,214.849889,0.201758,0.060642,0.000000,0.080886,0.000000,0.084447,0.000000,0.072105,0.030537,0.000000,0.043677,0.062322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050410,0.077857,0.032420,0.019792,0.000000,0.068913,0.064758,0.077140,0.047750,0.023967,0.000000,0.000000,0.070816,0.092204,0.000000,0.000000,0.000000
28,208.765219,0.105833,0.035014,0.000000,0.041950,0.042113,0.000000,0.032801,0.000000,0.041391,0.000000,0.151271,0.062064,0.000000,0.066813,0.000000,0.000000,0.112580,0.107366,0.000000,0.000000,0.056407,0.000000,0.025724,0.000000,0.000000,0.000000,0.000000,0.053008,0.000000,0.000000,0.000000,0.068279,0.066370,0.000000,0.071864
16,303.976168,0.149734,0.044811,0.012217,0.023403,0.023494,0.000000,0.053738,0.000000,0.023092,0.000000,0.084392,0.066165,0.033929,0.037274,0.013726,0.022604,0.062807,0.059898,0.000000,0.018325,0.047809,0.000000,0.049290,0.027512,0.030304,0.026157,0.048178,0.029572,0.000000,0.000000,0.028142,0.060387,0.037027,0.000000,0.080558
13,299.561765,0.157615,0.046226,0.012503,0.080762,0.000000,0.047083,0.036267,0.037725,0.026638,0.000000,0.000000,0.058267,0.083582,0.016693,0.014047,0.049971,0.075450,0.000000,0.000000,0.018754,0.016723,0.057383,0.035757,0.028082,0.078112,0.026769,0.049305,0.000000,0.018685,0.000000,0.028873,0.022816,0.000000,0.000000,0.079755
29,294.624938,0.166804,0.048404,0.015130,0.066737,0.000000,0.038906,0.043889,0.031173,0.022012,0.000000,0.000000,0.060561,0.074756,0.013794,0.016999,0.050171,0.062347,0.000000,0.000000,0.022695,0.020237,0.047617,0.043271,0.033850,0.076450,0.032395,0.059667,0.000000,0.015440,0.000000,0.034853,0.027464,0.000147,0.007638,0.081799
15,394.544759,0.168619,0.050996,0.017497,0.058068,0.000000,0.049835,0.031464,0.048377,0.032142,0.011952,0.003327,0.032551,0.046692,0.024220,0.007847,0.032379,0.042149,0.031896,0.023849,0.026116,0.021621,0.045719,0.034998,0.052304,0.050365,0.042937,0.041411,0.000000,0.021212,0.037571,0.034265,0.036449,0.000000,0.003425,0.057360
4,381.031270,0.171543,0.052330,0.018824,0.052037,0.000000,0.050567,0.030187,0.051207,0.033605,0.015128,0.004211,0.025717,0.036889,0.026221,0.006200,0.027704,0.033300,0.040372,0.030187,0.028072,0.022923,0.042620,0.034796,0.058741,0.042992,0.047233,0.039313,0.000000,0.021884,0.047555,0.035698,0.040072,0.000000,0.004335,0.051409
18,321.235717,0.176266,0.049865,0.011148,0.072478,0.016838,0.037086,0.033566,0.024736,0.032048,0.000000,0.007470,0.044622,0.055239,0.011796,0.038964,0.049718,0.063908,0.012312,0.016808,0.018801,0.015684,0.036582,0.033529,0.033992,0.056330,0.024892,0.051294,0.000000,0.037455,0.010763,0.050811,0.021979,0.000108,0.005628,0.073414
9,401.911398,0.163123,0.049081,0.019871,0.024209,0.017933,0.019088,0.041188,0.023671,0.028306,0.007283,0.056169,0.044695,0.022583,0.032433,0.009017,0.017562,0.041041,0.063676,0.016787,0.024033,0.040882,0.007871,0.040946,0.038409,0.025419,0.041851,0.045348,0.027759,0.005841,0.025457,0.034349,0.054993,0.030542,0.005997,0.064792
15,394.542513,0.168619,0.050997,0.017497,0.058068,0.000000,0.049835,0.031464,0.048377,0.032142,0.011952,0.003327,0.032551,0.046692,0.024220,0.007847,0.032379,0.042149,0.031896,0.023849,0.026116,0.021621,0.045706,0.034998,0.052304,0.050365,0.042937,0.041411,0.000000,0.021212,0.037571,0.034265,0.036449,0.000013,0.003425,0.057360
4,381.031270,0.171543,0.052330,0.018824,0.052037,0.000000,0.050567,0.030187,0.051207,0.033605,0.015128,0.004211,0.025717,0.036889,0.026221,0.006200,0.027704,0.033300,0.040372,0.030187,0.028072,0.022923,0.042620,0.034796,0.058741,0.042992,0.047233,0.039313,0.000000,0.021884,0.047555,0.035698,0.040072,0.000000,0.004335,0.051409
28,467.779605,0.161011,0.048452,0.028496,0.019120,0.014638,0.039116,0.028335,0.020626,0.043063,0.015370,0.042155,0.030827,0.020205,0.036240,0.029387,0.029606,0.040130,0.040607,0.017803,0.021087,0.025602,0.038826,0.041896,0.038143,0.031483,0.038292,0.057496,0.028049,0.008477,0.021259,0.025407,0.050253,0.013200,0.006795,0.058010
13,464.235328,0.174909,0.052262,0.017964,0.053412,0.004998,0.049677,0.027738,0.048879,0.028211,0.007511,0.018758,0.040505,0.036890,0.019132,0.007225,0.023833,0.033078,0.031520,0.025620,0.033397,0.025418,0.032271,0.029338,0.049790,0.048295,0.050819,0.046347,0.014228,0.013330,0.026844,0.041589,0.047118,0.009407,0.005548,0.051308
