id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
15,3.742940,0.187259,0.050030,0.058276,0.000000,0.000000,0.000000,0.000000,0.000000,0.068533,0.000000,0.000000,0.000000,0.000000,0.020657,0.000000,0.041409,0.000000,0.000000,0.080283,0.000000,0.118755,0.056783,0.000000,0.016417,0.000000,0.000000,0.098998,0.089641,0.000000,0.000000,0.052164,0.109137,0.060645,0.077630,0.050672
19,3.704642,0.182863,0.049360,0.000000,0.000000,0.028901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042909,0.047766,0.053643,0.000000,0.000000,0.000000,0.044653,0.000000,0.000000,0.096096,0.044975,0.061827,0.000000,0.043687,0.000000,0.035315,0.125721,0.000000,0.077499,0.000000,0.112331,0.092204,0.092473
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
24,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
25,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
24,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
28,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
24,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
28,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
