id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
11,3.618044,0.182181,0.050353,0.000000,0.000000,0.000000,0.000000,0.000000,0.044651,0.141264,0.000000,0.131368,0.075437,0.000000,0.000000,0.000000,0.000000,0.110923,0.029532,0.000000,0.000000,0.075176,0.000000,0.049508,0.053346,0.000000,0.000000,0.100478,0.000000,0.038619,0.000000,0.060083,0.000000,0.045957,0.000000,0.043659
10,3.577144,0.178020,0.049766,0.000000,0.038314,0.000000,0.000000,0.071504,0.000000,0.000000,0.012620,0.105275,0.000000,0.000000,0.000000,0.067516,0.025492,0.161131,0.049823,0.094649,0.000000,0.000000,0.000000,0.000000,0.071403,0.051742,0.000000,0.059187,0.000000,0.000000,0.073094,0.059515,0.000000,0.000000,0.058733,0.000000
2,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
25,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
29,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
7,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
24,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
