50,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
64,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
65,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
66,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
74,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
75,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
80,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
81,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
82,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
83,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
85,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
87,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
89,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
90,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
91,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
93,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
51,49.041214,23.452047,0.887550,0.037845,-0.016725,1.000000,BRML3,0.000000,HGTX3,0.000000,JHSF3,0.000000,SAPR4,1.000000
