id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.038421,0.120214,0.038421,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060523,0.000000,0.000000,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
17,0.041284,0.127040,0.041284,0.000000,0.000000,0.000000,0.050623,0.033725,0.000000,0.021400,0.000000,0.138125,0.000000,0.067811,0.000000,0.072072,0.084348,0.000000,0.000000,0.081243,0.000000,0.000000,0.000000,0.000000,0.047494,0.000000,0.094362,0.020967,0.088152,0.000000,0.087935,0.000000,0.051659,0.000000,0.000000,0.060084
9,0.043027,0.125795,0.043027,0.000000,0.000000,0.027388,0.132881,0.000000,0.000000,0.025992,0.028615,0.094135,0.000000,0.051012,0.064146,0.045238,0.026542,0.053360,0.000000,0.093543,0.000000,0.071294,0.000000,0.000000,0.053592,0.060719,0.088467,0.000000,0.083074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.038421,0.120214,0.038421,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060523,0.000000,0.000000,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
17,0.041284,0.127040,0.041284,0.000000,0.000000,0.000000,0.050623,0.033725,0.000000,0.021400,0.000000,0.138125,0.000000,0.067811,0.000000,0.072072,0.084348,0.000000,0.000000,0.081243,0.000000,0.000000,0.000000,0.000000,0.047494,0.000000,0.094362,0.020967,0.088152,0.000000,0.087935,0.000000,0.051659,0.000000,0.000000,0.060084
9,0.043027,0.125795,0.043027,0.000000,0.000000,0.027388,0.132881,0.000000,0.000000,0.025992,0.028615,0.094135,0.000000,0.051012,0.064146,0.045238,0.026542,0.053360,0.000000,0.093543,0.000000,0.071294,0.000000,0.000000,0.053592,0.060719,0.088467,0.000000,0.083074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.038421,0.120214,0.038421,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.068488,0.000000,0.000000,0.060523,0.000000,0.000000,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
16,0.038585,0.120433,0.038585,0.000000,0.000000,0.066310,0.000000,0.050674,0.000000,0.101393,0.092611,0.061476,0.000000,0.000000,0.057323,0.066650,0.000000,0.000000,0.060523,0.000000,0.001838,0.052648,0.053443,0.000000,0.064471,0.000000,0.000000,0.039395,0.000000,0.097762,0.000000,0.000000,0.000000,0.000000,0.028593,0.104888
17,0.041000,0.127272,0.041000,0.000000,0.000000,0.000000,0.050623,0.033725,0.000000,0.016200,0.000000,0.122984,0.000000,0.067811,0.000000,0.072072,0.084348,0.005200,0.000000,0.081243,0.000000,0.000000,0.000000,0.000000,0.047494,0.000000,0.094362,0.020967,0.103293,0.000000,0.087935,0.000000,0.051659,0.000000,0.000000,0.060084
