id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.040424,0.136015,0.040424,0.000000,0.078927,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000000,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
13,0.041811,0.103110,0.041811,0.000000,0.000000,0.000000,0.000000,0.000000,0.054918,0.154627,0.056934,0.174036,0.037126,0.074576,0.058203,0.000000,0.000000,0.049095,0.056287,0.000000,0.008037,0.000000,0.038221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151193,0.000000,0.000000,0.000000,0.086744,0.000000,0.000000
3,0.047371,0.145924,0.047371,0.000000,0.088963,0.000000,0.047854,0.041808,0.000000,0.070101,0.080773,0.051961,0.048576,0.020013,0.000000,0.084270,0.000000,0.000000,0.000000,0.105072,0.000000,0.000000,0.057534,0.051667,0.000000,0.000000,0.000000,0.052209,0.025653,0.000000,0.000000,0.000000,0.119647,0.000000,0.053901,0.000000
24,0.040426,0.136019,0.040426,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
13,0.041833,0.103293,0.041833,0.000000,0.000000,0.000000,0.000000,0.000000,0.054918,0.154627,0.056934,0.173812,0.037126,0.074576,0.058203,0.000000,0.000000,0.049095,0.056287,0.000000,0.008037,0.000000,0.038221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151193,0.000000,0.000224,0.000000,0.086744,0.000000,0.000000
28,0.047371,0.145924,0.047371,0.000000,0.088963,0.000000,0.047854,0.041808,0.000000,0.070101,0.080773,0.051961,0.048576,0.020013,0.000000,0.084270,0.000000,0.000000,0.000000,0.105072,0.000000,0.000000,0.057534,0.051667,0.000000,0.000000,0.000000,0.052209,0.025653,0.000000,0.000000,0.000000,0.119647,0.000000,0.053901,0.000000
24,0.040426,0.136019,0.040426,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
13,0.041838,0.103313,0.041838,0.000000,0.000000,0.000000,0.000000,0.000000,0.054918,0.154627,0.056934,0.173812,0.037126,0.074551,0.058203,0.000000,0.000000,0.049095,0.056287,0.000000,0.008037,0.000000,0.038022,0.000000,0.000199,0.000000,0.000000,0.000000,0.000000,0.151193,0.000000,0.000249,0.000000,0.086744,0.000000,0.000000
21,0.047359,0.145880,0.047359,0.000000,0.088963,0.000000,0.047719,0.041808,0.000000,0.070101,0.080773,0.051961,0.048576,0.020013,0.000000,0.084270,0.000000,0.000812,0.000000,0.105072,0.000000,0.000000,0.057534,0.051667,0.000000,0.000000,0.000000,0.052209,0.024841,0.000135,0.000000,0.000000,0.119647,0.000000,0.053901,0.000000
24,0.040426,0.136019,0.040426,0.000000,0.078830,0.000000,0.000000,0.083022,0.104372,0.062182,0.040857,0.028474,0.000000,0.109024,0.051641,0.000000,0.085179,0.049435,0.000097,0.000000,0.000000,0.000000,0.000000,0.040396,0.000000,0.064872,0.000000,0.000000,0.000000,0.018126,0.000000,0.022149,0.000000,0.000000,0.076455,0.084888
