id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,-0.000041,0.167298,0.003824,0.113004,0.000000,0.061641,0.047277,0.087768,0.055747,0.014413,0.000000,0.000000,0.000000,0.052304,0.000000,0.039055,0.000000,0.000000,0.055128,0.100745,0.052428,0.000000,0.000000,0.105401,0.000000,0.023676,0.000000,0.068229,0.034127,0.000000,0.000000,0.000000,0.000000,0.000000,0.064266,0.024790
1,-0.000062,0.146293,0.002756,0.077557,0.000000,0.064008,0.107743,0.000000,0.000000,0.000000,0.000000,0.068442,0.000000,0.000000,0.000000,0.000000,0.123833,0.032677,0.074070,0.000000,0.000000,0.000000,0.000000,0.053224,0.085652,0.089886,0.000000,0.000000,0.099325,0.000000,0.000000,0.000000,0.065104,0.000000,0.000000,0.058479
28,-0.000079,0.119288,0.001502,0.059342,0.079016,0.094665,0.000000,0.000000,0.082075,0.000000,0.000000,0.000000,0.000000,0.000000,0.099108,0.000000,0.103970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060663,0.000000,0.000000,0.057861,0.086583,0.000000,0.000000,0.000000,0.054223,0.052516,0.169978
8,-0.000041,0.167298,0.003824,0.113004,0.000000,0.061641,0.047277,0.087768,0.055747,0.014413,0.000000,0.000000,0.000000,0.052304,0.000000,0.039055,0.000000,0.000000,0.055128,0.100745,0.052428,0.000000,0.000000,0.105401,0.000000,0.023676,0.000000,0.068229,0.034127,0.000000,0.000000,0.000000,0.000000,0.000000,0.064266,0.024790
1,-0.000062,0.146293,0.002756,0.077557,0.000000,0.064008,0.107743,0.000000,0.000000,0.000000,0.000000,0.068442,0.000000,0.000000,0.000000,0.000000,0.123833,0.032677,0.074070,0.000000,0.000000,0.000000,0.000000,0.053224,0.085652,0.089886,0.000000,0.000000,0.099325,0.000000,0.000000,0.000000,0.065104,0.000000,0.000000,0.058479
28,-0.000079,0.119288,0.001502,0.059342,0.079016,0.094665,0.000000,0.000000,0.082075,0.000000,0.000000,0.000000,0.000000,0.000000,0.099108,0.000000,0.103970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060663,0.000000,0.000000,0.057861,0.086583,0.000000,0.000000,0.000000,0.054223,0.052516,0.169978
8,-0.000041,0.167298,0.003824,0.113004,0.000000,0.061641,0.047277,0.087768,0.055747,0.014413,0.000000,0.000000,0.000000,0.052304,0.000000,0.039055,0.000000,0.000000,0.055128,0.100745,0.052428,0.000000,0.000000,0.105401,0.000000,0.023676,0.000000,0.068229,0.034127,0.000000,0.000000,0.000000,0.000000,0.000000,0.064266,0.024790
1,-0.000062,0.146293,0.002756,0.077557,0.000000,0.064008,0.107743,0.000000,0.000000,0.000000,0.000000,0.068442,0.000000,0.000000,0.000000,0.000000,0.123833,0.032677,0.074070,0.000000,0.000000,0.000000,0.000000,0.053224,0.085652,0.089886,0.000000,0.000000,0.099325,0.000000,0.000000,0.000000,0.065104,0.000000,0.000000,0.058479
27,-0.000078,0.143056,0.002558,0.075374,0.009471,0.067683,0.094830,0.000000,0.009837,0.000000,0.000000,0.060239,0.000000,0.000000,0.011879,0.000000,0.121452,0.028760,0.065193,0.000000,0.000000,0.000000,0.000000,0.046845,0.075386,0.086383,0.000000,0.000000,0.094355,0.010377,0.000000,0.000000,0.057301,0.006499,0.006294,0.071843
8,-0.000041,0.167298,0.003824,0.113004,0.000000,0.061641,0.047277,0.087768,0.055747,0.014413,0.000000,0.000000,0.000000,0.052304,0.000000,0.039055,0.000000,0.000000,0.055128,0.100745,0.052428,0.000000,0.000000,0.105401,0.000000,0.023676,0.000000,0.068229,0.034127,0.000000,0.000000,0.000000,0.000000,0.000000,0.064266,0.024790
