id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.000030,0.118439,0.051954,0.000000,0.042447,0.000000,0.000000,0.132146,0.000000,0.000000,0.071881,0.060711,0.000000,0.000000,0.052249,0.018766,0.000000,0.000000,0.131894,0.165154,0.000000,0.000000,0.000000,0.079729,0.000000,0.000000,0.047251,0.000000,0.052277,0.076796,0.000000,0.000000,0.018152,0.000000,0.050546,0.000000
26,-0.000090,0.122147,0.041336,0.024902,0.047151,0.000000,0.047226,0.051093,0.000000,0.000000,0.054044,0.000000,0.047880,0.051691,0.057314,0.000000,0.053503,0.000000,0.033047,0.078517,0.056959,0.000000,0.000000,0.000000,0.058210,0.053054,0.059780,0.000000,0.085840,0.000000,0.000000,0.000000,0.050570,0.000000,0.028937,0.060284
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.000030,0.118439,0.051954,0.000000,0.042447,0.000000,0.000000,0.132146,0.000000,0.000000,0.071881,0.060711,0.000000,0.000000,0.052249,0.018766,0.000000,0.000000,0.131894,0.165154,0.000000,0.000000,0.000000,0.079729,0.000000,0.000000,0.047251,0.000000,0.052277,0.076796,0.000000,0.000000,0.018152,0.000000,0.050546,0.000000
23,-0.000008,0.155872,0.052771,0.036315,0.000000,0.000000,0.035353,0.057132,0.084762,0.039156,0.000000,0.033401,0.000000,0.007773,0.014458,0.051667,0.019338,0.040919,0.045672,0.033279,0.094265,0.000000,0.031914,0.000000,0.051111,0.000000,0.056686,0.085120,0.042939,0.065521,0.000000,0.019432,0.000000,0.018411,0.035374,0.000000
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000055,0.142089,0.051039,0.049179,0.000000,0.000000,0.018637,0.057344,0.075889,0.053027,0.000000,0.045234,0.000000,0.010527,0.019580,0.057172,0.010194,0.039118,0.050182,0.017543,0.089577,0.000000,0.016824,0.000000,0.069218,0.000000,0.049320,0.085956,0.058151,0.088732,0.000000,0.010244,0.000000,0.009705,0.018647,0.000000
18,0.000030,0.118439,0.051954,0.000000,0.042447,0.000000,0.000000,0.132146,0.000000,0.000000,0.071881,0.060711,0.000000,0.000000,0.052249,0.018766,0.000000,0.000000,0.131894,0.165154,0.000000,0.000000,0.000000,0.079729,0.000000,0.000000,0.047251,0.000000,0.052277,0.076796,0.000000,0.000000,0.018152,0.000000,0.050546,0.000000
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000055,0.142089,0.051039,0.049179,0.000000,0.000000,0.018637,0.057344,0.075889,0.053027,0.000000,0.045234,0.000000,0.010527,0.019580,0.057172,0.010194,0.039118,0.050182,0.017543,0.089577,0.000000,0.016824,0.000000,0.069218,0.000000,0.049320,0.085956,0.058151,0.088732,0.000000,0.010244,0.000000,0.009705,0.018647,0.000000
18,0.000030,0.118439,0.051954,0.000000,0.042447,0.000000,0.000000,0.132146,0.000000,0.000000,0.071881,0.060711,0.000000,0.000000,0.052249,0.018766,0.000000,0.000000,0.131894,0.165154,0.000000,0.000000,0.000000,0.079729,0.000000,0.000000,0.047251,0.000000,0.052277,0.076796,0.000000,0.000000,0.018152,0.000000,0.050546,0.000000
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000055,0.142089,0.051039,0.049179,0.000000,0.000000,0.018637,0.057344,0.075889,0.053027,0.000000,0.045234,0.000000,0.010527,0.019580,0.057172,0.010194,0.039118,0.050182,0.017543,0.089577,0.000000,0.016824,0.000000,0.069218,0.000000,0.049320,0.085956,0.058151,0.088732,0.000000,0.010244,0.000000,0.009705,0.018647,0.000000
22,0.000045,0.141627,0.050803,0.048149,0.000997,0.000153,0.019911,0.056690,0.073436,0.051371,0.001811,0.043678,0.001763,0.011928,0.020520,0.055206,0.012024,0.037773,0.049268,0.020448,0.088999,0.000155,0.016245,0.000000,0.068354,0.002122,0.049384,0.083000,0.059197,0.085681,0.000112,0.009891,0.002058,0.009372,0.018836,0.001470
6,0.000123,0.126722,0.049298,0.063522,0.000000,0.000000,0.000000,0.057580,0.065996,0.068491,0.000000,0.058425,0.000000,0.013597,0.025290,0.063310,0.000000,0.037111,0.055211,0.000000,0.084350,0.000000,0.000000,0.000000,0.089404,0.000000,0.041107,0.086888,0.075109,0.114610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
