id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
7,0.000007,0.197384,0.062323,0.000000,0.000000,0.064670,0.074477,0.000000,0.117413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063133,0.045296,0.000000,0.140551,0.000000,0.000000,0.000000,0.000000,0.000000,0.088418,0.000000,0.079088,0.000000,0.000000,0.052213,0.021389,0.067957,0.140498,0.022900,0.021998,0.000000
19,-0.000010,0.186594,0.071805,0.000000,0.000000,0.000000,0.152491,0.000000,0.029154,0.073441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094050,0.000000,0.000000,0.000000,0.053626,0.029578,0.000000,0.107992,0.036800,0.000000,0.089315,0.080161,0.050954,0.181116,0.000000,0.000000,0.000000,0.021323,0.000000,0.000000
28,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
10,0.000032,0.107794,0.046114,0.111409,0.001431,0.078158,0.000000,0.046098,0.045676,0.037904,0.000000,0.001988,0.000988,0.001163,0.146158,0.029261,0.000000,0.000000,0.000000,0.079371,0.000000,0.062528,0.000000,0.000000,0.077884,0.003633,0.001438,0.000530,0.002138,0.144752,0.000777,0.000000,0.071726,0.054987,0.000000,0.000000
7,0.000007,0.197384,0.062323,0.000000,0.000000,0.064670,0.074477,0.000000,0.117413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063133,0.045296,0.000000,0.140551,0.000000,0.000000,0.000000,0.000000,0.000000,0.088418,0.000000,0.079088,0.000000,0.000000,0.052213,0.021389,0.067957,0.140498,0.022900,0.021998,0.000000
3,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
18,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
28,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
3,0.000042,0.107501,0.046226,0.113846,0.000000,0.079867,0.000000,0.046401,0.045515,0.038733,0.000000,0.000000,0.000000,0.000000,0.148151,0.029900,0.000000,0.000000,0.000000,0.079494,0.000000,0.062970,0.000000,0.000000,0.079587,0.000000,0.000000,0.000000,0.000000,0.147918,0.000000,0.000000,0.073295,0.054324,0.000000,0.000000
