id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,755.746823,0.111832,0.001471,0.036979,0.000000,0.101973,0.000000,0.046082,0.000000,0.000000,0.044617,0.000000,0.000000,0.050902,0.040586,0.063247,0.000000,0.082976,0.000000,0.061528,0.044278,0.000000,0.060006,0.000000,0.000000,0.097097,0.089713,0.000000,0.102198,0.000000,0.000000,0.000000,0.038811,0.000000,0.000000,0.039008
17,737.529166,0.154702,0.001566,0.000000,0.073030,0.000000,0.000000,0.000000,0.000000,0.076470,0.000000,0.064492,0.000000,0.000000,0.072906,0.083870,0.000000,0.108964,0.020862,0.060533,0.000000,0.000000,0.000000,0.000000,0.043778,0.000000,0.082459,0.000000,0.062537,0.000000,0.000000,0.074441,0.065037,0.052589,0.058033,0.000000
19,711.705415,0.151708,0.001618,0.067632,0.050679,0.000000,0.000000,0.000000,0.000000,0.093275,0.063321,0.079510,0.079331,0.045560,0.000000,0.000000,0.000000,0.028652,0.056001,0.084518,0.000000,0.033569,0.061278,0.000000,0.000000,0.000000,0.105288,0.000000,0.000000,0.000000,0.000000,0.067228,0.049736,0.000000,0.000000,0.034422
12,755.679548,0.111836,0.001471,0.036979,0.000000,0.101973,0.000000,0.046082,0.000000,0.000000,0.044617,0.000000,0.000000,0.050902,0.040586,0.063247,0.000000,0.082976,0.000000,0.061528,0.044278,0.000141,0.060006,0.000000,0.000000,0.097097,0.089713,0.000000,0.102057,0.000000,0.000000,0.000000,0.038811,0.000000,0.000000,0.039008
20,744.383235,0.140180,0.001532,0.015436,0.045134,0.000000,0.012125,0.000000,0.023767,0.047260,0.000000,0.039858,0.000000,0.010799,0.076397,0.051833,0.000000,0.073596,0.067648,0.068541,0.000000,0.012475,0.000008,0.016278,0.038573,0.012200,0.081483,0.000000,0.069288,0.032590,0.000000,0.046006,0.040194,0.050263,0.035866,0.032381
2,737.958550,0.127682,0.001528,0.033717,0.082350,0.038606,0.000000,0.000000,0.037167,0.090959,0.031567,0.052253,0.043151,0.033680,0.022991,0.000000,0.000000,0.060193,0.027918,0.085499,0.000000,0.016735,0.064532,0.010955,0.032409,0.024258,0.078038,0.000000,0.000000,0.000000,0.000000,0.033515,0.024795,0.057552,0.000000,0.017161
6,769.380276,0.118333,0.001454,0.038745,0.021265,0.080580,0.000000,0.032767,0.007771,0.026466,0.043382,0.017275,0.015358,0.046875,0.033666,0.044972,0.000000,0.073874,0.010309,0.068375,0.031485,0.006280,0.061054,0.002290,0.006776,0.074114,0.088516,0.000000,0.072569,0.000000,0.000000,0.012376,0.036753,0.012033,0.000000,0.034074
29,762.168678,0.127837,0.001480,0.041325,0.052331,0.049327,0.000000,0.013315,0.019123,0.065132,0.041579,0.042512,0.037981,0.040991,0.023556,0.018087,0.000000,0.060577,0.025371,0.078380,0.012794,0.015249,0.062584,0.005636,0.016675,0.040536,0.086767,0.000000,0.029488,0.000000,0.000000,0.030457,0.033747,0.029612,0.000000,0.026866
25,760.747666,0.125471,0.001479,0.024726,0.064089,0.028169,0.008352,0.000000,0.043455,0.064311,0.013224,0.036260,0.019160,0.024935,0.050217,0.013638,0.000000,0.061495,0.052777,0.080539,0.000000,0.015588,0.037571,0.019308,0.038689,0.026370,0.075014,0.000010,0.031272,0.022181,0.000000,0.026114,0.020837,0.062779,0.009437,0.029483
22,770.729842,0.119653,0.001453,0.035623,0.032412,0.070231,0.001341,0.025497,0.015920,0.036459,0.037288,0.022016,0.017072,0.042345,0.036051,0.037184,0.000000,0.071571,0.017743,0.071395,0.024499,0.008137,0.057550,0.005736,0.014010,0.063750,0.085253,0.000002,0.061489,0.003605,0.000000,0.015319,0.033050,0.023927,0.001515,0.032013
16,769.315219,0.144710,0.001488,0.008587,0.057512,0.000000,0.006703,0.000000,0.013193,0.060221,0.000023,0.050788,0.000000,0.006049,0.084426,0.066048,0.000000,0.089289,0.046873,0.064987,0.000000,0.006956,0.000005,0.009138,0.040875,0.006787,0.081916,0.000008,0.066292,0.018129,0.000019,0.058623,0.051134,0.051295,0.036104,0.018018
4,767.783147,0.120182,0.001459,0.039237,0.027186,0.074624,0.000000,0.029060,0.009935,0.033836,0.043038,0.022085,0.019670,0.045753,0.031739,0.039848,0.000000,0.071340,0.013180,0.070282,0.027922,0.009127,0.061345,0.002928,0.008663,0.067714,0.088182,0.000000,0.064358,0.000000,0.000000,0.015823,0.036180,0.015383,0.000000,0.031563
28,770.800989,0.142303,0.001482,0.011340,0.056105,0.007356,0.006091,0.002991,0.012698,0.057140,0.003981,0.047729,0.001402,0.009776,0.079793,0.064124,0.000000,0.087882,0.043535,0.063395,0.002874,0.006894,0.005578,0.008513,0.037762,0.012933,0.082518,0.000007,0.066865,0.016474,0.000018,0.054401,0.049821,0.047711,0.032808,0.019483
22,770.729842,0.119653,0.001453,0.035623,0.032412,0.070231,0.001341,0.025497,0.015920,0.036459,0.037288,0.022016,0.017072,0.042345,0.036051,0.037184,0.000000,0.071571,0.017743,0.071395,0.024499,0.008137,0.057550,0.005736,0.014010,0.063750,0.085253,0.000002,0.061489,0.003605,0.000000,0.015319,0.033050,0.023927,0.001515,0.032013
16,769.315219,0.144710,0.001488,0.008587,0.057512,0.000000,0.006703,0.000000,0.013193,0.060221,0.000023,0.050788,0.000000,0.006049,0.084426,0.066048,0.000000,0.089289,0.046873,0.064987,0.000000,0.006956,0.000005,0.009138,0.040875,0.006787,0.081916,0.000008,0.066292,0.018129,0.000019,0.058623,0.051134,0.051295,0.036104,0.018018
