id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,4.212252,0.219995,0.052227,0.000000,0.075347,0.038340,0.000000,0.000000,0.000000,0.000000,0.063704,0.030560,0.122559,0.000000,0.000000,0.143820,0.000000,0.000000,0.000000,0.123944,0.000000,0.000000,0.067541,0.055738,0.000000,0.000000,0.046466,0.031492,0.000000,0.000000,0.000000,0.129912,0.000000,0.030506,0.000000,0.040071
11,4.179709,0.183065,0.043798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065709,0.067302,0.000000,0.000000,0.028260,0.000000,0.079573,0.000000,0.000000,0.083079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113915,0.000000,0.125388,0.057555,0.000000,0.088789,0.047329,0.094898,0.053996,0.094207
17,4.053039,0.235419,0.058085,0.054368,0.048176,0.000000,0.000000,0.000000,0.000000,0.000000,0.051141,0.000000,0.000000,0.000000,0.064123,0.057893,0.000000,0.000000,0.096259,0.000000,0.000000,0.000000,0.062593,0.033423,0.000000,0.000000,0.039820,0.045360,0.087157,0.000000,0.099989,0.125560,0.000000,0.067312,0.000000,0.066827
8,4.212315,0.219902,0.052205,0.000000,0.075347,0.038340,0.000000,0.000266,0.000000,0.000000,0.063704,0.030560,0.122559,0.000000,0.000000,0.143820,0.000000,0.000000,0.000000,0.123944,0.000000,0.000000,0.067541,0.055738,0.000000,0.000000,0.046466,0.031226,0.000000,0.000000,0.000000,0.129912,0.000000,0.030506,0.000000,0.040071
11,4.179709,0.183065,0.043798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065709,0.067302,0.000000,0.000000,0.028260,0.000000,0.079573,0.000000,0.000000,0.083079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113915,0.000000,0.125388,0.057555,0.000000,0.088789,0.047329,0.094898,0.053996,0.094207
0,4.172151,0.224930,0.053912,0.018824,0.066702,0.026141,0.000000,0.000000,0.000000,0.000000,0.059707,0.019311,0.083564,0.000000,0.020402,0.116481,0.000000,0.000000,0.030627,0.084509,0.000000,0.000000,0.065966,0.048638,0.000000,0.000000,0.044351,0.035904,0.027731,0.000079,0.031814,0.128527,0.000000,0.042217,0.000000,0.048506
8,4.212315,0.219902,0.052205,0.000000,0.075347,0.038340,0.000000,0.000266,0.000000,0.000000,0.063704,0.030560,0.122559,0.000000,0.000000,0.143820,0.000000,0.000000,0.000000,0.123944,0.000000,0.000000,0.067541,0.055738,0.000000,0.000000,0.046466,0.031226,0.000000,0.000000,0.000000,0.129912,0.000000,0.030506,0.000000,0.040071
11,4.179857,0.183119,0.043810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065709,0.067302,0.000000,0.000000,0.028260,0.000000,0.079573,0.000000,0.000000,0.083079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113915,0.000000,0.125388,0.057555,0.000000,0.088789,0.046692,0.094898,0.054633,0.094207
0,4.165613,0.225006,0.054015,0.018824,0.066702,0.026141,0.000000,0.000000,0.000000,0.000000,0.059707,0.019311,0.083564,0.000000,0.020402,0.112154,0.000000,0.000000,0.030627,0.088835,0.000000,0.000000,0.065966,0.048638,0.000000,0.000000,0.044351,0.035904,0.027731,0.000079,0.031814,0.128527,0.000000,0.042217,0.000000,0.048506
