id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,3.802074,0.224999,0.059178,0.000000,0.000000,0.000000,0.000000,0.000000,0.065774,0.000000,0.000000,0.000000,0.101644,0.000000,0.045050,0.115579,0.046699,0.000000,0.091776,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.070035,0.000000,0.000000,0.076082,0.079875,0.131136,0.045242,0.072783,0.000000,0.000000
4,3.719540,0.220438,0.059265,0.079020,0.000000,0.000000,0.000000,0.000000,0.000000,0.066872,0.067168,0.000000,0.037698,0.000000,0.037014,0.000000,0.000000,0.000000,0.101219,0.048661,0.000000,0.045652,0.029060,0.000000,0.000000,0.044330,0.077265,0.076558,0.000000,0.047499,0.000000,0.107624,0.098165,0.000000,0.000000,0.036194
12,3.701984,0.220536,0.059572,0.000000,0.068865,0.081903,0.015133,0.076566,0.000000,0.024456,0.066748,0.000000,0.000000,0.000000,0.000000,0.000000,0.067919,0.089470,0.000000,0.101293,0.000000,0.000000,0.053123,0.000000,0.040513,0.000000,0.000000,0.029816,0.058078,0.056074,0.049610,0.120434,0.000000,0.000000,0.000000,0.000000
7,3.801995,0.225027,0.059187,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101644,0.000000,0.045050,0.115579,0.046699,0.000000,0.091776,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000000,0.076082,0.079875,0.131136,0.045242,0.072783,0.000000,0.000000
23,3.720042,0.213825,0.057479,0.071095,0.011523,0.000000,0.000000,0.000000,0.005483,0.063755,0.060432,0.000000,0.033917,0.007856,0.034336,0.002579,0.004624,0.004038,0.091068,0.047939,0.000000,0.041074,0.026145,0.000000,0.006419,0.043682,0.069516,0.075416,0.000000,0.040108,0.008139,0.096830,0.095811,0.010146,0.008936,0.039135
4,3.719540,0.220438,0.059265,0.079020,0.000000,0.000000,0.000000,0.000000,0.000000,0.066872,0.067168,0.000000,0.037698,0.000000,0.037014,0.000000,0.000000,0.000000,0.101219,0.048661,0.000000,0.045652,0.029060,0.000000,0.000000,0.044330,0.077265,0.076558,0.000000,0.047499,0.000000,0.107624,0.098165,0.000000,0.000000,0.036194
7,3.801995,0.225027,0.059187,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101644,0.000000,0.045050,0.115579,0.046699,0.000000,0.091776,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000000,0.076082,0.079875,0.131136,0.045242,0.072783,0.000000,0.000000
23,3.720042,0.213825,0.057479,0.071095,0.011523,0.000000,0.000000,0.000000,0.005483,0.063755,0.060432,0.000000,0.033917,0.007856,0.034336,0.002579,0.004624,0.004038,0.091068,0.047939,0.000000,0.041074,0.026145,0.000000,0.006419,0.043682,0.069516,0.075416,0.000000,0.040108,0.008139,0.096830,0.095811,0.010146,0.008936,0.039135
4,3.719540,0.220437,0.059265,0.079020,0.000000,0.000000,0.000000,0.000000,0.000000,0.066872,0.067168,0.000000,0.037675,0.000023,0.037014,0.000000,0.000000,0.000000,0.101219,0.048661,0.000000,0.045652,0.029060,0.000000,0.000000,0.044330,0.077265,0.076558,0.000000,0.047499,0.000000,0.107624,0.098165,0.000000,0.000000,0.036194
7,3.802033,0.225026,0.059186,0.000000,0.000000,0.000000,0.000110,0.000000,0.065774,0.000000,0.000000,0.000000,0.101644,0.000000,0.045050,0.115579,0.046699,0.000000,0.091749,0.000000,0.000000,0.000000,0.058326,0.000000,0.000000,0.000000,0.069925,0.000000,0.000027,0.076082,0.079875,0.131136,0.045242,0.072783,0.000000,0.000000
