id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
25,-0.000074,0.099217,0.041077,0.076114,0.085382,0.026690,0.000000,0.117761,0.000000,0.043958,0.062403,0.084626,0.000000,0.000000,0.074537,0.000000,0.000000,0.000000,0.000000,0.041691,0.050113,0.000000,0.000000,0.000000,0.059514,0.070181,0.035002,0.000000,0.081248,0.000000,0.000000,0.000000,0.000000,0.090782,0.000000,0.000000
8,-0.000083,0.131705,0.046026,0.123293,0.000000,0.032113,0.061529,0.078758,0.000000,0.107413,0.000000,0.042455,0.078406,0.000000,0.000000,0.080926,0.000000,0.027600,0.000000,0.000000,0.081600,0.000000,0.000000,0.000000,0.070642,0.000000,0.036976,0.061207,0.000000,0.000000,0.000000,0.000000,0.000000,0.063551,0.000000,0.053531
15,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
23,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
25,-0.000074,0.099217,0.041077,0.076114,0.085382,0.026690,0.000000,0.117761,0.000000,0.043958,0.062403,0.084626,0.000000,0.000000,0.074537,0.000000,0.000000,0.000000,0.000000,0.041691,0.050113,0.000000,0.000000,0.000000,0.059514,0.070181,0.035002,0.000000,0.081248,0.000000,0.000000,0.000000,0.000000,0.090782,0.000000,0.000000
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
23,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
6,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
