id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.000007,0.144514,0.045828,0.087619,0.000000,0.071498,0.077070,0.000000,0.064527,0.000000,0.060640,0.000000,0.056302,0.000000,0.000000,0.065946,0.051428,0.000000,0.118422,0.054266,0.000000,0.000000,0.072731,0.000000,0.053546,0.000000,0.041291,0.064157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060558
2,-0.000048,0.109409,0.040839,0.089403,0.111551,0.000000,0.000000,0.000000,0.000000,0.034381,0.089322,0.000000,0.000000,0.000000,0.066338,0.000000,0.000000,0.036995,0.000000,0.000000,0.036537,0.021691,0.053324,0.000000,0.000000,0.000000,0.121467,0.000000,0.035217,0.096812,0.058713,0.000000,0.000000,0.022661,0.000000,0.125589
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
