id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
14,0.040279,0.114905,0.040279,0.000000,0.062644,0.042761,0.000000,0.065820,0.078596,0.086743,0.110070,0.058409,0.000000,0.054605,0.018231,0.079188,0.000000,0.064276,0.000000,0.000000,0.034830,0.000000,0.061800,0.000000,0.000000,0.047983,0.000000,0.000000,0.043569,0.022825,0.000000,0.000000,0.000000,0.000000,0.067650,0.000000
18,0.041028,0.129158,0.041028,0.011589,0.000000,0.087660,0.000000,0.000000,0.000000,0.054518,0.073691,0.094488,0.075092,0.078807,0.000000,0.030584,0.000000,0.097135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091018,0.000000,0.000000,0.075982,0.045509,0.069376,0.000000,0.000000,0.000000,0.000000,0.114551
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
14,0.040279,0.114905,0.040279,0.000000,0.062644,0.042761,0.000000,0.065820,0.078596,0.086743,0.110070,0.058409,0.000000,0.054605,0.018231,0.079188,0.000000,0.064276,0.000000,0.000000,0.034830,0.000000,0.061800,0.000000,0.000000,0.047983,0.000000,0.000000,0.043569,0.022825,0.000000,0.000000,0.000000,0.000000,0.067650,0.000000
18,0.041028,0.129158,0.041028,0.011589,0.000000,0.087660,0.000000,0.000000,0.000000,0.054518,0.073691,0.094488,0.075092,0.078807,0.000000,0.030584,0.000000,0.097135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091018,0.000000,0.000000,0.075982,0.045509,0.069376,0.000000,0.000000,0.000000,0.000000,0.114551
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
14,0.040279,0.114905,0.040279,0.000000,0.062644,0.042761,0.000000,0.065820,0.078596,0.086743,0.110070,0.058409,0.000000,0.054605,0.018231,0.079188,0.000000,0.064276,0.000000,0.000000,0.034830,0.000000,0.061800,0.000000,0.000000,0.047983,0.000000,0.000000,0.043569,0.022825,0.000000,0.000000,0.000000,0.000000,0.067650,0.000000
18,0.041028,0.129158,0.041028,0.011589,0.000000,0.087660,0.000000,0.000000,0.000000,0.054518,0.073691,0.094488,0.075092,0.078807,0.000000,0.030584,0.000000,0.097135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091018,0.000000,0.000000,0.075982,0.045509,0.069376,0.000000,0.000000,0.000000,0.000000,0.114551
13,0.034642,0.107627,0.034642,0.048669,0.000000,0.000000,0.000000,0.074101,0.094673,0.023710,0.000000,0.057422,0.017764,0.087949,0.000000,0.041285,0.000000,0.000000,0.000000,0.073417,0.000000,0.068015,0.088869,0.105053,0.000000,0.000000,0.089389,0.000000,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080683
