id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.041510,0.118937,0.041510,0.073875,0.067660,0.061277,0.026959,0.000000,0.000000,0.000000,0.000000,0.087166,0.111797,0.000000,0.051121,0.000000,0.000000,0.089306,0.080276,0.000000,0.000000,0.000000,0.000000,0.000000,0.096534,0.077704,0.000000,0.000000,0.039763,0.000000,0.031652,0.000000,0.033098,0.000000,0.000000,0.071809
24,0.041604,0.132104,0.041604,0.000000,0.072909,0.059691,0.000000,0.000000,0.000000,0.067384,0.000000,0.000000,0.000000,0.113752,0.000000,0.104446,0.000000,0.022708,0.123956,0.000000,0.018320,0.000000,0.038120,0.000000,0.033784,0.000000,0.000000,0.000000,0.102728,0.000000,0.044174,0.000000,0.000000,0.042905,0.109654,0.045469
17,0.042796,0.112136,0.042796,0.067236,0.000000,0.000000,0.000000,0.095011,0.015663,0.000000,0.051147,0.092495,0.047982,0.000000,0.000000,0.042342,0.038974,0.052628,0.043641,0.102822,0.000000,0.080383,0.000000,0.000000,0.065714,0.063645,0.000000,0.000000,0.000000,0.061880,0.000000,0.000000,0.000000,0.000000,0.078435,0.000000
22,0.040877,0.146112,0.040877,0.009861,0.009639,0.000000,0.045591,0.011260,0.020605,0.012251,0.007080,0.000000,0.012580,0.000000,0.044584,0.108186,0.068870,0.000000,0.031132,0.120777,0.005133,0.000000,0.127282,0.000000,0.000000,0.039026,0.000000,0.028858,0.023287,0.008923,0.000000,0.021717,0.085336,0.057764,0.062291,0.037967
24,0.041604,0.132104,0.041604,0.000000,0.072909,0.059691,0.000000,0.000000,0.000000,0.067384,0.000000,0.000000,0.000000,0.113752,0.000000,0.104446,0.000000,0.022708,0.123956,0.000000,0.018320,0.000000,0.038120,0.000000,0.033784,0.000000,0.000000,0.000000,0.102728,0.000000,0.044174,0.000000,0.000000,0.042905,0.109654,0.045469
5,0.041987,0.121258,0.041987,0.087780,0.071187,0.075073,0.028155,0.000000,0.000000,0.000000,0.000000,0.086442,0.114159,0.000000,0.053573,0.000000,0.000000,0.083340,0.078911,0.000000,0.000000,0.000000,0.000000,0.000000,0.088775,0.044249,0.000000,0.000000,0.023501,0.000000,0.046489,0.000000,0.030043,0.000000,0.000000,0.088323
22,0.040877,0.146112,0.040877,0.009861,0.009639,0.000000,0.045591,0.011260,0.020605,0.012251,0.007080,0.000000,0.012580,0.000000,0.044584,0.108186,0.068870,0.000000,0.031132,0.120777,0.005133,0.000000,0.127282,0.000000,0.000000,0.039026,0.000000,0.028858,0.023287,0.008923,0.000000,0.021717,0.085336,0.057764,0.062291,0.037967
24,0.041604,0.132104,0.041604,0.000000,0.072909,0.059691,0.000000,0.000000,0.000000,0.067384,0.000000,0.000000,0.000000,0.113752,0.000000,0.104446,0.000000,0.022708,0.123956,0.000000,0.018320,0.000000,0.038120,0.000000,0.033784,0.000000,0.000000,0.000000,0.102728,0.000000,0.044174,0.000000,0.000000,0.042905,0.109654,0.045469
5,0.041987,0.121258,0.041987,0.087780,0.071187,0.075073,0.028155,0.000000,0.000000,0.000000,0.000000,0.086442,0.114159,0.000000,0.053573,0.000000,0.000000,0.083340,0.078911,0.000000,0.000000,0.000000,0.000000,0.000000,0.088775,0.044249,0.000000,0.000000,0.023501,0.000000,0.046489,0.000000,0.030043,0.000000,0.000000,0.088323
22,0.040877,0.146112,0.040877,0.009861,0.009639,0.000000,0.045591,0.011260,0.020605,0.012251,0.007080,0.000000,0.012580,0.000000,0.044584,0.108186,0.068870,0.000000,0.031132,0.120777,0.005133,0.000000,0.127282,0.000000,0.000000,0.039026,0.000000,0.028858,0.023287,0.008923,0.000000,0.021717,0.085336,0.057764,0.062291,0.037967
24,0.041604,0.132104,0.041604,0.000000,0.072909,0.059691,0.000000,0.000000,0.000000,0.067384,0.000000,0.000000,0.000000,0.113752,0.000000,0.104446,0.000000,0.022708,0.123956,0.000000,0.018320,0.000000,0.038120,0.000000,0.033784,0.000000,0.000000,0.000000,0.102728,0.000000,0.044174,0.000000,0.000000,0.042905,0.109654,0.045469
25,0.042268,0.134401,0.042268,0.046776,0.056803,0.000000,0.077268,0.052965,0.066589,0.044393,0.025155,0.000000,0.050374,0.000000,0.011146,0.063546,0.021482,0.000000,0.083701,0.077952,0.025587,0.000000,0.029456,0.000000,0.000000,0.017683,0.000000,0.008723,0.082661,0.039340,0.000000,0.012479,0.016212,0.020574,0.014841,0.054297
22,0.040877,0.146112,0.040877,0.009861,0.009639,0.000000,0.045591,0.011260,0.020605,0.012251,0.007080,0.000000,0.012580,0.000000,0.044584,0.108186,0.068870,0.000000,0.031132,0.120777,0.005133,0.000000,0.127282,0.000000,0.000000,0.039026,0.000000,0.028858,0.023287,0.008923,0.000000,0.021717,0.085336,0.057764,0.062291,0.037967
28,0.041096,0.136697,0.041096,0.061898,0.012167,0.009835,0.049434,0.004877,0.065993,0.010742,0.053119,0.007513,0.002115,0.062392,0.003387,0.026517,0.028660,0.004720,0.021833,0.045098,0.011184,0.005408,0.070944,0.000584,0.042056,0.002569,0.002677,0.003116,0.084804,0.001801,0.052293,0.002268,0.084977,0.012798,0.043189,0.109031
10,0.041540,0.132254,0.041540,0.001232,0.071643,0.058655,0.001030,0.000000,0.001261,0.066214,0.001460,0.000000,0.000000,0.113031,0.000000,0.102633,0.000566,0.022314,0.121804,0.000980,0.018002,0.000000,0.038842,0.000000,0.034129,0.000000,0.000000,0.000000,0.102440,0.000000,0.044627,0.000000,0.002184,0.042160,0.108327,0.046467
22,0.040877,0.146112,0.040877,0.009861,0.009639,0.000000,0.045591,0.011260,0.020605,0.012251,0.007080,0.000000,0.012580,0.000000,0.044584,0.108186,0.068870,0.000000,0.031132,0.120777,0.005133,0.000000,0.127282,0.000000,0.000000,0.039026,0.000000,0.028858,0.023287,0.008923,0.000000,0.021717,0.085336,0.057764,0.062291,0.037967
21,0.040924,0.145839,0.040924,0.010402,0.011065,0.001466,0.044994,0.011445,0.020489,0.013295,0.008264,0.000630,0.012431,0.002148,0.043426,0.106339,0.066845,0.000774,0.032856,0.116975,0.005979,0.000760,0.124481,0.000036,0.000843,0.037900,0.000308,0.028090,0.025453,0.008723,0.000959,0.021194,0.083706,0.056583,0.062543,0.038600
28,0.041096,0.136697,0.041096,0.061898,0.012167,0.009835,0.049434,0.004877,0.065993,0.010742,0.053119,0.007513,0.002115,0.062392,0.003387,0.026517,0.028660,0.004720,0.021833,0.045098,0.011184,0.005408,0.070944,0.000584,0.042056,0.002569,0.002677,0.003116,0.084804,0.001801,0.052293,0.002268,0.084977,0.012798,0.043189,0.109031
18,0.040323,0.129582,0.040323,0.013699,0.050195,0.037594,0.009841,0.038381,0.014535,0.042095,0.035221,0.033195,0.010011,0.076167,0.025363,0.077091,0.004021,0.024792,0.059736,0.003741,0.033640,0.008974,0.052794,0.000291,0.024199,0.010265,0.002234,0.016802,0.095550,0.000983,0.029561,0.002948,0.014245,0.036502,0.068348,0.046988
25,0.040688,0.129790,0.040688,0.049529,0.049225,0.000000,0.046919,0.028361,0.096116,0.054467,0.032491,0.000000,0.068579,0.000000,0.014186,0.040859,0.024827,0.000000,0.073438,0.062375,0.035366,0.000000,0.031890,0.000000,0.000000,0.021850,0.000000,0.009603,0.098256,0.032160,0.000000,0.011074,0.012050,0.028318,0.016438,0.061623
22,0.040877,0.146112,0.040877,0.009861,0.009639,0.000000,0.045591,0.011260,0.020605,0.012251,0.007080,0.000000,0.012580,0.000000,0.044584,0.108186,0.068870,0.000000,0.031132,0.120777,0.005133,0.000000,0.127282,0.000000,0.000000,0.039026,0.000000,0.028858,0.023287,0.008923,0.000000,0.021717,0.085336,0.057764,0.062291,0.037967
18,0.040323,0.129582,0.040323,0.013699,0.050195,0.037594,0.009841,0.038381,0.014535,0.042095,0.035221,0.033195,0.010011,0.076167,0.025363,0.077091,0.004021,0.024792,0.059736,0.003741,0.033640,0.008974,0.052794,0.000291,0.024199,0.010265,0.002234,0.016802,0.095550,0.000983,0.029561,0.002948,0.014245,0.036502,0.068348,0.046988
25,0.040688,0.129790,0.040688,0.049529,0.049225,0.000000,0.046919,0.028361,0.096116,0.054467,0.032491,0.000000,0.068579,0.000000,0.014186,0.040859,0.024827,0.000000,0.073438,0.062375,0.035366,0.000000,0.031890,0.000000,0.000000,0.021850,0.000000,0.009603,0.098256,0.032160,0.000000,0.011074,0.012050,0.028318,0.016438,0.061623
16,0.040763,0.130674,0.040763,0.022097,0.051428,0.028562,0.026747,0.043287,0.028022,0.041773,0.034026,0.025820,0.020845,0.056481,0.022670,0.073731,0.008367,0.017965,0.064535,0.022501,0.032011,0.006503,0.047851,0.000211,0.017534,0.012408,0.001619,0.015638,0.091260,0.010699,0.021420,0.005304,0.014438,0.033123,0.053293,0.047833
15,0.039453,0.132710,0.039453,0.019791,0.010479,0.009584,0.051338,0.014744,0.027904,0.013367,0.028680,0.010677,0.018595,0.023231,0.039762,0.103170,0.083814,0.001865,0.032901,0.087841,0.011998,0.001892,0.104926,0.000100,0.012355,0.023541,0.002138,0.014455,0.044475,0.005026,0.009112,0.009264,0.049762,0.048071,0.047228,0.037912
13,0.040301,0.134869,0.040301,0.039136,0.034075,0.028353,0.031098,0.004422,0.041903,0.030785,0.034829,0.005904,0.001865,0.080671,0.003106,0.055083,0.018029,0.011066,0.057935,0.028370,0.014328,0.003402,0.059634,0.000368,0.038503,0.001936,0.001684,0.002793,0.090671,0.001133,0.048647,0.001427,0.053457,0.024317,0.066269,0.084802
2,0.040311,0.140826,0.040311,0.010650,0.012984,0.006049,0.039357,0.017916,0.018649,0.020275,0.007199,0.003891,0.019688,0.010755,0.027038,0.095429,0.051096,0.002304,0.046141,0.142778,0.006321,0.000095,0.114163,0.000005,0.003881,0.028905,0.000447,0.038399,0.028760,0.008855,0.003778,0.014451,0.083896,0.053076,0.042845,0.039923
15,0.039453,0.132710,0.039453,0.019791,0.010479,0.009584,0.051338,0.014744,0.027904,0.013367,0.028680,0.010677,0.018595,0.023231,0.039762,0.103170,0.083814,0.001865,0.032901,0.087841,0.011998,0.001892,0.104926,0.000100,0.012355,0.023541,0.002138,0.014455,0.044475,0.005026,0.009112,0.009264,0.049762,0.048071,0.047228,0.037912
29,0.040102,0.131435,0.040102,0.026383,0.040110,0.030489,0.020206,0.029713,0.028153,0.033655,0.040193,0.026572,0.008049,0.072577,0.019712,0.063856,0.010492,0.019330,0.049612,0.014633,0.027762,0.007942,0.057808,0.000366,0.028810,0.008264,0.002328,0.013368,0.092453,0.001189,0.035448,0.002739,0.032795,0.030449,0.061450,0.063095
13,0.040301,0.134869,0.040301,0.039136,0.034075,0.028353,0.031098,0.004422,0.041903,0.030785,0.034829,0.005904,0.001865,0.080671,0.003106,0.055083,0.018029,0.011066,0.057935,0.028370,0.014328,0.003402,0.059634,0.000368,0.038503,0.001936,0.001684,0.002793,0.090671,0.001133,0.048647,0.001427,0.053457,0.024317,0.066269,0.084802
22,0.038666,0.129378,0.038666,0.023808,0.076550,0.034954,0.021951,0.002427,0.028834,0.063628,0.019753,0.003013,0.000998,0.068838,0.001484,0.078036,0.012082,0.016394,0.064631,0.020447,0.014934,0.001682,0.052326,0.000258,0.034485,0.000552,0.000733,0.001355,0.099944,0.000381,0.045632,0.000599,0.015906,0.043854,0.078987,0.070542
15,0.039453,0.132710,0.039453,0.019791,0.010479,0.009584,0.051338,0.014744,0.027904,0.013367,0.028680,0.010677,0.018595,0.023231,0.039762,0.103170,0.083814,0.001865,0.032901,0.087841,0.011998,0.001892,0.104926,0.000100,0.012355,0.023541,0.002138,0.014455,0.044475,0.005026,0.009112,0.009264,0.049762,0.048071,0.047228,0.037912
18,0.039799,0.129827,0.039799,0.015633,0.031367,0.036878,0.007436,0.048152,0.014395,0.038258,0.044041,0.020274,0.014548,0.062432,0.022139,0.060823,0.002028,0.021779,0.064981,0.004226,0.026688,0.006444,0.065767,0.000314,0.016914,0.008875,0.002550,0.019708,0.129586,0.000990,0.022524,0.002815,0.014450,0.044874,0.076243,0.051869
22,0.038666,0.129378,0.038666,0.023808,0.076550,0.034954,0.021951,0.002427,0.028834,0.063628,0.019753,0.003013,0.000998,0.068838,0.001484,0.078036,0.012082,0.016394,0.064631,0.020447,0.014934,0.001682,0.052326,0.000258,0.034485,0.000552,0.000733,0.001355,0.099944,0.000381,0.045632,0.000599,0.015906,0.043854,0.078987,0.070542
14,0.039351,0.130573,0.039351,0.024830,0.057895,0.032305,0.021413,0.015843,0.028340,0.048422,0.029410,0.014391,0.004700,0.069651,0.010743,0.071505,0.012000,0.017572,0.057047,0.019637,0.020980,0.004678,0.056027,0.000306,0.031227,0.004767,0.001498,0.007752,0.095131,0.000914,0.040009,0.001877,0.025194,0.037545,0.069957,0.066432
8,0.039353,0.130576,0.039353,0.024833,0.057849,0.032299,0.021411,0.015876,0.028338,0.048385,0.029434,0.014420,0.004709,0.069653,0.010766,0.071489,0.012000,0.017575,0.057028,0.019635,0.020995,0.004685,0.056036,0.000306,0.031219,0.004778,0.001500,0.007768,0.095119,0.000915,0.039995,0.001881,0.025218,0.037530,0.069935,0.066422
22,0.038666,0.129378,0.038666,0.023808,0.076550,0.034954,0.021951,0.002427,0.028834,0.063628,0.019753,0.003013,0.000998,0.068838,0.001484,0.078036,0.012082,0.016394,0.064631,0.020447,0.014934,0.001682,0.052326,0.000258,0.034485,0.000552,0.000733,0.001355,0.099944,0.000381,0.045632,0.000599,0.015906,0.043854,0.078987,0.070542
14,0.039351,0.130573,0.039351,0.024830,0.057895,0.032305,0.021413,0.015843,0.028340,0.048422,0.029410,0.014391,0.004700,0.069651,0.010743,0.071505,0.012000,0.017572,0.057047,0.019637,0.020980,0.004678,0.056027,0.000306,0.031227,0.004767,0.001498,0.007752,0.095131,0.000914,0.040009,0.001877,0.025194,0.037545,0.069957,0.066432
8,0.039353,0.130576,0.039353,0.024833,0.057849,0.032299,0.021411,0.015876,0.028338,0.048385,0.029434,0.014420,0.004709,0.069653,0.010766,0.071489,0.012000,0.017575,0.057028,0.019635,0.020995,0.004685,0.056036,0.000306,0.031219,0.004778,0.001500,0.007768,0.095119,0.000915,0.039995,0.001881,0.025218,0.037530,0.069935,0.066422
