id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
5,0.037499,0.111383,0.037499,0.000000,0.000000,0.000000,0.000000,0.068642,0.000000,0.059009,0.000000,0.072005,0.039652,0.000000,0.061343,0.000000,0.000000,0.073813,0.074065,0.000000,0.000000,0.000000,0.116302,0.000000,0.086695,0.000000,0.062350,0.026542,0.000000,0.065690,0.000000,0.000000,0.094062,0.000000,0.060519,0.039309
27,0.039870,0.105754,0.039870,0.086933,0.072370,0.000000,0.000000,0.000000,0.000000,0.100695,0.067538,0.020063,0.000000,0.000000,0.076490,0.000000,0.000000,0.032645,0.059299,0.000000,0.041930,0.071368,0.079897,0.000000,0.059076,0.000000,0.088269,0.000000,0.085130,0.000000,0.058297,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
5,0.037499,0.111383,0.037499,0.000000,0.000000,0.000000,0.000000,0.068642,0.000000,0.059009,0.000000,0.072005,0.039652,0.000000,0.061343,0.000000,0.000000,0.073813,0.074065,0.000000,0.000000,0.000000,0.116302,0.000000,0.086695,0.000000,0.062350,0.026542,0.000000,0.065690,0.000000,0.000000,0.094062,0.000000,0.060519,0.039309
27,0.039870,0.105754,0.039870,0.086933,0.072370,0.000000,0.000000,0.000000,0.000000,0.100695,0.067538,0.020063,0.000000,0.000000,0.076490,0.000000,0.000000,0.032645,0.059299,0.000000,0.041930,0.071368,0.079897,0.000000,0.059076,0.000000,0.088269,0.000000,0.085130,0.000000,0.058297,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
5,0.037499,0.111383,0.037499,0.000000,0.000000,0.000000,0.000000,0.068642,0.000000,0.059009,0.000000,0.072005,0.039652,0.000000,0.061343,0.000000,0.000000,0.073813,0.074065,0.000000,0.000000,0.000000,0.116302,0.000000,0.086695,0.000000,0.062350,0.026542,0.000000,0.065690,0.000000,0.000000,0.094062,0.000000,0.060519,0.039309
27,0.039870,0.105754,0.039870,0.086933,0.072370,0.000000,0.000000,0.000000,0.000000,0.100695,0.067538,0.020063,0.000000,0.000000,0.076490,0.000000,0.000000,0.032645,0.059299,0.000000,0.041930,0.071368,0.079897,0.000000,0.059076,0.000000,0.088269,0.000000,0.085130,0.000000,0.058297,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
26,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
5,0.037499,0.111383,0.037499,0.000000,0.000000,0.000000,0.000000,0.068642,0.000000,0.059009,0.000000,0.072005,0.039652,0.000000,0.061343,0.000000,0.000000,0.073813,0.074065,0.000000,0.000000,0.000000,0.116302,0.000000,0.086695,0.000000,0.062350,0.026542,0.000000,0.065690,0.000000,0.000000,0.094062,0.000000,0.060519,0.039309
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
26,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
14,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
26,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
14,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
26,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
19,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
26,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
8,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
26,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
28,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
0,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
22,0.034179,0.106463,0.034179,0.051498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102331,0.095772,0.085456,0.000000,0.068331,0.059946,0.000000,0.066359,0.000000,0.000000,0.076011,0.000000,0.038317,0.012641,0.092388,0.000000,0.000000,0.051747,0.000000,0.000000,0.000000,0.044316,0.075036,0.079851
