id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
9,0.038908,0.119739,0.038908,0.057265,0.000000,0.000000,0.081911,0.044226,0.000000,0.066692,0.021562,0.000000,0.000000,0.061273,0.037773,0.095941,0.091712,0.000000,0.000000,0.000000,0.000000,0.000000,0.092130,0.000000,0.087395,0.000000,0.072396,0.045878,0.058675,0.000000,0.000000,0.000000,0.000000,0.031826,0.000000,0.053344
4,0.043591,0.117868,0.043591,0.064212,0.000000,0.000000,0.000000,0.000000,0.099071,0.000000,0.000000,0.051271,0.000000,0.036450,0.110160,0.000000,0.000000,0.047513,0.064447,0.086782,0.000000,0.048244,0.000000,0.000000,0.000000,0.000000,0.000000,0.035955,0.077232,0.065152,0.000000,0.000000,0.125763,0.087747,0.000000,0.000000
2,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
9,0.038908,0.119739,0.038908,0.057265,0.000000,0.000000,0.081911,0.044226,0.000000,0.066692,0.021562,0.000000,0.000000,0.061273,0.037773,0.095941,0.091712,0.000000,0.000000,0.000000,0.000000,0.000000,0.092130,0.000000,0.087395,0.000000,0.072396,0.045878,0.058675,0.000000,0.000000,0.000000,0.000000,0.031826,0.000000,0.053344
13,0.038908,0.119739,0.038908,0.057265,0.000000,0.000000,0.081911,0.044226,0.000000,0.066692,0.021562,0.000000,0.000000,0.061273,0.037773,0.095941,0.091712,0.000000,0.000000,0.000000,0.000000,0.000000,0.092130,0.000000,0.087395,0.000000,0.072396,0.045878,0.058675,0.000000,0.000000,0.000000,0.000000,0.031826,0.000000,0.053344
2,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
20,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
9,0.038908,0.119739,0.038908,0.057265,0.000000,0.000000,0.081911,0.044226,0.000000,0.066692,0.021562,0.000000,0.000000,0.061273,0.037773,0.095941,0.091712,0.000000,0.000000,0.000000,0.000000,0.000000,0.092130,0.000000,0.087395,0.000000,0.072396,0.045878,0.058675,0.000000,0.000000,0.000000,0.000000,0.031826,0.000000,0.053344
20,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
