id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
17,0.092466,0.180185,0.051048,0.053511,0.000000,0.040645,0.032433,0.029609,0.061783,0.000000,0.079580,0.000000,0.000000,0.000000,0.000000,0.092466,0.000000,0.000000,0.040685,0.000000,0.000000,0.050647,0.078287,0.056832,0.068683,0.000000,0.054724,0.000000,0.072302,0.000000,0.000000,0.063513,0.028098,0.000000,0.075921,0.020283
28,0.092782,0.178107,0.054603,0.068612,0.000000,0.000000,0.000000,0.054220,0.030129,0.000000,0.074412,0.000000,0.092782,0.070829,0.036365,0.061782,0.000000,0.039057,0.000000,0.031099,0.000000,0.000000,0.000000,0.060872,0.063425,0.022132,0.077025,0.000000,0.000000,0.059407,0.055151,0.064356,0.000000,0.000000,0.038344,0.000000
19,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
17,0.092466,0.180185,0.051048,0.053511,0.000000,0.040645,0.032433,0.029609,0.061783,0.000000,0.079580,0.000000,0.000000,0.000000,0.000000,0.092466,0.000000,0.000000,0.040685,0.000000,0.000000,0.050647,0.078287,0.056832,0.068683,0.000000,0.054724,0.000000,0.072302,0.000000,0.000000,0.063513,0.028098,0.000000,0.075921,0.020283
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
8,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
19,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
25,0.089088,0.138888,0.047436,0.041647,0.035197,0.000000,0.060792,0.033153,0.000000,0.033190,0.089088,0.070674,0.064955,0.000000,0.000000,0.058917,0.000000,0.000000,0.000000,0.058167,0.000000,0.043504,0.000000,0.077781,0.000000,0.028071,0.074387,0.000000,0.038066,0.000000,0.046598,0.000000,0.035403,0.084588,0.000000,0.025821
